county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,11,2022-11-01,test,0.64977694,0.111322135,-0.5384548,64.97769,5.57001,-59.40768,0.15545447,0.1394551,-0.015999377,0.3492772,0.7212932,0.372016,8.470185e-05,0.0124260215,0.01234132,0.7137767,0.7245862,0.010809481,6.9103045,7.459741,0.54943657,0.09791353,0.08749542,-0.010418117,0.35795748,0.4535258,0.09556833,0.44444445,0.5801378,0.13569334,0.46666667,0.49653357,0.029866904,0.13298795,0.13342118,0.00043323636,0.37264347,-6.187073,-6.5597167,0.2,0.39998296,0.19998296,0.46666667,0.57768816,0.11102149,0.597609,0.77053016,0.17292118,0.0,0.14763963,0.14763963,0.0,0.034619216,0.034619216,0.402391,0.17231661,-0.23007438,0.8319009,0.8169834,-0.014917493,3.0941694,6.5018992,3.4077299,24.665,25.075619,0.41061783,-12.849,-9.34772,3.5012798,336.851,-190.63277,-527.48376,0.0,-0.8995234,-0.8995234,211.0,189.60173,-21.39827,575.167,195.20584,-379.96115,49.0,1.220712,-47.77929,13.0,20.943043,7.9430428,0.0,0.006563976,0.006563976,67.062225,58.924385,-8.13784,5.0510306,4.54858,-0.50245047,2157.6257,2524.7126,367.0869,0.2859121,0.39416337,0.10825127,11.038128,13.08969,2.0515623
19001,corn,2022,12,2022-12-01,test,0.4183358,-0.04261682,-0.4609526,41.83358,-7.984995,-49.818573,0.19692266,0.118019104,-0.078903556,0.56807125,0.8970151,0.32894385,0.00012207031,-0.012433425,-0.012555495,0.7561047,0.74697495,-0.009129763,7.023808,7.4117603,0.38795233,0.080681205,0.12109919,0.040417984,0.39811063,0.49036974,0.09225911,0.46666667,0.5809004,0.1142337,0.46666667,0.5028953,0.036228627,0.115531646,0.09545718,-0.020074464,0.2913894,-3.0802119,-3.3716013,0.32222223,0.535,0.2127778,0.46666667,0.5836957,0.11702904,0.7433238,0.9195498,0.17622602,0.0,0.21356553,0.21356553,0.0,0.0788902,0.0788902,0.25667617,0.080067344,-0.17660883,0.8572683,0.86591256,0.008644283,-4.9691615,3.2682576,8.237419,15.753,24.921473,9.168472,-26.501,-9.813154,16.687845,0.0,-249.62532,-249.62532,0.0,-0.06814585,-0.06814585,330.0,259.63513,-70.36487,598.347,-190.74573,-789.0927,75.0,-10.859522,-85.85952,12.0,1.4113383,-10.588661,0.0,1.3042366e-05,1.3042366e-05,77.48763,64.15245,-13.335182,5.1797233,4.6791906,-0.5005326,1399.8146,1987.4708,587.65625,0.105837315,0.32986024,0.22402292,9.975527,13.099204,3.1236773
19003,corn,2022,1,2022-01-01,test,0.29127473,0.20513551,-0.08613922,29.127472,19.808777,-9.318695,0.17369857,0.033225935,-0.14047264,0.82958984,0.5448905,-0.28469932,3.7368463e-05,0.015692867,0.015655499,0.6195617,0.78423977,0.1646781,6.851215,6.0044127,-0.84680223,0.09710111,0.12486582,0.027764715,0.38175395,0.49245146,0.11069751,0.46666667,0.6197928,0.15312615,0.46666667,0.509515,0.04284832,0.12147313,0.09722114,-0.02425199,0.32110426,-4.4722095,-4.7933135,0.3,0.47970465,0.17970464,0.46666667,0.57873285,0.11206618,0.6816162,0.91257393,0.23095775,0.0,-0.030268192,-0.030268192,0.0,0.31121704,0.31121704,0.3183838,0.014909643,-0.30347416,0.8515002,0.4129815,-0.4385187,-6.321633,-1.2774491,5.0441837,12.125,12.484356,0.35935593,-26.11,-18.458162,7.6518383,0.0,-652.7801,-652.7801,0.0,0.2725537,0.2725537,246.0,287.35638,41.356384,227.81,81.96197,-145.84802,24.0,14.465653,-9.534347,8.0,5.9990335,-2.0009665,0.0,0.0010446117,0.0010446117,70.41936,76.12391,5.7045517,4.56579,4.386651,-0.17913914,2397.1287,1778.6503,-618.4784,0.124334864,0.22469883,0.10036396,12.095855,8.689775,-3.4060793
19003,corn,2022,2,2022-02-01,test,0.2876375,-0.1391179,-0.4267554,28.763752,-9.146086,-37.909836,0.061259367,0.0040498087,-0.05720956,0.43613604,0.12558448,-0.31055155,0.0017351423,-0.004880736,-0.0066158785,0.81555384,0.97553825,0.15998441,6.7168274,4.6401715,-2.0766559,0.10435953,0.3028503,0.19849077,0.4349026,0.50999904,0.07509643,0.46666667,0.58940023,0.12273356,0.46666667,0.5187185,0.052051812,0.086555704,0.0955281,0.008972399,0.19937968,-0.05642147,-0.25580114,0.46666667,0.56673837,0.1000717,0.46666667,0.572679,0.106012315,0.8818235,0.9671061,0.085282624,0.0,0.07763905,0.07763905,0.0,0.29372624,0.29372624,0.118176535,0.027004013,-0.091172524,0.41238713,0.032408748,-0.3799784,-1.2460492,-8.190957,-6.944908,18.197,17.604872,-0.59212875,-19.66,-31.093203,-11.433203,0.0,-330.9046,-330.9046,0.0,1.1739424,1.1739424,140.0,261.44037,121.44037,71.862,18.591122,-53.270878,19.0,27.071049,8.071049,0.0,-2.6070747,-2.6070747,0.0,0.0068845926,0.0068845926,63.119198,67.90307,4.7838707,5.065388,3.9296618,-1.1357265,2074.6907,2469.9285,395.2378,0.23340741,0.19406448,-0.039342925,9.619084,10.0912895,0.47220516
19003,corn,2022,3,2022-03-01,test,0.019279636,-0.07679813,-0.09607777,1.9279636,-0.52698267,-2.4549463,0.02214455,0.009778002,-0.012366548,0.07662777,0.4735882,0.39696044,6.726323e-05,-0.014543479,-0.014610742,0.9306123,0.85055757,-0.08005476,4.7820096,5.920914,1.1389046,0.26223198,0.18974423,-0.07248774,0.43792826,0.5019848,0.064056516,0.46666667,0.560233,0.09356633,0.46666667,0.51136416,0.044697493,0.08161523,0.09975581,0.018140577,0.18684718,-1.6609215,-1.8477687,0.46666667,0.55960006,0.09293339,0.46666667,0.58313334,0.11646667,0.89225024,0.9330087,0.04075843,0.0,0.05023865,0.05023865,0.0,0.060423713,0.060423713,0.10774974,0.010263174,-0.09748656,0.16500169,0.43907365,0.27407196,3.9862218,7.505643,3.519421,24.615,23.932245,-0.6827545,-16.422,-7.892785,8.529216,104.33,211.06001,106.73001,0.0,0.8595715,0.8595715,124.0,111.53545,-12.464546,555.742,579.75793,24.01593,53.0,47.07802,-5.921982,24.0,25.633236,1.6332359,0.0,0.008601031,0.008601031,64.587906,61.468746,-3.1191597,5.4562016,5.383323,-0.07287836,3356.9177,3834.309,477.39136,0.3327562,0.44843867,0.11568248,11.579294,13.603679,2.0243845
19003,corn,2022,4,2022-04-01,test,0.04923295,0.076310165,0.027077217,4.923295,17.351534,12.428239,0.08446643,0.117799394,0.033332966,0.8086174,0.6317977,-0.17681974,0.000113351,-0.0136719635,-0.013785315,0.75006896,0.79306364,0.042994678,6.6722136,7.1169662,0.4447527,0.17053705,0.09849147,-0.07204559,0.39706615,0.46893728,0.07187113,0.46666667,0.5613653,0.09469864,0.46666667,0.5094641,0.042797416,0.11430777,0.120648384,0.0063406155,0.2905358,-3.3004084,-3.5909443,0.31666666,0.38902533,0.07235867,0.46666667,0.58314615,0.116479486,0.739017,0.8023097,0.06329268,0.0,-0.011981942,-0.011981942,0.0,-0.092161216,-0.092161216,0.26098296,0.14391437,-0.11706859,0.9375934,0.7605378,-0.1770556,8.533654,11.005702,2.4720478,30.32,29.096136,-1.2238636,-8.454,-9.77929,-1.3252897,397.063,554.972,157.909,0.0,0.88132316,0.88132316,77.0,84.297134,7.2971344,698.587,152.69322,-545.89374,81.0,47.28449,-33.71551,15.0,5.119771,-9.880229,0.0,0.0142507525,0.0142507525,62.864582,57.483055,-5.381527,5.631325,4.782316,-0.84900856,4270.561,9944.478,5673.9165,0.43655476,0.5755099,0.13895515,12.9335165,14.012522,1.0790052
19003,corn,2022,5,2022-05-01,test,0.29748535,0.33167094,0.03418559,29.748535,40.130405,10.38187,0.1255568,0.102215014,-0.023341782,0.40607187,0.2895609,-0.11651096,0.002542301,-0.021527352,-0.024069652,0.79408926,0.85944825,0.065359,6.391695,6.9304314,0.53873634,0.085039504,0.009982985,-0.075056516,0.37496883,0.45330983,0.07834101,0.46666667,0.54883,0.082163304,0.46666667,0.54214716,0.07548049,0.13310991,0.1548732,0.021763295,0.356566,-2.757838,-3.114404,0.21666667,0.31533584,0.09866917,0.46666667,0.57534826,0.10868159,0.6702757,0.75785124,0.087575555,0.0,0.012982897,0.012982897,0.0,-0.023107253,-0.023107253,0.3297243,0.20128737,-0.12843694,0.79096955,0.74433166,-0.046637893,16.99052,14.817199,-2.1733217,34.439,29.777552,-4.6614475,2.11,-3.532131,-5.642131,1797.45,1117.0032,-680.4468,0.0,2.2100606,2.2100606,0.0,55.846794,55.846794,781.817,285.81876,-495.99826,89.0,62.31447,-26.685532,35.0,7.1910796,-27.80892,0.0,0.011932527,0.011932527,74.58145,66.04054,-8.540909,4.729133,4.2063704,-0.5227628,4908.348,9570.386,4662.0376,0.5506616,0.5620453,0.011383653,10.049827,11.105986,1.056159
19003,corn,2022,6,2022-06-01,test,0.4594826,0.40036786,-0.059114754,45.94826,52.558,6.6097374,0.06065275,0.09858093,0.037928175,0.16772586,0.25547335,0.087747484,0.022578025,-0.024398211,-0.04697624,0.82787484,0.8452135,0.017338634,6.36395,6.20669,-0.15725994,0.05996053,0.018582031,-0.041378498,0.28960547,0.3287345,0.03912902,0.36666667,0.27215245,-0.09451422,0.46666667,0.52094823,0.054281563,0.20255928,0.19785812,-0.0047011524,0.7350204,0.19049832,-0.54452205,0.13333334,0.18783037,0.054497033,0.46666667,0.5057881,0.03912142,0.5199324,0.54480076,0.02486837,0.0,-0.028594755,-0.028594755,0.0,0.1125933,0.1125933,0.48006764,0.4802597,0.00019204617,0.752343,0.7596857,0.007342696,23.137075,23.037306,-0.09976959,37.763,38.830658,1.0676575,7.04,5.94197,-1.0980301,3152.898,3085.4424,-67.45557,7.0,13.702038,6.702038,0.0,28.692375,28.692375,201.786,117.726265,-84.05973,22.0,26.043169,4.043169,6.0,1.3524942,-4.6475058,0.14489016,0.016675293,-0.12821487,68.84917,64.97356,-3.8756104,3.7034,2.9855063,-0.7178936,7226.3706,7198.077,-28.293457,0.90055805,1.0431862,0.14262813,11.427192,13.139947,1.7127552
19003,corn,2022,7,2022-07-01,test,0.8497788,0.8230587,-0.026720047,84.977875,84.4861,-0.4917755,0.078063965,0.0769833,-0.001080662,0.14768516,0.16801818,0.020333022,5.729831e-05,-0.006644008,-0.0067013064,0.80972934,0.8367065,0.026977181,5.891835,5.9646544,0.07281923,0.109109595,0.08961252,-0.019497074,0.11171281,0.1854028,0.07368998,0.1,0.096029066,-0.003970936,0.46666667,0.4980675,0.03140083,0.20682082,0.20093784,-0.0058829784,40.665348,3.3921607,-37.273186,-0.05,0.025759904,0.0757599,0.21666667,0.33356005,0.11689338,0.18179072,0.2749216,0.09313087,0.0,0.07509135,0.07509135,0.0,-0.055705108,-0.055705108,0.8182093,0.65701985,-0.16118944,0.6729101,0.6753334,0.0024232864,24.096342,24.462214,0.36587143,35.262,37.30852,2.0465202,11.577,14.429036,2.8520365,3495.893,3364.311,-131.58203,4.0,2.8063536,-1.1936464,0.0,-6.0913057,-6.0913057,573.72,470.69296,-103.02701,49.0,27.454838,-21.545162,18.0,13.711976,-4.288024,0.0,0.029205605,0.029205605,74.80645,74.80029,-0.0061569214,2.9676774,2.735466,-0.23221135,6536.3467,7046.476,510.1294,0.7768184,0.70354486,-0.07327354,10.946169,12.053563,1.1073942
19003,corn,2022,8,2022-08-01,test,0.92706174,0.91468877,-0.012372971,92.70618,95.97747,3.2712936,0.07123799,0.02990062,-0.04133737,0.11326381,0.07721177,-0.03605204,3.9859693e-05,-0.01207926,-0.01211912,0.8089365,0.85282713,0.043890655,6.0165424,5.9680676,-0.04847479,0.12827148,0.18842313,0.06015165,0.104736224,0.040600143,-0.06413608,0.05,-0.069102354,-0.11910236,0.46666667,0.4933737,0.026707023,0.20925725,0.17750002,-0.03175722,7.721553,1.2560141,-6.465539,-0.041666668,-0.086596675,-0.044930007,0.26666668,0.13254361,-0.13412307,0.21550341,0.11590375,-0.09959966,0.0,0.012330644,0.012330644,0.0,-0.06050002,-0.06050002,0.7844966,0.90781206,0.12331545,0.7094627,0.73299986,0.023537159,23.436491,24.358894,0.92240334,35.6,38.260414,2.6604156,12.291,12.159382,-0.1316185,3332.25,3363.5295,31.279541,2.0,3.0726907,1.0726907,0.0,-2.5914457,-2.5914457,497.333,65.016136,-432.31686,40.0,1.3894752,-38.610523,18.0,8.302652,-9.697348,0.0,0.03671877,0.03671877,75.26048,75.09336,-0.16712189,2.7389839,3.2105021,0.47151828,6159.167,6544.212,385.04492,0.73553675,0.6850851,-0.050451636,11.330335,11.658918,0.32858372
19003,corn,2022,9,2022-09-01,test,0.86472493,0.9295177,0.06479275,86.47249,90.294334,3.821846,0.039198272,0.025691397,-0.013506874,0.099691585,0.08214754,-0.017544046,0.056968223,-0.009832989,-0.06680121,0.7634229,0.771264,0.00784111,6.8036804,6.292686,-0.51099443,0.11685565,0.18779413,0.07093848,0.15145496,0.22931004,0.07785508,0.16666667,0.1756762,0.009009525,0.46666667,0.48688287,0.020216197,0.2129704,0.17031662,-0.042653784,1.6979998,-6.581487,-8.279487,0.0,0.1695004,0.1695004,0.3,0.37514958,0.075149566,0.23961116,0.2342887,-0.0053224564,0.0,-0.014114879,-0.014114879,0.0,-0.045616828,-0.045616828,0.76038885,0.7642401,0.003851235,0.66774327,0.69336647,0.025623202,18.843912,20.020964,1.1770515,37.264,35.65142,-1.6125793,2.267,2.202,-0.06500006,2122.539,2258.9453,136.40625,8.0,0.4829773,-7.5170226,0.0,8.314345,8.314345,213.507,-173.26123,-386.76825,31.0,-6.500967,-37.50097,8.0,-1.4436235,-9.443624,0.0,0.19075681,0.19075681,71.38042,69.33407,-2.0463486,3.121504,3.3204174,0.19891334,4688.308,4964.1665,275.8584,0.62304765,0.7267281,0.10368043,12.652817,13.985847,1.3330307
19003,corn,2022,10,2022-10-01,test,0.72902507,0.45296538,-0.2760597,72.90251,36.948666,-35.953846,0.17190365,0.20661235,0.034708694,0.31808534,0.61613363,0.2980483,0.011179399,-0.015644168,-0.026823567,0.7028987,0.6948427,-0.008055985,6.9804044,6.786298,-0.19410658,0.06638072,0.05749545,-0.008885268,0.2724896,0.37971568,0.107226074,0.2,0.36102954,0.16102953,0.46666667,0.48427278,0.01760611,0.15303624,0.15310891,7.267296e-05,0.5687065,-6.726771,-7.2954774,0.2,0.28131855,0.08131854,0.46666667,0.5355481,0.06888142,0.34155706,0.4909768,0.14941975,0.0,0.044929594,0.044929594,0.0,-0.15100992,-0.15100992,0.6584429,0.47439405,-0.18404886,0.6836174,0.7568306,0.07321316,11.105157,13.198368,2.0932112,28.814,30.608652,1.7946529,-10.389,-0.62327176,9.765728,718.445,866.86304,148.41803,0.0,0.4666894,0.4666894,47.0,10.842085,-36.157913,135.748,754.19196,618.444,16.0,36.073715,20.073715,5.0,18.465748,13.465748,0.15156326,0.018255759,-0.1333075,57.227016,71.21256,13.985546,3.4465282,3.7726045,0.32607627,3928.7227,2945.307,-983.4158,0.594347,0.46791083,-0.12643617,15.168153,11.079544,-4.0886087
19003,corn,2022,11,2022-11-01,test,0.65457094,0.22125566,-0.43331528,65.45709,9.346405,-56.110687,0.14993723,0.14443192,-0.0055053085,0.3390316,0.7205978,0.3815662,2.989477e-05,0.0020980302,0.0020681354,0.6999573,0.688696,-0.011261284,7.007675,7.2628756,0.2552004,0.094788715,0.06932208,-0.025466636,0.36419147,0.47934446,0.115152985,0.46666667,0.5986471,0.13198045,0.46666667,0.49937063,0.032703966,0.13132757,0.13207021,0.0007426441,0.36120504,-4.489315,-4.85052,0.2,0.46250877,0.26250875,0.46666667,0.60742766,0.14076099,0.6195738,0.7756737,0.15609992,0.0,0.06071493,0.06071493,0.0,0.13711083,0.13711083,0.38042623,0.13881391,-0.24161232,0.8135849,0.8425806,0.028995693,3.4515083,6.7279677,3.2764595,25.27,26.080128,0.81012726,-12.099,-6.689508,5.409492,230.568,-216.78416,-447.35217,0.0,-0.36183363,-0.36183363,142.0,120.219536,-21.780464,395.993,24.909039,-371.08398,29.0,-14.661189,-43.66119,10.0,11.70077,1.7007704,0.0,0.0033594577,0.0033594577,66.8825,59.70249,-7.180008,4.7941585,4.312029,-0.48212957,2245.515,2699.9285,454.41357,0.29151046,0.41622195,0.12471148,11.218754,13.182673,1.9639196
19003,corn,2022,12,2022-12-01,test,0.34488726,-0.017233482,-0.36212075,34.488724,-10.204743,-44.693466,0.22581388,0.12620789,-0.09960599,0.6286945,0.8814244,0.25272995,4.982462e-05,-0.007884178,-0.007934003,0.7457735,0.7341906,-0.011582911,7.1022825,7.3707333,0.26845074,0.08588763,0.11712429,0.031236656,0.3863786,0.5107101,0.124331534,0.46666667,0.60319394,0.13652727,0.46666667,0.5042683,0.03760162,0.12017496,0.09881596,-0.021358997,0.3133037,-2.2327967,-2.5461004,0.3,0.47954088,0.17954087,0.46666667,0.6027793,0.13611266,0.6990426,0.89178675,0.19274414,0.0,0.1930878,0.1930878,0.0,0.18651003,0.18651003,0.3009574,0.09071634,-0.21024108,0.8185475,0.84543175,0.026884258,-4.3400564,4.207035,8.5470915,17.981,25.299007,7.3180065,-25.425,-8.635748,16.789251,0.0,-250.35817,-250.35817,0.0,-0.18040012,-0.18040012,209.0,162.50925,-46.490753,298.704,-202.4021,-501.1061,40.0,-22.148926,-62.148926,8.0,1.0838112,-6.9161887,0.0,0.2675805,0.2675805,75.894356,63.34877,-12.545586,4.960867,4.5839696,-0.37689734,1510.3186,2124.1838,613.86523,0.11902393,0.33019352,0.2111696,10.526431,13.292366,2.765935
19005,corn,2022,1,2022-01-01,test,0.015426226,0.22709052,0.21166429,1.5426226,18.91663,17.374008,0.00018880908,0.08520796,0.08501915,0.018746119,0.72921526,0.7104691,0.0067546447,-0.014212502,-0.020967146,0.8453379,0.5789265,-0.26641142,6.3783717,7.4823017,1.10393,0.191525,0.120119855,-0.07140514,0.4445271,0.40063554,-0.04389155,0.46666667,0.509638,0.042971343,0.46666667,0.4927612,0.026094526,0.07180252,0.1284312,0.05662868,0.16233888,-5.2517877,-5.4141264,0.46666667,0.27989283,-0.18677384,0.46666667,0.49772772,0.031061053,0.9173996,0.64384454,-0.27355504,0.0,0.18120548,0.18120548,0.0,-0.056074724,-0.056074724,0.08260039,0.35172805,0.26912767,0.07235531,0.76246417,0.69010884,-10.600725,-5.9784274,4.622298,6.79,6.596372,-0.19362783,-29.258,-18.39408,10.86392,0.0,-118.46849,-118.46849,0.0,0.44518137,0.44518137,588.0,607.0945,19.094482,331.117,784.7119,453.5949,81.0,117.94011,36.94011,0.0,23.74335,23.74335,0.0,0.00022167098,0.00022167098,72.84907,83.559654,10.710587,3.997854,3.0229511,-0.97490287,1875.5557,1602.1433,-273.41235,0.07816361,0.10039829,0.022234678,10.727094,6.2571616,-4.469932
19005,corn,2022,2,2022-02-01,test,0.02399134,0.043838505,0.019847164,2.399134,-3.700479,-6.099613,0.00036555534,0.014472265,0.0141067095,0.030259278,0.025102643,-0.0051566344,0.013208768,-0.01496311,-0.028171878,0.8384926,0.885898,0.04740542,6.387409,6.3617597,-0.025649548,0.18790644,0.18742011,-0.0004863292,0.43398312,0.47103155,0.03704843,0.46666667,0.5481741,0.081507415,0.46666667,0.48863915,0.021972477,0.08689761,0.08618287,-0.00071474165,0.20111173,-6.240806,-6.441918,0.46666667,0.558369,0.09170231,0.46666667,0.5241484,0.057481736,0.8786822,0.9808677,0.10218549,0.0,0.063059784,0.063059784,0.0,-0.18619311,-0.18619311,0.1213178,-0.012789705,-0.1341075,0.07696854,0.0034415242,-0.073527016,-3.5377312,-11.610383,-8.072652,12.23,8.686074,-3.5439253,-22.738,-29.879732,-7.1417313,0.0,246.63205,246.63205,0.0,-0.6271828,-0.6271828,340.0,512.9042,172.90417,190.419,564.4365,374.01752,75.0,78.574715,3.5747147,0.0,32.230255,32.230255,0.0,0.0023845998,0.0023845998,70.86166,72.58853,1.7268753,4.618596,3.5682137,-1.0503824,1577.3197,2539.4802,962.1605,0.15354113,0.09608824,-0.057452895,6.5634885,8.066577,1.5030885
19005,corn,2022,3,2022-03-01,test,0.06007485,0.09509376,0.035018906,6.0074854,2.9767876,-3.0306978,0.0014989342,0.023973908,0.022474974,0.10050412,0.4309013,0.33039716,7.132787e-05,-0.026678206,-0.026749535,0.8510749,0.7656268,-0.085448086,5.873107,6.294006,0.4208989,0.18185037,0.18726821,0.0054178387,0.41588753,0.41000476,-0.00588277,0.46666667,0.46167108,-0.0049955845,0.46666667,0.47713253,0.01046586,0.10440086,0.10783157,0.0034307092,0.25201845,-6.2665653,-6.518584,0.4385965,0.35861027,-0.079986215,0.46666667,0.5381604,0.071493715,0.81092054,0.7772291,-0.033691466,0.0,0.19035342,0.19035342,0.0,-0.13312635,-0.13312635,0.18907945,0.20915022,0.020070776,0.13001813,0.2867433,0.15672518,1.5674397,3.2720885,1.7046489,23.254,20.445827,-2.8081722,-17.114,-12.326762,4.787238,54.364,178.88092,124.51692,0.0,-0.505569,-0.505569,342.0,302.99033,-39.009674,1672.299,786.9908,-885.30817,177.0,128.70232,-48.297684,74.0,26.860266,-47.139732,0.0,0.0013523103,0.0013523103,67.406624,66.06069,-1.345932,4.3374295,4.0516276,-0.2858019,3142.0254,4167.6436,1025.6182,0.23021187,0.31244233,0.08223046,8.89255,10.476973,1.5844221
19005,corn,2022,4,2022-04-01,test,0.07356998,0.09346043,0.01989045,7.356998,6.255934,-1.1010642,0.084373534,0.064276665,-0.020096868,0.806756,0.7110223,-0.0957337,0.00066083175,-0.03230863,-0.032969464,0.62296873,0.7315448,0.10857606,6.806576,6.688596,-0.11798,0.15622932,0.16384971,0.007620394,0.31873852,0.3778874,0.059148878,0.2631579,0.32736543,0.064207524,0.46666667,0.48769817,0.021031499,0.12559661,0.13627405,0.010677442,0.4006014,-1.1005355,-1.5011369,0.22807017,0.3188947,0.090824544,0.4526316,0.52495354,0.07232195,0.44550732,0.5709506,0.12544331,0.0,0.08062455,0.08062455,0.0,-0.0701208,-0.0701208,0.55449265,0.4142735,-0.14021915,0.845433,0.6945057,-0.1509273,5.744558,8.180495,2.4359374,26.63,24.89416,-1.7358398,-7.124,-11.557128,-4.433128,314.757,870.2747,555.5177,0.0,-0.27467814,-0.27467814,230.0,151.81645,-78.18355,1043.156,205.46918,-837.6868,196.0,87.42094,-108.57906,18.0,-1.0521507,-19.05215,0.0,0.01284563,0.01284563,67.48772,60.0996,-7.388115,4.957486,3.819529,-1.1379571,3473.8638,9573.286,6099.4224,0.30730292,0.47094768,0.16364476,9.746521,11.232134,1.4856129
19005,corn,2022,5,2022-05-01,test,0.27066568,0.5178716,0.24720594,27.066568,49.19769,22.13112,0.086906716,0.117058516,0.0301518,0.6307828,0.38999262,-0.24079016,0.00044212793,-0.04537114,-0.04581327,0.6562572,0.75692266,0.10066545,6.815277,6.8502617,0.03498459,0.1217906,0.062629856,-0.059160747,0.31141853,0.3288314,0.017412871,0.25614035,0.34581277,0.08967242,0.46666667,0.51993716,0.05327049,0.13558802,0.19909106,0.06350304,0.44607392,2.5695555,2.1234815,0.22807017,0.19447392,-0.033596247,0.4526316,0.47976014,0.027128547,0.44019794,0.5862773,0.14607936,0.0,0.18690223,0.18690223,0.0,0.07840982,0.07840982,0.55980206,0.40662375,-0.1531783,0.7654771,0.6488953,-0.1165818,16.10688,13.677702,-2.4291782,35.508,34.61765,-0.89035034,0.864,-4.139283,-5.003283,3762.086,2809.305,-952.781,4.0,1.3683748,-2.6316252,0.0,53.61809,53.61809,1320.735,628.30334,-692.43164,135.0,145.40103,10.4010315,44.0,18.896515,-25.103485,0.0,0.00986477,0.00986477,66.404076,65.54928,-0.85479736,3.7177267,3.2387898,-0.4789369,5457.2793,11042.758,5585.4785,0.6822636,0.56415963,-0.11810398,11.082087,11.290674,0.20858765
19005,corn,2022,6,2022-06-01,test,0.5329063,0.7435326,0.2106263,53.290627,76.338554,23.047928,0.0748607,0.088057384,0.013196684,0.33847907,0.23596464,-0.10251443,0.04124954,0.010966331,-0.030283209,0.7210389,0.83219516,0.111156285,6.8867517,6.955047,0.06829548,0.0802877,0.069597036,-0.010690667,0.2571371,0.10240975,-0.15472734,0.22807017,0.07734122,-0.15072894,0.46666667,0.52142805,0.05476138,0.17954409,0.27503547,0.09549138,0.8378564,23.80822,22.970364,0.1368421,-0.09320771,-0.23004982,0.44561404,0.3117956,-0.13381845,0.39179415,0.23337494,-0.1584192,0.0,0.22243518,0.22243518,0.0,-0.106171764,-0.106171764,0.60820585,0.7194508,0.11124492,0.72776616,0.7289149,0.0011487603,20.898745,23.273943,2.3751984,36.612,36.838867,0.22686768,7.603,7.991634,0.38863373,6212.284,7791.771,1579.4868,18.0,11.05161,-6.94839,0.0,-13.734004,-13.734004,1235.003,1337.9141,102.91101,164.0,78.90551,-85.09449,42.0,29.142963,-12.857037,0.0,0.003609126,0.003609126,65.38895,63.98343,-1.4055176,3.2147193,2.5199172,-0.69480205,6604.7866,7567.1484,962.3618,0.89899355,1.0392557,0.14026219,11.669819,12.045842,0.3760233
