county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,11,2022-11-01,test,0.64977694,0.06168154,-0.5880954,64.97769,17.68256,-47.29513,0.15545447,0.12766568,-0.027788788,0.3492772,0.6811866,0.33190942,8.470185e-05,-0.0032069108,-0.0032916127,0.7137767,0.7756204,0.061843693,6.9103045,7.2183375,0.308033,0.09791353,0.10164397,0.0037304386,0.35795748,0.42539224,0.06743476,0.44444445,0.4952996,0.05085516,0.46666667,0.46569335,-0.00097331405,0.13298795,0.11576874,-0.017219208,0.37264347,-0.31985745,-0.69250095,0.2,0.3254274,0.12542741,0.46666667,0.5183092,0.051642507,0.597609,0.7381184,0.14050943,0.0,0.043120228,0.043120228,0.0,-0.09136193,-0.09136193,0.402391,0.20282164,-0.19956934,0.8319009,0.782501,-0.049399912,3.0941694,5.951838,2.8576686,24.665,26.163628,1.4986267,-12.849,-5.520947,7.328053,336.851,482.83957,145.98856,0.0,0.81609356,0.81609356,211.0,128.0135,-82.986496,575.167,283.66977,-291.49722,49.0,-12.161293,-61.161293,13.0,21.704935,8.704935,0.0,0.003922231,0.003922231,67.062225,58.223972,-8.838253,5.0510306,4.905201,-0.14582968,2157.6257,2394.5676,236.9419,0.2859121,0.48537585,0.19946375,11.038128,13.648431,2.610303
19001,corn,2022,12,2022-12-01,test,0.4183358,-0.07063237,-0.48896816,41.83358,-0.9686956,-42.802277,0.19692266,0.1031891,-0.09373356,0.56807125,0.7421826,0.17411137,0.00012207031,-0.030205334,-0.030327404,0.7561047,0.785836,0.029731274,7.023808,6.771176,-0.25263214,0.080681205,0.16515197,0.084470764,0.39811063,0.4175143,0.019403666,0.46666667,0.4966114,0.029944718,0.46666667,0.48154473,0.014878064,0.115531646,0.095518105,-0.020013541,0.2913894,-5.229758,-5.5211473,0.32222223,0.42693928,0.104717046,0.46666667,0.49532312,0.028656453,0.7433238,0.841437,0.09811318,0.0,0.10882485,0.10882485,0.0,-0.005276421,-0.005276421,0.25667617,0.1876236,-0.06905256,0.8572683,0.71332407,-0.1439442,-4.9691615,1.6472366,6.616398,15.753,25.75646,10.00346,-26.501,-13.611951,12.889049,0.0,-96.72049,-96.72049,0.0,1.0795352,1.0795352,330.0,265.23676,-64.763245,598.347,-122.69517,-721.0422,75.0,-30.438616,-105.438614,12.0,-4.2780447,-16.278046,0.0,0.0059006833,0.0059006833,77.48763,62.422726,-15.064907,5.1797233,5.0214877,-0.15823555,1399.8146,2491.0554,1091.2408,0.105837315,0.35801366,0.25217634,9.975527,13.437777,3.4622498
19003,corn,2022,1,2022-01-01,test,0.29127473,0.16295785,-0.12831688,29.127472,12.427666,-16.699806,0.17369857,0.040838547,-0.13286003,0.82958984,0.4417498,-0.38784003,3.7368463e-05,-0.0043977145,-0.004435083,0.6195617,0.805275,0.18571335,6.851215,5.9002485,-0.95096636,0.09710111,0.12816885,0.031067744,0.38175395,0.50393057,0.12217662,0.46666667,0.5931555,0.12648883,0.46666667,0.47774583,0.011079162,0.12147313,0.10409382,-0.017379314,0.32110426,-8.993071,-9.314175,0.3,0.44752285,0.14752284,0.46666667,0.5959314,0.12926474,0.6816162,0.9302659,0.24864972,0.0,0.08373824,0.08373824,0.0,0.063915305,0.063915305,0.3183838,0.079587094,-0.23879671,0.8515002,0.21008174,-0.64141846,-6.321633,-3.9370134,2.3846195,12.125,13.671773,1.546773,-26.11,-23.72196,2.3880405,0.0,-371.96576,-371.96576,0.0,3.481266,3.481266,246.0,223.97627,-22.023727,227.81,-177.64326,-405.45325,24.0,-5.847049,-29.84705,8.0,-3.5136554,-11.513656,0.0,0.01796334,0.01796334,70.41936,74.19365,3.774292,4.56579,4.073267,-0.4925232,2397.1287,1688.6835,-708.4452,0.124334864,0.18247625,0.058141388,12.095855,9.568386,-2.5274687
19003,corn,2022,2,2022-02-01,test,0.2876375,-0.16830288,-0.45594037,28.763752,-16.432573,-45.196327,0.061259367,0.008168268,-0.053091098,0.43613604,0.07489338,-0.36124265,0.0017351423,-0.022265492,-0.024000634,0.81555384,1.0006146,0.1850608,6.7168274,4.5842586,-2.1325688,0.10435953,0.29410732,0.18974778,0.4349026,0.4910247,0.056122094,0.46666667,0.545291,0.07862434,0.46666667,0.50959647,0.0429298,0.086555704,0.100426555,0.01387085,0.19937968,-4.4802513,-4.679631,0.46666667,0.55830246,0.09163579,0.46666667,0.5406315,0.073964804,0.8818235,0.93643147,0.054607987,0.0,0.010310881,0.010310881,0.0,0.058192357,0.058192357,0.118176535,0.051133253,-0.06704328,0.41238713,-0.050145138,-0.46253228,-1.2460492,-8.189748,-6.943699,18.197,17.505232,-0.69176865,-19.66,-31.8657,-12.2057,0.0,-107.95704,-107.95704,0.0,-1.5459398,-1.5459398,140.0,258.13986,118.13986,71.862,159.9487,88.0867,19.0,27.236862,8.236862,0.0,-0.35698858,-0.35698858,0.0,-0.0052685714,-0.0052685714,63.119198,68.60282,5.4836235,5.065388,3.860911,-1.2044773,2074.6907,2158.0576,83.36694,0.23340741,0.09529829,-0.13810912,9.619084,9.976104,0.35701942
19003,corn,2022,3,2022-03-01,test,0.019279636,-0.05299607,-0.072275706,1.9279636,-11.729302,-13.657266,0.02214455,0.026754433,0.004609883,0.07662777,0.47497654,0.39834878,6.726323e-05,-0.02396585,-0.024033114,0.9306123,0.8403963,-0.09021604,4.7820096,5.93922,1.1572104,0.26223198,0.1897119,-0.07252008,0.43792826,0.43429792,-0.00363034,0.46666667,0.54827815,0.081611484,0.46666667,0.49590445,0.029237777,0.08161523,0.1116541,0.03003887,0.18684718,-4.8640275,-5.0508747,0.46666667,0.50733936,0.04067269,0.46666667,0.563443,0.09677634,0.89225024,0.9015472,0.009296954,0.0,0.017499976,0.017499976,0.0,0.2519007,0.2519007,0.10774974,0.09608631,-0.011663429,0.16500169,0.40493757,0.23993587,3.9862218,9.420409,5.4341874,24.615,29.057238,4.442238,-16.422,-8.308462,8.113539,104.33,369.1383,264.8083,0.0,2.3508668,2.3508668,124.0,108.78442,-15.215584,555.742,617.8145,62.07251,53.0,32.316013,-20.683987,24.0,25.729923,1.7299232,0.0,0.0006145596,0.0006145596,64.587906,59.44185,-5.146057,5.4562016,5.3402467,-0.115954876,3356.9177,4392.938,1036.0203,0.3327562,0.4277595,0.09500331,11.579294,13.930183,2.3508892
19003,corn,2022,4,2022-04-01,test,0.04923295,0.032993075,-0.016239874,4.923295,7.2654934,2.3421984,0.08446643,0.12963569,0.045169264,0.8086174,0.62278324,-0.18583417,0.000113351,-0.004163144,-0.004276495,0.75006896,0.79249626,0.0424273,6.6722136,7.0108547,0.33864117,0.17053705,0.12857139,-0.041965663,0.39706615,0.40737882,0.010312676,0.46666667,0.52763116,0.060964495,0.46666667,0.5058104,0.03914371,0.11430777,0.12143184,0.007124074,0.2905358,-7.444026,-7.734562,0.31666666,0.32720923,0.010542572,0.46666667,0.5053493,0.03868261,0.739017,0.847208,0.10819101,0.0,0.11558424,0.11558424,0.0,0.040524703,0.040524703,0.26098296,0.23784637,-0.023136586,0.9375934,0.75160044,-0.18599296,8.533654,12.695985,4.1623306,30.32,31.763155,1.4431553,-8.454,-8.478983,-0.024982452,397.063,1329.7396,932.67664,0.0,2.66197,2.66197,77.0,38.453827,-38.546173,698.587,300.62418,-397.9628,81.0,36.54643,-44.45357,15.0,2.673127,-12.326873,0.0,0.008303247,0.008303247,62.864582,55.621147,-7.243435,5.631325,4.6641827,-0.9671421,4270.561,10535.641,6265.0796,0.43655476,0.61815226,0.1815975,12.9335165,14.326099,1.3925829
19003,corn,2022,5,2022-05-01,test,0.29748535,0.2677607,-0.029724658,29.748535,29.990084,0.24154854,0.1255568,0.08912607,-0.036430724,0.40607187,0.19713688,-0.208935,0.002542301,-0.026478672,-0.029020973,0.79408926,0.85665685,0.06256759,6.391695,6.674016,0.28232098,0.085039504,0.090534285,0.005494781,0.37496883,0.39730772,0.022338897,0.46666667,0.50870866,0.042041987,0.46666667,0.5016636,0.034996957,0.13310991,0.15829381,0.025183901,0.356566,-6.4546533,-6.811219,0.21666667,0.27770543,0.061038762,0.46666667,0.5236271,0.056960434,0.6702757,0.6519985,-0.018277168,0.0,0.059127748,0.059127748,0.0,0.10199805,0.10199805,0.3297243,0.273473,-0.056251317,0.79096955,0.6660482,-0.12492132,16.99052,14.079977,-2.9105434,34.439,29.37099,-5.0680084,2.11,-4.8437033,-6.953703,1797.45,397.0833,-1400.3667,0.0,-5.6241527,-5.6241527,0.0,41.83317,41.83317,781.817,513.82776,-267.98926,89.0,42.44947,-46.55053,35.0,15.724322,-19.275677,0.0,0.006143236,0.006143236,74.58145,67.17007,-7.4113846,4.729133,4.5240154,-0.2051177,4908.348,9675.609,4767.261,0.5506616,0.46062905,-0.09003258,10.049827,10.854021,0.80419445
19003,corn,2022,6,2022-06-01,test,0.4594826,0.49800238,0.03851977,45.94826,43.292572,-2.6556892,0.06065275,0.10136774,0.04071499,0.16772586,0.22601743,0.05829157,0.022578025,-0.03984816,-0.062426187,0.82787484,0.81865686,-0.0092179775,6.36395,6.415889,0.05193901,0.05996053,0.050695017,-0.009265512,0.28960547,0.2983199,0.0087144375,0.36666667,0.2875356,-0.07913107,0.46666667,0.49373758,0.02707091,0.20255928,0.19123833,-0.011320949,0.7350204,-7.6549478,-8.389968,0.13333334,0.17082387,0.03749053,0.46666667,0.48961446,0.022947788,0.5199324,0.53734756,0.017415166,0.0,-0.09199418,-0.09199418,0.0,0.06546823,0.06546823,0.48006764,0.51384515,0.033777505,0.752343,0.7147955,-0.03754753,23.137075,24.341612,1.2045364,37.763,39.446934,1.6839333,7.04,5.269575,-1.7704248,3152.898,2761.7297,-391.1682,7.0,9.593354,2.5933542,0.0,8.579699,8.579699,201.786,-1007.4379,-1209.2239,22.0,13.526217,-8.473783,6.0,-19.152529,-25.152529,0.14489016,0.011733102,-0.13315706,68.84917,62.34619,-6.5029755,3.7034,2.9530306,-0.7503693,7226.3706,7467.9287,241.5581,0.90055805,0.9437713,0.04321325,11.427192,13.011896,1.5847044
19003,corn,2022,7,2022-07-01,test,0.8497788,0.8290112,-0.02076757,84.977875,78.387054,-6.5908203,0.078063965,0.09391175,0.015847787,0.14768516,0.23422293,0.08653778,5.729831e-05,-0.0014851134,-0.0015424117,0.80972934,0.7639593,-0.04577005,5.891835,6.3889894,0.49715424,0.109109595,0.08506568,-0.024043918,0.11171281,0.16838333,0.056670517,0.1,0.12799402,0.027994014,0.46666667,0.4795662,0.012899518,0.20682082,0.2040483,-0.00277251,40.665348,-4.188974,-44.85432,-0.05,-0.020431682,0.029568318,0.21666667,0.36217976,0.14551309,0.18179072,0.2077996,0.026008874,0.0,-0.05853448,-0.05853448,0.0,0.115819134,0.115819134,0.8182093,0.70731544,-0.110893846,0.6729101,0.63692135,-0.035988748,24.096342,24.965618,0.86927605,35.262,37.473804,2.2118034,11.577,12.75647,1.1794701,3495.893,3222.2485,-273.64453,4.0,0.56053424,-3.4394658,0.0,-37.338142,-37.338142,573.72,313.91455,-259.80542,49.0,37.422688,-11.577312,18.0,10.722562,-7.277438,0.0,0.021319225,0.021319225,74.80645,75.495544,0.68909454,2.9676774,2.5833232,-0.3843541,6536.3467,6657.2603,120.913574,0.7768184,0.6920444,-0.08477402,10.946169,11.529717,0.58354855
19003,corn,2022,8,2022-08-01,test,0.92706174,0.9297125,0.0026507378,92.70618,94.783104,2.0769272,0.07123799,0.031746592,-0.039491396,0.11326381,0.03957507,-0.07368874,3.9859693e-05,-0.020964153,-0.021004014,0.8089365,0.85115534,0.042218864,6.0165424,5.8677917,-0.14875078,0.12827148,0.1903915,0.06212002,0.104736224,-0.018524485,-0.12326071,0.05,-0.10290252,-0.15290251,0.46666667,0.47304797,0.006381303,0.20925725,0.17506714,-0.034190103,7.721553,-3.0109336,-10.732487,-0.041666668,-0.17349629,-0.13182962,0.26666668,0.05299793,-0.21366875,0.21550341,0.035901498,-0.17960191,0.0,0.026436843,0.026436843,0.0,0.029351609,0.029351609,0.7844966,0.94479316,0.16029656,0.7094627,0.6831935,-0.026269197,23.436491,25.67426,2.2377682,35.6,36.651947,1.0519485,12.291,13.088401,0.7974005,3332.25,3284.8926,-47.35742,2.0,0.34503663,-1.6549634,0.0,-25.767305,-25.767305,497.333,95.83958,-401.49344,40.0,0.21350987,-39.78649,18.0,11.4442005,-6.5557995,0.0,0.03395187,0.03395187,75.26048,76.621574,1.3610916,2.7389839,3.3611197,0.6221359,6159.167,6522.153,362.98584,0.73553675,0.65655684,-0.07897991,11.330335,11.127251,-0.20308399
19003,corn,2022,9,2022-09-01,test,0.86472493,0.94275236,0.07802743,86.47249,95.2774,8.804909,0.039198272,0.019527128,-0.019671144,0.099691585,0.13606626,0.036374673,0.056968223,-0.014031035,-0.07099926,0.7634229,0.74027973,-0.023143172,6.8036804,6.4496055,-0.35407495,0.11685565,0.19268064,0.07582499,0.15145496,0.1638702,0.012415245,0.16666667,0.10277961,-0.06388706,0.46666667,0.48068848,0.014021814,0.2129704,0.17079537,-0.04217504,1.6979998,-2.7164087,-4.4144087,0.0,0.094450004,0.094450004,0.3,0.30795762,0.0079576075,0.23961116,0.12486839,-0.11474277,0.0,0.0045741126,0.0045741126,0.0,0.041297942,0.041297942,0.76038885,0.7899232,0.02953434,0.66774327,0.7168732,0.049129963,18.843912,21.655933,2.8120213,37.264,36.120514,-1.143486,2.267,6.122012,3.8550122,2122.539,2366.19,243.65088,8.0,-1.6219294,-9.621929,0.0,0.4790525,0.4790525,213.507,-415.43332,-628.9403,31.0,-7.4022584,-38.40226,8.0,-4.6163745,-12.616375,0.0,0.17381461,0.17381461,71.38042,70.08929,-1.2911301,3.121504,3.339142,0.21763802,4688.308,4997.103,308.79492,0.62304765,0.69897276,0.07592511,12.652817,13.469577,0.81676006
19003,corn,2022,10,2022-10-01,test,0.72902507,0.43547368,-0.2935514,72.90251,48.0729,-24.829613,0.17190365,0.20485078,0.032947123,0.31808534,0.6583872,0.34030184,0.011179399,-0.008762269,-0.019941669,0.7028987,0.67709017,-0.025808513,6.9804044,6.865123,-0.11528158,0.06638072,0.052121103,-0.014259614,0.2724896,0.3185966,0.046106994,0.2,0.2954529,0.09545289,0.46666667,0.4865368,0.019870132,0.15303624,0.14639571,-0.0066405237,0.5687065,-5.94045,-6.5091567,0.2,0.20163092,0.0016309172,0.46666667,0.50055903,0.033892363,0.34155706,0.40747476,0.0659177,0.0,-0.11921713,-0.11921713,0.0,-0.124563985,-0.124563985,0.6584429,0.55927974,-0.099163175,0.6836174,0.7816107,0.097993314,11.105157,14.061861,2.9567041,28.814,29.540224,0.7262249,-10.389,3.3403358,13.729336,718.445,942.8121,224.36707,0.0,-0.008855683,-0.008855683,47.0,-31.620016,-78.62002,135.748,1081.7728,946.02484,16.0,50.719646,34.719646,5.0,27.941704,22.941704,0.15156326,0.0049741725,-0.14658909,57.227016,75.1199,17.892887,3.4465282,3.7340324,0.2875042,3928.7227,2730.2175,-1198.5051,0.594347,0.41992244,-0.17442456,15.168153,10.067919,-5.100234
19003,corn,2022,11,2022-11-01,test,0.65457094,0.12656206,-0.5280089,65.45709,19.433294,-46.023796,0.14993723,0.13854355,-0.011393681,0.3390316,0.71750426,0.37847266,2.989477e-05,-0.018490132,-0.018520027,0.6999573,0.7371663,0.037208974,7.007675,7.034264,0.026588917,0.094788715,0.08237487,-0.0124138445,0.36419147,0.4716716,0.10748014,0.46666667,0.5395831,0.07291642,0.46666667,0.4713932,0.004726529,0.13132757,0.115110666,-0.016216904,0.36120504,-3.5214562,-3.8826613,0.2,0.36993694,0.16993694,0.46666667,0.5859361,0.11926946,0.6195738,0.75404185,0.13446808,0.0,0.05291915,0.05291915,0.0,-0.06486033,-0.06486033,0.38042623,0.15301006,-0.22741617,0.8135849,0.7520352,-0.061549723,3.4515083,4.161462,0.70995355,25.27,26.282013,1.0120125,-12.099,-5.6939015,6.4050984,230.568,142.2268,-88.34119,0.0,1.5855193,1.5855193,142.0,65.80261,-76.19739,395.993,-123.82718,-519.8202,29.0,-36.723003,-65.72301,10.0,6.9646683,-3.0353317,0.0,0.007062414,0.007062414,66.8825,57.860233,-9.022266,4.7941585,4.534134,-0.26002455,2245.515,2593.61,348.0952,0.29151046,0.50090075,0.20939028,11.218754,13.986887,2.7681332
19003,corn,2022,12,2022-12-01,test,0.34488726,-0.089016266,-0.43390352,34.488724,-2.1084206,-36.597145,0.22581388,0.11502089,-0.11079299,0.6286945,0.76609224,0.13739777,4.982462e-05,-0.022807973,-0.022857796,0.7457735,0.76682067,0.021047175,7.1022825,6.9250283,-0.1772542,0.08588763,0.14240952,0.056521885,0.3863786,0.4386023,0.052223712,0.46666667,0.5277934,0.06112674,0.46666667,0.47888976,0.012223095,0.12017496,0.10056583,-0.01960913,0.3133037,-5.21542,-5.5287237,0.3,0.39592844,0.09592843,0.46666667,0.5316411,0.06497446,0.6990426,0.8215704,0.12252778,0.0,0.14259385,0.14259385,0.0,-0.007886048,-0.007886048,0.3009574,0.17556489,-0.12539253,0.8185475,0.7119223,-0.1066252,-4.3400564,2.985106,7.3251624,17.981,26.378386,8.397385,-25.425,-11.890232,13.534767,0.0,47.710545,47.710545,0.0,1.6069447,1.6069447,209.0,160.61028,-48.389725,298.704,-248.75058,-547.4546,40.0,-46.751293,-86.7513,8.0,-6.288912,-14.288912,0.0,0.2783109,0.2783109,75.894356,61.558876,-14.33548,4.960867,4.824674,-0.1361928,1510.3186,2483.7832,973.4646,0.11902393,0.3926285,0.27360457,10.526431,13.607274,3.080843
19005,corn,2022,1,2022-01-01,test,0.015426226,0.06334397,0.047917746,1.5426226,8.770574,7.227951,0.00018880908,0.07114451,0.07095569,0.018746119,0.6380024,0.61925626,0.0067546447,-0.0019136429,-0.008668288,0.8453379,0.62340355,-0.22193438,6.3783717,7.1246266,0.7462549,0.191525,0.14390415,-0.047620848,0.4445271,0.39246336,-0.052063733,0.46666667,0.43368632,-0.032980353,0.46666667,0.46756163,0.00089496374,0.07180252,0.11680081,0.04499829,0.16233888,-3.1283035,-3.2906425,0.46666667,0.25880304,-0.20786363,0.46666667,0.48682857,0.020161897,0.9173996,0.70089006,-0.21650952,0.0,0.06997903,0.06997903,0.0,0.1302249,0.1302249,0.08260039,0.39930186,0.31670147,0.07235531,0.63207775,0.5597224,-10.600725,-5.7605433,4.840182,6.79,5.7628517,-1.0271482,-29.258,-21.6557,7.6022987,0.0,-137.86584,-137.86584,0.0,1.4283743,1.4283743,588.0,598.5788,10.578796,331.117,833.512,502.39502,81.0,111.97923,30.979233,0.0,20.453634,20.453634,0.0,0.0067190635,0.0067190635,72.84907,83.394455,10.545387,3.997854,2.9362583,-1.0615957,1875.5557,1493.9655,-381.5902,0.07816361,0.060362525,-0.017801084,10.727094,6.6448965,-4.082197
19005,corn,2022,2,2022-02-01,test,0.02399134,-0.054369245,-0.07836059,2.399134,-4.261651,-6.6607847,0.00036555534,0.008512322,0.008146767,0.030259278,0.026913812,-0.0033454653,0.013208768,-0.021848049,-0.03505682,0.8384926,0.91642606,0.07793349,6.387409,6.36092,-0.026489258,0.18790644,0.21125138,0.023344934,0.43398312,0.49766207,0.06367895,0.46666667,0.49528065,0.028613985,0.46666667,0.48538345,0.018716782,0.08689761,0.07295936,-0.013938248,0.20111173,1.7567314,1.5556197,0.46666667,0.528187,0.06152031,0.46666667,0.5121611,0.045494407,0.8786822,1.0163443,0.13766211,0.0,-0.038950503,-0.038950503,0.0,0.092288494,0.092288494,0.1213178,0.00665976,-0.114658035,0.07696854,0.020970069,-0.055998474,-3.5377312,-11.2089615,-7.6712303,12.23,7.966869,-4.2631307,-22.738,-28.186182,-5.448181,0.0,179.40524,179.40524,0.0,0.1649243,0.1649243,340.0,532.8329,192.83289,190.419,1009.14996,818.73096,75.0,88.78249,13.782494,0.0,36.356693,36.356693,0.0,-0.009260884,-0.009260884,70.86166,74.039764,3.1781082,4.618596,3.289759,-1.3288372,1577.3197,2204.6108,627.29114,0.15354113,0.07531597,-0.078225166,6.5634885,8.357887,1.7943988
19005,corn,2022,3,2022-03-01,test,0.06007485,-0.0012437643,-0.061318614,6.0074854,5.7866125,-0.22087288,0.0014989342,0.022394348,0.020895414,0.10050412,0.3010924,0.20058826,7.132787e-05,-0.008381755,-0.008453083,0.8510749,0.78473735,-0.066337526,5.873107,5.844713,-0.028393745,0.18185037,0.23222484,0.050374463,0.41588753,0.40737295,-0.008514583,0.46666667,0.44325495,-0.023411721,0.46666667,0.45419607,-0.012470603,0.10440086,0.09768425,-0.006716609,0.25201845,-3.2660272,-3.5180457,0.4385965,0.3395579,-0.0990386,0.46666667,0.4916785,0.025011837,0.81092054,0.78901243,-0.021908104,0.0,-0.0035306364,-0.0035306364,0.0,0.11863391,0.11863391,0.18907945,0.23238999,0.043310538,0.13001813,0.17441654,0.044398412,1.5674397,3.2052016,1.637762,23.254,21.48002,-1.7739792,-17.114,-12.582187,4.5318136,54.364,2.274164,-52.089836,0.0,-0.26959747,-0.26959747,342.0,286.14908,-55.85092,1672.299,946.87854,-725.4204,177.0,94.70363,-82.29637,74.0,27.641396,-46.358604,0.0,0.016240753,0.016240753,67.406624,64.94065,-2.465973,4.3374295,4.362846,0.025416374,3142.0254,4542.8105,1400.7852,0.23021187,0.32311088,0.09289901,8.89255,11.746602,2.8540516
19005,corn,2022,4,2022-04-01,test,0.07356998,-0.023682978,-0.097252965,7.356998,5.7029285,-1.6540694,0.084373534,0.06541715,-0.018956386,0.806756,0.64993477,-0.15682125,0.00066083175,-0.027083233,-0.027744064,0.62296873,0.7324205,0.10945177,6.806576,6.527151,-0.27942467,0.15622932,0.2149414,0.05871208,0.31873852,0.3819912,0.06325269,0.2631579,0.34381473,0.08065683,0.46666667,0.49192697,0.0252603,0.12559661,0.13123019,0.0056335777,0.4006014,-5.924249,-6.3248506,0.22807017,0.28136805,0.053297877,0.4526316,0.48560038,0.03296879,0.44550732,0.61574584,0.17023852,0.0,-0.03496338,-0.03496338,0.0,0.17436524,0.17436524,0.55449265,0.4152536,-0.13923904,0.845433,0.648503,-0.19692999,5.744558,5.582473,-0.16208506,26.63,25.090693,-1.5393066,-7.124,-18.619812,-11.495811,314.757,1095.8524,781.09546,0.0,-2.3672025,-2.3672025,230.0,168.29472,-61.705276,1043.156,-245.10799,-1288.264,196.0,73.585014,-122.414986,18.0,-8.289135,-26.289135,0.0,-0.0011565983,-0.0011565983,67.48772,58.779984,-8.707733,4.957486,3.944354,-1.0131321,3473.8638,9806.292,6332.428,0.30730292,0.4464206,0.13911769,9.746521,11.728204,1.9816828
19005,corn,2022,5,2022-05-01,test,0.27066568,0.5239647,0.25329903,27.066568,50.659325,23.592756,0.086906716,0.09974786,0.012841143,0.6307828,0.21194185,-0.41884094,0.00044212793,-0.06129919,-0.06174132,0.6562572,0.7975177,0.1412605,6.815277,6.5333815,-0.28189564,0.1217906,0.09948571,-0.022304893,0.31141853,0.31131974,-9.87947e-05,0.25614035,0.2967203,0.040579945,0.46666667,0.5041776,0.0375109,0.13558802,0.1762823,0.04069428,0.44607392,-5.433991,-5.880065,0.22807017,0.16547382,-0.06259635,0.4526316,0.42846033,-0.024171263,0.44019794,0.5819545,0.14175653,0.0,0.016898043,0.016898043,0.0,-0.030419076,-0.030419076,0.55980206,0.49554455,-0.0642575,0.7654771,0.59041077,-0.17506635,16.10688,11.717464,-4.3894157,35.508,34.337418,-1.1705818,0.864,-4.6210527,-5.4850526,3762.086,2123.8806,-1638.2053,4.0,-2.4399111,-6.439911,0.0,85.390594,85.390594,1320.735,51.949043,-1268.7859,135.0,105.61962,-29.380379,44.0,14.222989,-29.777012,0.0,0.018116115,0.018116115,66.404076,65.1871,-1.2169724,3.7177267,3.712085,-0.005641699,5457.2793,11105.952,5648.673,0.6822636,0.5270556,-0.15520799,11.082087,11.495339,0.41325283
