county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,11,2022-11-01,test,0.64977694,0.2956515,-0.35412544,64.97769,27.258085,-37.719604,0.15545447,0.15373327,-0.0017212033,0.3492772,0.6069113,0.2576341,8.470185e-05,0.020885363,0.020800661,0.7137767,0.72174543,0.007968724,6.9103045,7.0520964,0.14179182,0.09791353,0.091428794,-0.0064847395,0.35795748,0.4057882,0.04783073,0.44444445,0.4480421,0.003597647,0.46666667,0.461615,-0.0050516725,0.13298795,0.11124089,-0.021747053,0.37264347,0.97245544,0.599812,0.2,0.33647364,0.13647364,0.46666667,0.48042962,0.013762951,0.597609,0.70425403,0.10664505,0.0,-0.030825729,-0.030825729,0.0,-0.035709817,-0.035709817,0.402391,0.2757272,-0.12666377,0.8319009,0.76448566,-0.06741524,3.0941694,6.45079,3.3566206,24.665,25.62442,0.95941925,-12.849,-12.393939,0.45506096,336.851,787.19965,450.34863,0.0,0.111777656,0.111777656,211.0,180.44812,-30.55188,575.167,969.04675,393.87976,49.0,76.05087,27.050873,13.0,27.681791,14.681791,0.0,0.0040042247,0.0040042247,67.062225,68.100716,1.0384903,5.0510306,4.3518887,-0.699142,2157.6257,2673.652,516.02637,0.2859121,0.33460036,0.048688263,11.038128,11.386769,0.3486414
19001,corn,2022,12,2022-12-01,test,0.4183358,0.27597263,-0.14236316,41.83358,23.390114,-18.443466,0.19692266,0.10564639,-0.09127627,0.56807125,0.4836704,-0.08440083,0.00012207031,-0.0035827272,-0.0037047975,0.7561047,0.74869674,-0.0074079633,7.023808,6.550088,-0.47372007,0.080681205,0.1447142,0.064033,0.39811063,0.39358827,-0.0045223534,0.46666667,0.4144053,-0.052261382,0.46666667,0.46969876,0.0030320883,0.115531646,0.117226444,0.0016947985,0.2913894,-3.1544967,-3.4458861,0.32222223,0.3141123,-0.008109927,0.46666667,0.4711968,0.004530132,0.7433238,0.6824238,-0.060900033,0.0,0.02189336,0.02189336,0.0,-0.14306632,-0.14306632,0.25667617,0.32837316,0.071697,0.8572683,0.52472895,-0.33253932,-4.9691615,-0.8944402,4.0747213,15.753,17.905481,2.152481,-26.501,-18.644745,7.8562546,0.0,-107.42735,-107.42735,0.0,2.153172,2.153172,330.0,343.8919,13.891907,598.347,539.0343,-59.312683,75.0,36.587227,-38.412773,12.0,15.728198,3.728198,0.0,-0.002399124,-0.002399124,77.48763,72.57869,-4.908943,5.1797233,4.4041295,-0.77559376,1399.8146,1446.3315,46.516968,0.105837315,0.19654293,0.09070562,9.975527,10.217279,0.24175262
19003,corn,2022,1,2022-01-01,test,0.29127473,0.16640823,-0.1248665,29.127472,11.879738,-17.247734,0.17369857,0.08733849,-0.08636008,0.82958984,0.5961373,-0.23345256,3.7368463e-05,0.0056530335,0.005615665,0.6195617,0.75152504,0.13196337,6.851215,6.418343,-0.43287182,0.09710111,0.16413687,0.067035764,0.38175395,0.3586684,-0.023085564,0.46666667,0.3702459,-0.096420765,0.46666667,0.46922964,0.00256297,0.12147313,0.12231608,0.0008429438,0.32110426,2.0938227,1.7727184,0.3,0.2775946,-0.022405416,0.46666667,0.44852287,-0.018143803,0.6816162,0.65503645,-0.026579738,0.0,-0.00042368844,-0.00042368844,0.0,0.08978117,0.08978117,0.3183838,0.33831844,0.019934624,0.8515002,0.6989007,-0.15259951,-6.321633,2.814706,9.136339,12.125,20.905201,8.780201,-26.11,-16.367104,9.742897,0.0,-389.40427,-389.40427,0.0,4.0408835,4.0408835,246.0,192.43802,-53.56198,227.81,63.58183,-164.22816,24.0,23.492924,-0.50707626,8.0,7.557039,-0.44296122,0.0,-0.00060135924,-0.00060135924,70.41936,72.54202,2.1226654,4.56579,4.339307,-0.22648335,2397.1287,3286.6887,889.56006,0.124334864,0.2631049,0.13877001,12.095855,10.80745,-1.2884045
19003,corn,2022,2,2022-02-01,test,0.2876375,0.19425665,-0.09338085,28.763752,12.954376,-15.809376,0.061259367,0.08745573,0.02619636,0.43613604,0.47384125,0.037705213,0.0017351423,-0.0045524226,-0.006287565,0.81555384,0.78583324,-0.029720604,6.7168274,6.015367,-0.70146036,0.10435953,0.16308762,0.05872809,0.4349026,0.41991377,-0.01498884,0.46666667,0.42008936,-0.046577305,0.46666667,0.47639155,0.009724885,0.086555704,0.106136665,0.01958096,0.19937968,-0.69461244,-0.8939921,0.46666667,0.3699058,-0.09676087,0.46666667,0.4636663,-0.0030003786,0.8818235,0.72290933,-0.15891415,0.0,0.0067766085,0.0067766085,0.0,-0.044216253,-0.044216253,0.118176535,0.20801094,0.08983441,0.41238713,0.57951397,0.16712683,-1.2460492,-2.0567267,-0.8106775,18.197,13.947453,-4.249548,-19.66,-17.53049,2.129509,0.0,-222.80734,-222.80734,0.0,-1.5308149,-1.5308149,140.0,237.31981,97.31981,71.862,447.84915,375.98715,19.0,37.444874,18.444874,0.0,15.788714,15.788714,0.0,0.0057247304,0.0057247304,63.119198,77.377556,14.258358,5.065388,4.1882644,-0.87712383,2074.6907,2594.3972,519.70654,0.23340741,0.15667641,-0.076731,9.619084,9.61476,-0.0043239594
19003,corn,2022,3,2022-03-01,test,0.019279636,0.0972858,0.07800616,1.9279636,6.0249205,4.0969567,0.02214455,0.071531124,0.049386576,0.07662777,0.7345813,0.6579535,6.726323e-05,0.0050172927,0.0049500293,0.9306123,0.69591206,-0.23470026,4.7820096,6.5300717,1.7480621,0.26223198,0.15214433,-0.11008765,0.43792826,0.39811206,-0.0398162,0.46666667,0.47577828,0.009111613,0.46666667,0.46996167,0.0032950044,0.08161523,0.09740278,0.01578755,0.18684718,-0.23096672,-0.4178139,0.46666667,0.39148793,-0.07517874,0.46666667,0.46869832,0.0020316541,0.89225024,0.85498637,-0.03726387,0.0,-0.06232977,-0.06232977,0.0,-0.052934937,-0.052934937,0.10774974,0.15396151,0.04621177,0.16500169,0.7622007,0.597199,3.9862218,0.054857817,-3.931364,24.615,21.12495,-3.4900494,-16.422,-12.854355,3.567646,104.33,161.32117,56.991165,0.0,5.2190986,5.2190986,124.0,137.79515,13.795151,555.742,559.62463,3.8826294,53.0,77.04311,24.043114,24.0,19.174507,-4.825493,0.0,0.010724083,0.010724083,64.587906,69.5628,4.9748917,5.4562016,5.0398636,-0.41633797,3356.9177,3222.4905,-134.42725,0.3327562,0.300654,-0.032102197,11.579294,10.926819,-0.65247536
19003,corn,2022,4,2022-04-01,test,0.04923295,0.15915586,0.109922916,4.923295,10.538434,5.615139,0.08446643,0.045184005,-0.039282423,0.8086174,0.437568,-0.3710494,0.000113351,0.008864074,0.008750723,0.75006896,0.80403185,0.053962886,6.6722136,6.1277,-0.5445137,0.17053705,0.15610532,-0.01443173,0.39706615,0.38753074,-0.009535402,0.46666667,0.44600755,-0.020659119,0.46666667,0.46286246,-0.0038042068,0.11430777,0.10448205,-0.009825721,0.2905358,0.27265313,-0.017882675,0.31666666,0.36033556,0.043668896,0.46666667,0.43063134,-0.03603533,0.739017,0.75885135,0.01983434,0.0,-0.10301565,-0.10301565,0.0,-0.033230633,-0.033230633,0.26098296,0.21095611,-0.05002685,0.9375934,0.6501841,-0.2874093,8.533654,12.713258,4.1796036,30.32,32.00462,1.6846199,-8.454,-1.0520619,7.4019384,397.063,1295.3906,898.32764,0.0,7.489898,7.489898,77.0,46.178337,-30.821663,698.587,-73.137726,-771.72473,81.0,51.522358,-29.477642,15.0,4.8947983,-10.105202,0.0,0.012603271,0.012603271,62.864582,66.013855,3.149273,5.631325,3.700978,-1.9303467,4270.561,5243.5205,972.9595,0.43655476,0.5925517,0.15599695,12.9335165,12.324216,-0.6093006
19003,corn,2022,5,2022-05-01,test,0.29748535,0.13143054,-0.16605482,29.748535,14.075521,-15.673014,0.1255568,0.06271539,-0.06284141,0.40607187,0.4967357,0.09066382,0.002542301,0.022029253,0.019486953,0.79408926,0.77436316,-0.019726098,6.391695,6.3526483,-0.039046764,0.085039504,0.16147126,0.07643176,0.37496883,0.36480966,-0.010159165,0.46666667,0.45819986,-0.00846681,0.46666667,0.45280427,-0.013862401,0.13310991,0.11273145,-0.020378463,0.356566,2.7400525,2.3834865,0.21666667,0.30930796,0.092641294,0.46666667,0.44629496,-0.020371705,0.6702757,0.7185349,0.0482592,0.0,0.029808044,0.029808044,0.0,0.054771487,0.054771487,0.3297243,0.2922761,-0.037448198,0.79096955,0.6988889,-0.09208065,16.99052,15.367481,-1.6230392,34.439,31.484522,-2.9544773,2.11,1.5385298,-0.57147014,1797.45,1792.929,-4.520996,0.0,3.4484978,3.4484978,0.0,48.396183,48.396183,781.817,330.36148,-451.45554,89.0,64.75373,-24.24627,35.0,9.951709,-25.04829,0.0,0.03724693,0.03724693,74.58145,67.9228,-6.6586533,4.729133,4.3539305,-0.37520266,4908.348,5965.1133,1056.7651,0.5506616,0.64316297,0.09250134,10.049827,12.272307,2.2224808
19003,corn,2022,6,2022-06-01,test,0.4594826,0.4736942,0.014211595,45.94826,49.865784,3.9175224,0.06065275,0.07963134,0.018978592,0.16772586,0.35534447,0.18761861,0.022578025,0.0030553,-0.019522725,0.82787484,0.7514063,-0.07646853,6.36395,6.4489284,0.08497858,0.05996053,0.07635475,0.01639422,0.28960547,0.24612674,-0.043478727,0.36666667,0.2323159,-0.13435078,0.46666667,0.46670303,3.6358833e-05,0.20255928,0.17469817,-0.027861103,0.7350204,7.7565007,7.0214806,0.13333334,0.12373213,-0.009601213,0.46666667,0.38023022,-0.08643645,0.5199324,0.4110268,-0.10890558,0.0,0.013193551,0.013193551,0.0,-0.025738176,-0.025738176,0.48006764,0.574638,0.09457037,0.752343,0.7408881,-0.01145488,23.137075,22.686686,-0.45038986,37.763,34.45863,-3.3043709,7.04,8.910547,1.8705473,3152.898,4004.9192,852.02124,7.0,2.2559428,-4.744057,0.0,-18.050835,-18.050835,201.786,787.84546,586.05945,22.0,67.87917,45.879173,6.0,22.408218,16.408218,0.14489016,0.027999623,-0.116890535,68.84917,72.09317,3.2440033,3.7034,3.3121865,-0.39121342,7226.3706,6995.3975,-230.97314,0.90055805,0.79041624,-0.110141814,11.427192,10.687132,-0.74005985
19003,corn,2022,7,2022-07-01,test,0.8497788,0.7192889,-0.13048989,84.977875,71.56206,-13.415817,0.078063965,0.06890353,-0.009160437,0.14768516,0.15152459,0.0038394332,5.729831e-05,0.020540966,0.020483667,0.80972934,0.81111765,0.0013883114,5.891835,6.099444,0.2076087,0.109109595,0.10588485,-0.0032247454,0.11171281,0.15672603,0.04501322,0.1,0.116694145,0.016694143,0.46666667,0.46618563,-0.0004810393,0.20682082,0.19992958,-0.0068912357,40.665348,12.30341,-28.361938,-0.05,0.0011149462,0.051114947,0.21666667,0.303343,0.08667633,0.18179072,0.2762719,0.094481185,0.0,-0.036991872,-0.036991872,0.0,0.036204837,0.036204837,0.8182093,0.7172947,-0.1009146,0.6729101,0.7014872,0.02857709,24.096342,24.183132,0.086790085,35.262,34.118843,-1.143158,11.577,12.918741,1.3417416,3495.893,4503.8364,1007.94336,4.0,4.37884,0.37883997,0.0,14.2725115,14.2725115,573.72,239.45801,-334.26196,49.0,34.09909,-14.900909,18.0,8.241109,-9.758891,0.0,0.044257775,0.044257775,74.80645,74.46267,-0.34378052,2.9676774,2.750784,-0.21689343,6536.3467,7342.056,805.7095,0.7768184,0.8392894,0.062471032,10.946169,11.21227,0.26610088
19003,corn,2022,8,2022-08-01,test,0.92706174,1.0007999,0.07373816,92.70618,98.74013,6.033951,0.07123799,0.035351023,-0.035886966,0.11326381,0.010294441,-0.10296936,3.9859693e-05,0.017006116,0.016966255,0.8089365,0.8179925,0.009056032,6.0165424,6.0529943,0.036451817,0.12827148,0.14760117,0.019329697,0.104736224,0.010340008,-0.09439622,0.05,-0.06935951,-0.11935951,0.46666667,0.47235894,0.0056922734,0.20925725,0.19449615,-0.01476109,7.721553,9.756495,2.0349426,-0.041666668,-0.1592937,-0.117627025,0.26666668,0.106179744,-0.16048694,0.21550341,0.0966663,-0.11883711,0.0,-0.035833746,-0.035833746,0.0,-0.07677228,-0.07677228,0.7844966,0.90321165,0.11871505,0.7094627,0.7265916,0.017128885,23.436491,22.475811,-0.96068,35.6,32.591858,-3.0081406,12.291,11.707204,-0.5837965,3332.25,2819.491,-512.75903,2.0,1.3447075,-0.6552925,0.0,9.158507,9.158507,497.333,34.869217,-462.4638,40.0,0.2753643,-39.724636,18.0,3.881916,-14.118084,0.0,0.08262196,0.08262196,75.26048,74.53812,-0.72236633,2.7389839,2.720566,-0.018417835,6159.167,6245.266,86.09912,0.73553675,0.69367635,-0.0418604,11.330335,11.852988,0.5226536
19003,corn,2022,9,2022-09-01,test,0.86472493,0.8104877,-0.054237247,86.47249,83.5229,-2.949585,0.039198272,0.05560345,0.016405176,0.099691585,0.11730104,0.017609455,0.056968223,0.031395525,-0.025572699,0.7634229,0.73448163,-0.028941274,6.8036804,6.571452,-0.23222828,0.11685565,0.10457731,-0.012278341,0.15145496,0.17441018,0.022955224,0.16666667,0.12580912,-0.040857553,0.46666667,0.47662428,0.009957612,0.2129704,0.1973761,-0.015594304,1.6979998,5.740723,4.042723,0.0,2.679565e-05,2.679565e-05,0.3,0.3371753,0.037175298,0.23961116,0.278212,0.038600847,0.0,-0.007641753,-0.007641753,0.0,-0.0321308,-0.0321308,0.76038885,0.7338253,-0.026563525,0.66774327,0.6185663,-0.04917699,18.843912,17.972305,-0.8716068,37.264,34.014317,-3.2496834,2.267,4.4365716,2.1695716,2122.539,2199.9568,77.417725,8.0,1.3643674,-6.6356325,0.0,-8.62434,-8.62434,213.507,503.68106,290.17407,31.0,36.39912,5.3991203,8.0,11.964734,3.964734,0.0,0.047606137,0.047606137,71.38042,72.801796,1.4213791,3.121504,3.2484863,0.12698221,4688.308,4584.6343,-103.67383,0.62304765,0.59446645,-0.028581202,12.652817,11.709308,-0.9435091
19003,corn,2022,10,2022-10-01,test,0.72902507,0.5845897,-0.14443535,72.90251,57.415604,-15.486908,0.17190365,0.08414552,-0.08775813,0.31808534,0.33649352,0.01840818,0.011179399,0.023387574,0.012208175,0.7028987,0.70629376,0.0033950806,6.9804044,6.782313,-0.1980915,0.06638072,0.09327105,0.02689033,0.2724896,0.27185547,-0.0006341338,0.2,0.28226715,0.08226715,0.46666667,0.46901092,0.0023442507,0.15303624,0.1691883,0.016152069,0.5687065,3.689965,3.1212585,0.2,0.13330868,-0.066691324,0.46666667,0.41436756,-0.052299112,0.34155706,0.44403258,0.102475524,0.0,-0.022572365,-0.022572365,0.0,-0.07494212,-0.07494212,0.6584429,0.55157894,-0.106863976,0.6836174,0.6371025,-0.04651493,11.105157,11.163785,0.058628082,28.814,28.549814,-0.26418495,-10.389,-4.4745374,5.9144626,718.445,942.96094,224.51593,0.0,1.1313344,1.1313344,47.0,22.586176,-24.413824,135.748,839.9737,704.2257,16.0,51.479053,35.479053,5.0,23.623365,18.623365,0.15156326,0.011079478,-0.14048378,57.227016,71.6036,14.376583,3.4465282,3.967969,0.52144074,3928.7227,3138.7993,-789.92334,0.594347,0.41743082,-0.17691618,15.168153,10.665848,-4.502305
19003,corn,2022,11,2022-11-01,test,0.65457094,0.30951214,-0.3450588,65.45709,29.696218,-35.76087,0.14993723,0.15381671,0.0038794875,0.3390316,0.59193355,0.25290194,2.989477e-05,0.02628717,0.026257275,0.6999573,0.7109861,0.011028767,7.007675,7.1333685,0.12569332,0.094788715,0.08986129,-0.0049274266,0.36419147,0.3879943,0.023802817,0.46666667,0.42011538,-0.046551287,0.46666667,0.4620312,-0.004635483,0.13132757,0.11776747,-0.013560101,0.36120504,0.8212563,0.46005124,0.2,0.30894315,0.10894315,0.46666667,0.4775294,0.010862738,0.6195738,0.66645646,0.04688269,0.0,-0.029195935,-0.029195935,0.0,-0.012795233,-0.012795233,0.38042623,0.30837598,-0.07205024,0.8135849,0.7562382,-0.0573467,3.4515083,7.539904,4.088396,25.27,26.360277,1.0902767,-12.099,-11.525511,0.5734892,230.568,720.7508,490.1828,0.0,0.57396805,0.57396805,142.0,146.48244,4.482437,395.993,814.6127,418.61966,29.0,59.27994,30.279942,10.0,21.238075,11.238075,0.0,0.0068678986,0.0068678986,66.8825,67.48705,0.6045532,4.7941585,4.2770143,-0.5171442,2245.515,2965.7344,720.2195,0.29151046,0.3542784,0.06276792,11.218754,11.545596,0.3268423
19003,corn,2022,12,2022-12-01,test,0.34488726,0.2707695,-0.07411775,34.488724,24.765669,-9.723055,0.22581388,0.097389586,-0.12842429,0.6286945,0.46796522,-0.16072926,4.982462e-05,-0.0019709305,-0.002020755,0.7457735,0.7440093,-0.0017641783,7.1022825,6.5630846,-0.5391979,0.08588763,0.14201204,0.05612441,0.3863786,0.40367186,0.017293274,0.46666667,0.4171635,-0.049503177,0.46666667,0.47174698,0.0050803125,0.12017496,0.1186173,-0.0015576556,0.3133037,-4.7865877,-5.0998917,0.3,0.32103783,0.021037817,0.46666667,0.47966877,0.013002098,0.6990426,0.67663586,-0.022406757,0.0,0.008100733,0.008100733,0.0,-0.14242156,-0.14242156,0.3009574,0.30768168,0.006724268,0.8185475,0.48379782,-0.33474967,-4.3400564,0.40891632,4.748973,17.981,19.066568,1.0855675,-25.425,-16.39768,9.027319,0.0,-53.661972,-53.661972,0.0,1.4083693,1.4083693,209.0,267.37222,58.372223,298.704,503.01718,204.31317,40.0,17.831015,-22.168985,8.0,13.626295,5.626295,0.0,-0.00014831343,-0.00014831343,75.894356,72.02367,-3.8706894,4.960867,4.3066363,-0.6542306,1510.3186,1537.2059,26.88733,0.11902393,0.22712773,0.108103804,10.526431,10.384659,-0.14177227
19005,corn,2022,1,2022-01-01,test,0.015426226,0.27548376,0.26005754,1.5426226,22.785383,21.24276,0.00018880908,0.081549495,0.08136068,0.018746119,0.5296401,0.51089394,0.0067546447,0.019179877,0.012425233,0.8453379,0.66672254,-0.17861539,6.3783717,7.124292,0.7459202,0.191525,0.11218287,-0.07934213,0.4445271,0.33173722,-0.11278987,0.46666667,0.39462337,-0.0720433,0.46666667,0.45582888,-0.010837793,0.07180252,0.1285244,0.056721874,0.16233888,-2.3866003,-2.5489392,0.46666667,0.22607721,-0.24058945,0.46666667,0.45164755,-0.015019119,0.9173996,0.5726875,-0.34471208,0.0,-0.04359105,-0.04359105,0.0,-0.018426597,-0.018426597,0.08260039,0.40269777,0.3200974,0.07235531,0.71501297,0.64265764,-10.600725,-3.820378,6.780347,6.79,14.954503,8.164503,-29.258,-23.94541,5.3125896,0.0,31.471132,31.471132,0.0,-1.647241,-1.647241,588.0,436.39624,-151.60376,331.117,973.6636,642.5466,81.0,116.73057,35.730568,0.0,33.742447,33.742447,0.0,0.006329437,0.006329437,72.84907,74.56379,1.7147217,3.997854,3.6156297,-0.38222432,1875.5557,2312.896,437.34033,0.07816361,0.15203586,0.07387225,10.727094,8.61212,-2.114974
19005,corn,2022,2,2022-02-01,test,0.02399134,0.20704468,0.18305333,2.399134,16.255487,13.856354,0.00036555534,0.06529803,0.06493247,0.030259278,0.42802086,0.39776158,0.013208768,0.02542877,0.012220002,0.8384926,0.7399095,-0.09858304,6.387409,6.287728,-0.09968138,0.18790644,0.16866885,-0.019237593,0.43398312,0.3688366,-0.065146506,0.46666667,0.40723908,-0.05942759,0.46666667,0.46005177,-0.0066148937,0.08689761,0.10386547,0.016967855,0.20111173,0.059849903,-0.14126183,0.46666667,0.3313114,-0.13535526,0.46666667,0.45376146,-0.01290521,0.8786822,0.73591024,-0.14277196,0.0,-0.06895078,-0.06895078,0.0,0.016595187,0.016595187,0.1213178,0.24465896,0.123341165,0.07696854,0.5611199,0.48415136,-3.5377312,-4.157649,-0.61991787,12.23,13.3633795,1.1333799,-22.738,-18.170725,4.567276,0.0,-158.77751,-158.77751,0.0,-1.3429084,-1.3429084,340.0,420.40005,80.400055,190.419,1463.263,1272.844,75.0,168.37904,93.37904,0.0,50.767227,50.767227,0.0,0.00051589357,0.00051589357,70.86166,79.967316,9.1056595,4.618596,4.1708713,-0.44772482,1577.3197,2019.1838,441.86414,0.15354113,0.07419742,-0.079343714,6.5634885,8.316589,1.7531009
19005,corn,2022,3,2022-03-01,test,0.06007485,0.038823064,-0.021251787,6.0074854,0.47059596,-5.5368896,0.0014989342,0.04142339,0.039924458,0.10050412,0.32055867,0.22005454,7.132787e-05,0.011800332,0.011729004,0.8510749,0.82530403,-0.025770843,5.873107,5.710897,-0.16220999,0.18185037,0.22996609,0.048115715,0.41588753,0.4091672,-0.0067203343,0.46666667,0.46647534,-0.00019133091,0.46666667,0.4466849,-0.019981772,0.10440086,0.07874106,-0.0256598,0.25201845,0.2722012,0.020182759,0.4385965,0.4266177,-0.011978775,0.46666667,0.47595507,0.0092884,0.81092054,0.8937543,0.08283377,0.0,-0.06822558,-0.06822558,0.0,0.069390416,0.069390416,0.18907945,0.16317976,-0.025899693,0.13001813,0.2976398,0.16762166,1.5674397,-4.852555,-6.4199944,23.254,17.196104,-6.0578957,-17.114,-20.735418,-3.621418,54.364,584.1656,529.8016,0.0,0.31012487,0.31012487,342.0,299.99963,-42.000366,1672.299,899.26245,-773.0365,177.0,114.174904,-62.825096,74.0,29.659286,-44.340714,0.0,-0.006017925,-0.006017925,67.406624,74.425735,7.0191116,4.3374295,4.996171,0.6587415,3142.0254,3138.309,-3.7163086,0.23021187,0.16751759,-0.06269428,8.89255,10.359974,1.4674234
19005,corn,2022,4,2022-04-01,test,0.07356998,0.2161806,0.14261061,7.356998,23.969866,16.612867,0.084373534,0.06570042,-0.018673114,0.806756,0.7084935,-0.09826255,0.00066083175,0.0029319173,0.0022710855,0.62296873,0.67365724,0.050688505,6.806576,6.9189363,0.11236048,0.15622932,0.10303789,-0.05319143,0.31873852,0.36524117,0.04650265,0.2631579,0.41379365,0.15063575,0.46666667,0.46323335,-0.003433317,0.12559661,0.12069857,-0.0048980415,0.4006014,5.2528963,4.852295,0.22807017,0.30678645,0.07871628,0.4526316,0.44613394,-0.0064976513,0.44550732,0.6974666,0.2519593,0.0,-0.06638267,-0.06638267,0.0,-0.021980733,-0.021980733,0.55449265,0.28402203,-0.27047062,0.845433,0.92851514,0.08308214,5.744558,12.329138,6.58458,26.63,31.809305,5.179306,-7.124,-2.0008676,5.1231327,314.757,1878.1074,1563.3505,0.0,2.914009,2.914009,230.0,57.58463,-172.41537,1043.156,1052.5197,9.363647,196.0,129.68634,-66.31366,18.0,37.442802,19.442802,0.0,-0.006433998,-0.006433998,67.48772,65.45654,-2.0311737,4.957486,4.2073607,-0.7501254,3473.8638,5417.573,1943.7095,0.30730292,0.5056187,0.19831577,9.746521,12.419376,2.6728554
19005,corn,2022,5,2022-05-01,test,0.27066568,0.13762787,-0.1330378,27.066568,11.1588545,-15.907714,0.086906716,0.071133815,-0.015772901,0.6307828,0.5568761,-0.07390666,0.00044212793,0.015012774,0.014570646,0.6562572,0.7528442,0.096587,6.815277,6.399102,-0.4161749,0.1217906,0.17587568,0.054085076,0.31141853,0.35183516,0.040416628,0.25614035,0.4050783,0.14893794,0.46666667,0.4585765,-0.008090168,0.13558802,0.13195004,-0.0036379844,0.44607392,-3.864894,-4.310968,0.22807017,0.26698208,0.03891191,0.4526316,0.46112162,0.008490026,0.44019794,0.6855042,0.24530625,0.0,0.012565665,0.012565665,0.0,-0.05575689,-0.05575689,0.55980206,0.36726758,-0.19253448,0.7654771,0.7773222,0.011845052,16.10688,7.8909006,-8.21598,35.508,28.919146,-6.588854,0.864,-7.7062154,-8.570215,3762.086,1394.254,-2367.832,4.0,-1.6309829,-5.630983,0.0,131.30788,131.30788,1320.735,792.54706,-528.1879,135.0,153.46295,18.462952,44.0,27.8494,-16.1506,0.0,0.00928416,0.00928416,66.404076,64.27794,-2.1261368,3.7177267,4.5877995,0.87007284,5457.2793,5267.2886,-189.99072,0.6822636,0.40839666,-0.27386695,11.082087,12.712094,1.6300077
