county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,11,2022-11-01,test,0.64977694,0.15544115,-0.49433577,64.97769,15.684283,-49.293407,0.15545447,0.1665688,0.011114329,0.3492772,0.72239655,0.37311935,8.470185e-05,0.014284955,0.014200253,0.7137767,0.7155988,0.001822114,6.9103045,7.446607,0.53630257,0.09791353,0.076719046,-0.021194488,0.35795748,0.45791936,0.09996188,0.44444445,0.5597191,0.11527464,0.46666667,0.46662718,-3.9488077e-05,0.13298795,0.11241504,-0.020572908,0.37264347,-1.9759395,-2.348583,0.2,0.3445846,0.14458461,0.46666667,0.49622372,0.02955705,0.597609,0.814603,0.21699399,0.0,-0.08695994,-0.08695994,0.0,-0.1223065,-0.1223065,0.402391,0.21867694,-0.18371405,0.8319009,0.82574254,-0.006158352,3.0941694,7.7378025,4.643633,24.665,25.172665,0.5076637,-12.849,-6.5741396,6.2748604,336.851,496.81577,159.96475,0.0,0.14299004,0.14299004,211.0,147.62791,-63.372086,575.167,43.117443,-532.04956,49.0,1.5162225,-47.483776,13.0,17.870745,4.8707447,0.0,-0.0064043095,-0.0064043095,67.062225,57.604694,-9.457531,5.0510306,4.8848395,-0.1661911,2157.6257,2027.5132,-130.11255,0.2859121,0.4077792,0.12186709,11.038128,13.696914,2.6587858
19001,corn,2022,12,2022-12-01,test,0.4183358,0.0057174317,-0.41261837,41.83358,0.55835825,-41.275223,0.19692266,0.13819464,-0.058728024,0.56807125,0.9233497,0.35527843,0.00012207031,-0.01492583,-0.0150479,0.7561047,0.7511203,-0.004984379,7.023808,6.988416,-0.035391808,0.080681205,0.123606384,0.04292518,0.39811063,0.45544052,0.057329893,0.46666667,0.49163106,0.024964392,0.46666667,0.47488445,0.008217782,0.115531646,0.110747784,-0.0047838613,0.2913894,-0.73227894,-1.0236683,0.32222223,0.4695165,0.14729425,0.46666667,0.5005678,0.033901125,0.7433238,0.84206396,0.09874016,0.0,-0.08854206,-0.08854206,0.0,-0.101139694,-0.101139694,0.25667617,0.1476762,-0.10899997,0.8572683,0.9007039,0.043435633,-4.9691615,2.2305994,7.199761,15.753,26.02647,10.27347,-26.501,-6.713636,19.787363,0.0,260.7901,260.7901,0.0,0.675204,0.675204,330.0,271.81647,-58.183533,598.347,4.135496,-594.2115,75.0,-12.27004,-87.27004,12.0,-5.060046,-17.060047,0.0,-0.011254912,-0.011254912,77.48763,62.9254,-14.562233,5.1797233,5.0063887,-0.1733346,1399.8146,1802.5825,402.76794,0.105837315,0.32094067,0.21510336,9.975527,13.157259,3.1817322
19003,corn,2022,1,2022-01-01,test,0.29127473,0.17005742,-0.12121731,29.127472,12.41351,-16.713963,0.17369857,0.05219404,-0.12150453,0.82958984,0.57577246,-0.25381738,3.7368463e-05,-0.0074832877,-0.007520656,0.6195617,0.756474,0.13691235,6.851215,6.2378364,-0.6133785,0.09710111,0.1223511,0.025249995,0.38175395,0.47948924,0.097735286,0.46666667,0.53470516,0.06803849,0.46666667,0.46193272,-0.00473395,0.12147313,0.0955103,-0.025962837,0.32110426,-4.28525,-4.606354,0.3,0.5638425,0.26384246,0.46666667,0.5608588,0.09419212,0.6816162,1.0123724,0.3307562,0.0,-0.17377697,-0.17377697,0.0,-0.019730825,-0.019730825,0.3183838,0.06617677,-0.25220704,0.8515002,0.40513474,-0.44636548,-6.321633,-3.2029662,3.1186666,12.125,13.831704,1.7067041,-26.11,-18.446674,7.6633263,0.0,-1084.0494,-1084.0494,0.0,1.5804722,1.5804722,246.0,201.79552,-44.204483,227.81,112.09163,-115.71837,24.0,40.121204,16.121204,8.0,5.772835,-2.2271652,0.0,0.0006316318,0.0006316318,70.41936,78.753716,8.334358,4.56579,4.21674,-0.34905005,2397.1287,1547.9407,-849.188,0.124334864,0.16551302,0.04117816,12.095855,8.542126,-3.553729
19003,corn,2022,2,2022-02-01,test,0.2876375,-0.05530861,-0.3429461,28.763752,-3.1615605,-31.925312,0.061259367,0.010576664,-0.0506827,0.43613604,0.10863432,-0.3275017,0.0017351423,-0.01386715,-0.0156022925,0.81555384,0.96476626,0.14921242,6.7168274,4.420618,-2.2962093,0.10435953,0.32431203,0.2199525,0.4349026,0.4460542,0.011151582,0.46666667,0.51381695,0.047150284,0.46666667,0.4825082,0.015841544,0.086555704,0.10427721,0.017721504,0.19937968,-1.6036711,-1.8030508,0.46666667,0.5215378,0.054871112,0.46666667,0.47693852,0.010271847,0.8818235,0.8789193,-0.0029041767,0.0,-0.1007925,-0.1007925,0.0,-0.1040561,-0.1040561,0.118176535,0.18296792,0.06479138,0.41238713,0.093060255,-0.31932688,-1.2460492,-7.757599,-6.51155,18.197,17.738052,-0.45894814,-19.66,-26.741615,-7.0816154,0.0,171.81175,171.81175,0.0,0.37166902,0.37166902,140.0,199.79512,59.79512,71.862,-46.500248,-118.36224,19.0,34.57029,15.57029,0.0,-4.607637,-4.607637,0.0,-0.009503417,-0.009503417,63.119198,70.35341,7.234211,5.065388,3.9966292,-1.068759,2074.6907,2474.451,399.76025,0.23340741,0.12934652,-0.10406089,9.619084,9.750411,0.13132668
19003,corn,2022,3,2022-03-01,test,0.019279636,-0.15062572,-0.16990536,1.9279636,-11.847639,-13.775602,0.02214455,0.02248419,0.0003396403,0.07662777,0.57152677,0.494899,6.726323e-05,-0.02594565,-0.026012914,0.9306123,0.8435152,-0.08709711,4.7820096,5.868626,1.0866165,0.26223198,0.20888063,-0.053351343,0.43792826,0.46567887,0.027750611,0.46666667,0.47483563,0.008168966,0.46666667,0.5089527,0.04228601,0.08161523,0.11795146,0.03633623,0.18684718,-2.114837,-2.3016841,0.46666667,0.4936239,0.026957244,0.46666667,0.52556354,0.05889687,0.89225024,0.93869644,0.046446204,0.0,-0.072306514,-0.072306514,0.0,-0.15394063,-0.15394063,0.10774974,0.09353717,-0.014212571,0.16500169,0.4620224,0.2970207,3.9862218,8.69993,4.7137084,24.615,27.709047,3.0940475,-16.422,-0.60909384,15.812907,104.33,689.34766,585.01764,0.0,4.259552,4.259552,124.0,76.391884,-47.608116,555.742,1008.4782,452.7362,53.0,42.423473,-10.576527,24.0,28.261007,4.2610073,0.0,-0.0061396994,-0.0061396994,64.587906,60.736156,-3.8517494,5.4562016,5.392901,-0.06330061,3356.9177,4095.2803,738.36255,0.3327562,0.56245315,0.22969696,11.579294,13.758515,2.1792212
19003,corn,2022,4,2022-04-01,test,0.04923295,0.049665604,0.00043265522,4.923295,12.817861,7.8945656,0.08446643,0.12433346,0.039867036,0.8086174,0.697545,-0.11107242,0.000113351,-0.022920575,-0.023033926,0.75006896,0.76685035,0.01678139,6.6722136,7.088187,0.41597366,0.17053705,0.1098824,-0.060654655,0.39706615,0.4634741,0.06640795,0.46666667,0.49775922,0.031092554,0.46666667,0.5288662,0.062199503,0.11430777,0.14554672,0.03123895,0.2905358,1.4957224,1.2051866,0.31666666,0.34757456,0.0309079,0.46666667,0.5530956,0.08642891,0.739017,0.8436358,0.10461879,0.0,0.03802284,0.03802284,0.0,-0.100447245,-0.100447245,0.26098296,0.19690022,-0.06408274,0.9375934,0.7216261,-0.2159673,8.533654,14.746529,6.2128744,30.32,34.32607,4.006069,-8.454,-4.371922,4.0820785,397.063,1385.4819,988.41895,0.0,5.21939,5.21939,77.0,12.513429,-64.48657,698.587,659.93787,-38.64911,81.0,48.757713,-32.242287,15.0,6.6264615,-8.373539,0.0,0.006564586,0.006564586,62.864582,56.94753,-5.917053,5.631325,4.6678324,-0.9634924,4270.561,10526.51,6255.9487,0.43655476,0.68491983,0.24836507,12.9335165,13.889865,0.9563484
19003,corn,2022,5,2022-05-01,test,0.29748535,0.33575264,0.038267285,29.748535,36.776566,7.0280304,0.1255568,0.100794256,-0.024762541,0.40607187,0.30022725,-0.10584462,0.002542301,-0.032928757,-0.03547106,0.79408926,0.8463406,0.05225134,6.391695,6.7298174,0.33812237,0.085039504,0.06398083,-0.021058671,0.37496883,0.42955405,0.05458522,0.46666667,0.49340752,0.026740849,0.46666667,0.55202067,0.085354,0.13310991,0.18398264,0.05087273,0.356566,2.3746655,2.0180995,0.21666667,0.30063677,0.0839701,0.46666667,0.55237204,0.08570537,0.6702757,0.7297286,0.05945289,0.0,-0.09443465,-0.09443465,0.0,-0.117394306,-0.117394306,0.3297243,0.25895685,-0.07076746,0.79096955,0.76265436,-0.028315187,16.99052,16.031803,-0.95871735,34.439,31.328985,-3.110014,2.11,0.47274944,-1.6372504,1797.45,1999.2161,201.76611,0.0,4.0443797,4.0443797,0.0,18.279577,18.279577,781.817,561.55206,-220.26495,89.0,44.4491,-44.5509,35.0,9.769537,-25.230463,0.0,0.003081317,0.003081317,74.58145,66.20837,-8.373085,4.729133,4.0750527,-0.6540804,4908.348,10097.6455,5189.2974,0.5506616,0.59965533,0.048993707,10.049827,10.691527,0.64170074
19003,corn,2022,6,2022-06-01,test,0.4594826,0.39745617,-0.06202644,45.94826,47.253895,1.3056335,0.06065275,0.09737564,0.036722887,0.16772586,0.2922588,0.12453294,0.022578025,-0.03906279,-0.061640814,0.82787484,0.8227834,-0.0050914288,6.36395,6.0648804,-0.2990694,0.05996053,0.061844807,0.0018842779,0.28960547,0.29156208,0.0019566119,0.36666667,0.2050368,-0.16162987,0.46666667,0.548396,0.08172932,0.20255928,0.23226835,0.02970907,0.7350204,4.9159946,4.180974,0.13333334,0.18487988,0.051546544,0.46666667,0.5443571,0.07769045,0.5199324,0.49329862,-0.02663377,0.0,-0.02161263,-0.02161263,0.0,-0.21565779,-0.21565779,0.48006764,0.48781776,0.0077501237,0.752343,0.7458328,-0.006510198,23.137075,25.711374,2.5742989,37.763,41.74874,3.9857407,7.04,10.486757,3.4467573,3152.898,3922.6409,769.7429,7.0,14.533465,7.5334654,0.0,22.12596,22.12596,201.786,292.2797,90.4937,22.0,9.349483,-12.650517,6.0,8.986117,2.9861174,0.14489016,0.01981443,-0.12507573,68.84917,64.75292,-4.096245,3.7034,2.915994,-0.78740597,7226.3706,7622.4316,396.06104,0.90055805,1.0696609,0.16910285,11.427192,13.036119,1.6089277
19003,corn,2022,7,2022-07-01,test,0.8497788,0.7888207,-0.060958087,84.977875,77.67516,-7.3027115,0.078063965,0.09801512,0.019951157,0.14768516,0.24590716,0.098222,5.729831e-05,-0.010274233,-0.010331532,0.80972934,0.78478,-0.024949312,5.891835,6.0928597,0.20102453,0.109109595,0.08540015,-0.023709446,0.11171281,0.16081174,0.049098924,0.1,0.12175097,0.021750972,0.46666667,0.5012817,0.03461501,0.20682082,0.22564818,0.018827364,40.665348,1.4390757,-39.226273,-0.05,0.014187148,0.06418715,0.21666667,0.37090227,0.1542356,0.18179072,0.3168543,0.13506357,0.0,-0.019538552,-0.019538552,0.0,-0.15373947,-0.15373947,0.8182093,0.7728361,-0.0453732,0.6729101,0.6157347,-0.057175398,24.096342,25.880295,1.7839527,35.262,37.539215,2.277214,11.577,13.608638,2.0316381,3495.893,3331.3503,-164.54272,4.0,4.5863895,0.58638954,0.0,-9.581074,-9.581074,573.72,620.8104,47.090454,49.0,38.166252,-10.833748,18.0,18.97551,0.97550964,0.0,0.023375133,0.023375133,74.80645,76.742195,1.9357452,2.9676774,2.5553615,-0.41231585,6536.3467,6896.8276,360.48096,0.7768184,0.6764179,-0.10040051,10.946169,11.784008,0.8378391
19003,corn,2022,8,2022-08-01,test,0.92706174,0.95334816,0.026286423,92.70618,95.28227,2.5760956,0.07123799,0.040356874,-0.030881114,0.11326381,0.07896155,-0.034302257,3.9859693e-05,-0.009612104,-0.009651964,0.8089365,0.8157091,0.0067726374,6.0165424,6.0371776,0.020635128,0.12827148,0.18148138,0.0532099,0.104736224,-0.006927479,-0.1116637,0.05,-0.08932322,-0.13932322,0.46666667,0.5188086,0.052141935,0.20925725,0.19745931,-0.011797935,7.721553,3.2918806,-4.4296722,-0.041666668,-0.1694259,-0.12775923,0.26666668,0.102894574,-0.1637721,0.21550341,0.06208275,-0.15342066,0.0,0.06859326,0.06859326,0.0,-0.17123236,-0.17123236,0.7844966,0.93688285,0.15238625,0.7094627,0.68171614,-0.027746558,23.436491,26.461584,3.025093,35.6,37.87151,2.271511,12.291,12.9859295,0.6949291,3332.25,3846.232,513.98193,2.0,3.880282,1.8802819,0.0,0.079152115,0.079152115,497.333,-15.720004,-513.05304,40.0,-7.7685413,-47.76854,18.0,11.020443,-6.979557,0.0,0.026810315,0.026810315,75.26048,76.38839,1.1279068,2.7389839,3.1074362,0.3684523,6159.167,6683.936,524.76904,0.73553675,0.70029116,-0.035245597,11.330335,11.362236,0.03190136
19003,corn,2022,9,2022-09-01,test,0.86472493,0.9304521,0.065727174,86.47249,94.42239,7.9499054,0.039198272,0.03396518,-0.0052330904,0.099691585,0.12600753,0.026315942,0.056968223,-0.010304538,-0.06727276,0.7634229,0.7490061,-0.014416814,6.8036804,6.4130335,-0.39064693,0.11685565,0.17854813,0.061692476,0.15145496,0.20333289,0.05187793,0.16666667,0.16052128,-0.006145388,0.46666667,0.5037871,0.03712043,0.2129704,0.18014981,-0.032820597,1.6979998,-1.4009514,-3.0989513,0.0,0.12538892,0.12538892,0.3,0.35034445,0.050344437,0.23961116,0.20265052,-0.036960647,0.0,0.038420573,0.038420573,0.0,-0.12204876,-0.12204876,0.76038885,0.8057425,0.04535365,0.66774327,0.7145581,0.04681486,18.843912,22.719103,3.8751907,37.264,35.140404,-2.1235962,2.267,4.9342537,2.6672537,2122.539,2833.5774,711.0383,8.0,1.1521052,-6.8478947,0.0,2.9005113,2.9005113,213.507,-487.9878,-701.4948,31.0,-15.958893,-46.958893,8.0,-4.7432704,-12.743271,0.0,0.1797119,0.1797119,71.38042,69.42773,-1.9526901,3.121504,3.2171361,0.095632076,4688.308,5037.6074,349.29932,0.62304765,0.71823984,0.095192194,12.652817,13.799667,1.1468506
19003,corn,2022,10,2022-10-01,test,0.72902507,0.48440385,-0.24462122,72.90251,44.464146,-28.438366,0.17190365,0.23216456,0.060260907,0.31808534,0.69439167,0.37630633,0.011179399,0.0013278505,-0.009851548,0.7028987,0.67719924,-0.025699437,6.9804044,6.9350176,-0.04538679,0.06638072,0.021159394,-0.04522132,0.2724896,0.36443856,0.091948956,0.2,0.39145857,0.19145857,0.46666667,0.4895977,0.02293104,0.15303624,0.15168518,-0.0013510585,0.5687065,-1.4166993,-1.9854058,0.2,0.23079567,0.030795664,0.46666667,0.52400225,0.057335585,0.34155706,0.49082875,0.1492717,0.0,-0.08883022,-0.08883022,0.0,-0.06281462,-0.06281462,0.6584429,0.56009823,-0.09834468,0.6836174,0.77806556,0.09444815,11.105157,15.086976,3.9818192,28.814,29.7518,0.93780136,-10.389,-0.717725,9.671275,718.445,1180.2526,461.80756,0.0,0.89304787,0.89304787,47.0,17.321262,-29.678738,135.748,770.2783,634.53033,16.0,38.784847,22.784847,5.0,18.562107,13.562107,0.15156326,0.012581993,-0.13898127,57.227016,72.35125,15.124233,3.4465282,3.7119603,0.26543212,3928.7227,2841.645,-1087.0776,0.594347,0.4217092,-0.17263779,15.168153,10.854964,-4.3131886
19003,corn,2022,11,2022-11-01,test,0.65457094,0.21141124,-0.4431597,65.45709,19.455837,-46.001255,0.14993723,0.17382373,0.023886502,0.3390316,0.7716456,0.432614,2.989477e-05,0.0036751528,0.003645258,0.6999573,0.6721199,-0.027837396,7.007675,7.3867855,0.37911034,0.094788715,0.05971979,-0.035068925,0.36419147,0.46649477,0.1023033,0.46666667,0.56083125,0.09416458,0.46666667,0.46976367,0.0030969977,0.13132757,0.11038317,-0.020944402,0.36120504,-4.880395,-5.2416,0.2,0.41910106,0.21910106,0.46666667,0.53809476,0.07142809,0.6195738,0.8630997,0.24352592,0.0,-0.08749157,-0.08749157,0.0,-0.10202183,-0.10202183,0.38042623,0.2195222,-0.16090403,0.8135849,0.8449563,0.031371355,3.4515083,7.5243397,4.072831,25.27,25.781363,0.5113621,-12.099,-5.460451,6.638549,230.568,-153.95934,-384.52734,0.0,1.1235546,1.1235546,142.0,59.86689,-82.13311,395.993,-169.37756,-565.3706,29.0,-3.9382508,-32.93825,10.0,9.210049,-0.7899513,0.0,-0.003900855,-0.003900855,66.8825,59.401886,-7.4806137,4.7941585,4.4693303,-0.32482815,2245.515,2219.0005,-26.514404,0.29151046,0.40533727,0.11382681,11.218754,13.511972,2.2932186
19003,corn,2022,12,2022-12-01,test,0.34488726,0.0137009695,-0.3311863,34.488724,2.1723063,-32.316418,0.22581388,0.14893669,-0.07687719,0.6286945,0.9370567,0.30836225,4.982462e-05,-0.0132871475,-0.013336972,0.7457735,0.73807245,-0.0077010393,7.1022825,7.134644,0.032361507,0.08588763,0.11088479,0.02499716,0.3863786,0.4429225,0.056543916,0.46666667,0.50319433,0.036527663,0.46666667,0.48096675,0.014300078,0.12017496,0.11911658,-0.0010583773,0.3133037,-0.015424402,-0.3287281,0.3,0.37665546,0.07665545,0.46666667,0.51133204,0.044665366,0.6990426,0.80557066,0.106528044,0.0,-0.091300815,-0.091300815,0.0,-0.09131237,-0.09131237,0.3009574,0.20731878,-0.09363863,0.8185475,0.9084861,0.08993864,-4.3400564,3.2814074,7.621464,17.981,25.885904,7.9049034,-25.425,-5.0824804,20.342518,0.0,279.1966,279.1966,0.0,0.8658036,0.8658036,209.0,161.11078,-47.88922,298.704,-38.274746,-336.97876,40.0,-21.600416,-61.600418,8.0,-3.3438103,-11.34381,0.0,0.2600206,0.2600206,75.894356,63.18593,-12.708427,4.960867,4.743791,-0.21707582,1510.3186,1801.6998,291.38123,0.11902393,0.33431342,0.2152895,10.526431,13.018534,2.4921026
19005,corn,2022,1,2022-01-01,test,0.015426226,0.24231313,0.2268869,1.5426226,17.37465,15.8320265,0.00018880908,0.08272678,0.082537964,0.018746119,0.7327432,0.71399707,0.0067546447,-0.017018093,-0.023772737,0.8453379,0.5671905,-0.2781474,6.3783717,7.4463353,1.0679636,0.191525,0.11271636,-0.078808635,0.4445271,0.40509057,-0.03943652,0.46666667,0.45648682,-0.0101798475,0.46666667,0.46602264,-0.0006440282,0.07180252,0.12319883,0.05139631,0.16233888,-1.0349802,-1.197319,0.46666667,0.27127114,-0.19539553,0.46666667,0.5248797,0.058213025,0.9173996,0.6320579,-0.28534168,0.0,0.08638262,0.08638262,0.0,0.06300953,0.06300953,0.08260039,0.33085114,0.24825075,0.07235531,0.7487347,0.6763794,-10.600725,-5.4738913,5.126834,6.79,5.3645267,-1.4254732,-29.258,-16.34036,12.917639,0.0,53.64688,53.64688,0.0,0.104056716,0.104056716,588.0,580.7298,-7.2702026,331.117,937.1895,606.0725,81.0,127.97888,46.97888,0.0,26.927704,26.927704,0.0,0.0024703539,0.0024703539,72.84907,86.686264,13.837196,3.997854,2.8782954,-1.1195586,1875.5557,1023.11163,-852.44403,0.07816361,0.01893771,-0.0592259,10.727094,5.877136,-4.8499575
19005,corn,2022,2,2022-02-01,test,0.02399134,0.013450321,-0.01054102,2.399134,-0.512456,-2.9115899,0.00036555534,0.015843157,0.015477601,0.030259278,0.09664615,0.06638688,0.013208768,-0.009320253,-0.02252902,0.8384926,0.8697932,0.031300604,6.387409,6.4818788,0.09446955,0.18790644,0.17590237,-0.012004077,0.43398312,0.49037418,0.05639106,0.46666667,0.52109873,0.054432064,0.46666667,0.45951596,-0.0071507096,0.08689761,0.07637896,-0.010518655,0.20111173,-0.71802944,-0.9191412,0.46666667,0.53886104,0.07219437,0.46666667,0.52450234,0.05783567,0.8786822,0.9549048,0.0762226,0.0,0.018457003,0.018457003,0.0,0.018284006,0.018284006,0.1213178,0.0075961016,-0.1137217,0.07696854,0.052583072,-0.02438547,-3.5377312,-10.236423,-6.6986914,12.23,9.154444,-3.0755558,-22.738,-25.57041,-2.832409,0.0,316.0956,316.0956,0.0,0.31996524,0.31996524,340.0,488.0224,148.0224,190.419,810.6259,620.2069,75.0,92.80921,17.809212,0.0,32.93163,32.93163,0.0,-0.00019084237,-0.00019084237,70.86166,75.057335,4.1956787,4.618596,3.4241574,-1.1944387,1577.3197,1807.7787,230.45898,0.15354113,0.047686983,-0.10585415,6.5634885,7.863232,1.2997437
19005,corn,2022,3,2022-03-01,test,0.06007485,0.056481257,-0.0035935938,6.0074854,3.4487152,-2.5587702,0.0014989342,0.030078445,0.02857951,0.10050412,0.5025947,0.40209058,7.132787e-05,-0.027297795,-0.027369123,0.8510749,0.7320252,-0.11904967,5.873107,6.2888083,0.4157014,0.18185037,0.18786982,0.0060194433,0.41588753,0.43799153,0.022103995,0.46666667,0.42773157,-0.038935095,0.46666667,0.47997335,0.013306677,0.10440086,0.10642017,0.0020193085,0.25201845,-0.32592207,-0.5779405,0.4385965,0.33338743,-0.10520905,0.46666667,0.53445923,0.067792565,0.81092054,0.7841652,-0.026755333,0.0,0.058330707,0.058330707,0.0,0.07410896,0.07410896,0.18907945,0.17245436,-0.016625091,0.13001813,0.26921454,0.13919641,1.5674397,5.180545,3.6131053,23.254,22.496038,-0.7579613,-17.114,-7.3376346,9.776365,54.364,365.32294,310.95892,0.0,2.5472214,2.5472214,342.0,294.99652,-47.00348,1672.299,1308.8357,-363.46326,177.0,127.01599,-49.98401,74.0,34.693897,-39.306103,0.0,0.0038176223,0.0038176223,67.406624,66.83164,-0.5749817,4.3374295,4.005609,-0.3318205,3142.0254,3655.1216,513.0962,0.23021187,0.3585713,0.12835942,8.89255,10.840879,1.948329
19005,corn,2022,4,2022-04-01,test,0.07356998,0.052212838,-0.021357145,7.356998,3.4164789,-3.940519,0.084373534,0.06456414,-0.019809395,0.806756,0.7170258,-0.0897302,0.00066083175,-0.038999334,-0.039660167,0.62296873,0.7121453,0.089176595,6.806576,6.590282,-0.21629381,0.15622932,0.19551359,0.039284274,0.31873852,0.41156155,0.09282303,0.2631579,0.33625346,0.07309556,0.46666667,0.5142564,0.04758975,0.12559661,0.12824287,0.0026462525,0.4006014,-3.5681424,-3.9687438,0.22807017,0.2928998,0.06482962,0.4526316,0.5389164,0.086284816,0.44550732,0.65571064,0.21020332,0.0,0.2339808,0.2339808,0.0,0.07383163,0.07383163,0.55449265,0.33820534,-0.21628731,0.845433,0.53970665,-0.30572635,5.744558,9.884941,4.1403832,26.63,29.679539,3.0495396,-7.124,-12.830598,-5.706598,314.757,973.61444,658.8574,0.0,4.3213058,4.3213058,230.0,122.98406,-107.01594,1043.156,353.23273,-689.9233,196.0,67.9565,-128.0435,18.0,-3.945371,-21.945372,0.0,0.0014952627,0.0014952627,67.48772,58.174995,-9.312721,4.957486,3.5747814,-1.3827047,3473.8638,9772.352,6298.488,0.30730292,0.56661165,0.25930873,9.746521,11.745046,1.9985247
19005,corn,2022,5,2022-05-01,test,0.27066568,0.5003851,0.22971943,27.066568,47.572845,20.506277,0.086906716,0.11212199,0.025215276,0.6307828,0.31848246,-0.31230032,0.00044212793,-0.054507457,-0.054949585,0.6562572,0.7530843,0.09682709,6.815277,6.654576,-0.16070127,0.1217906,0.10313777,-0.018652834,0.31141853,0.38210514,0.07068661,0.25614035,0.3766039,0.12046355,0.46666667,0.54080516,0.07413849,0.13558802,0.18301876,0.04743074,0.44607392,0.110594094,-0.33547983,0.22807017,0.2257965,-0.0022736639,0.4526316,0.5357404,0.08310878,0.44019794,0.62310517,0.18290722,0.0,-0.05177529,-0.05177529,0.0,0.07567621,0.07567621,0.55980206,0.29254436,-0.2672577,0.7654771,0.6144148,-0.15106231,16.10688,12.867854,-3.239026,35.508,34.538643,-0.96935654,0.864,-5.1228566,-5.9868565,3762.086,2749.4429,-1012.64307,4.0,2.7495475,-1.2504525,0.0,59.23547,59.23547,1320.735,468.06555,-852.66943,135.0,122.784706,-12.215294,44.0,14.102114,-29.897886,0.0,0.0035549458,0.0035549458,66.404076,62.290844,-4.1132317,3.7177267,3.1612232,-0.55650353,5457.2793,11181.745,5724.466,0.6822636,0.601422,-0.0808416,11.082087,11.855212,0.77312565
