county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,11,2022-11-01,test,0.64977694,0.37177262,-0.27800432,64.97769,32.457726,-32.519966,0.15545447,0.1396865,-0.015767977,0.3492772,0.55276704,0.20348984,8.470185e-05,0.012758804,0.012674102,0.7137767,0.68691033,-0.026866376,6.9103045,7.088188,0.17788363,0.09791353,0.08459027,-0.013323262,0.35795748,0.38968626,0.031728774,0.44444445,0.45341069,0.008966237,0.46666667,0.45447537,-0.012191296,0.13298795,0.12017135,-0.012816593,0.37264347,-1.7932038,-2.1658473,0.2,0.31459862,0.11459862,0.46666667,0.4798452,0.013178527,0.597609,0.71241814,0.114809155,0.0,0.06794821,0.06794821,0.0,0.03928172,0.03928172,0.402391,0.2738603,-0.12853068,0.8319009,0.71922493,-0.112675965,3.0941694,8.257486,5.1633167,24.665,25.670286,1.0052853,-12.849,-9.223063,3.6259365,336.851,699.6121,362.7611,0.0,0.9405754,0.9405754,211.0,177.7319,-33.268097,575.167,676.5679,101.40088,49.0,74.51299,25.512993,13.0,24.995726,11.995726,0.0,0.005189065,0.005189065,67.062225,70.355835,3.2936096,5.0510306,3.9846232,-1.0664074,2157.6257,2558.6357,401.01,0.2859121,0.36157784,0.07566574,11.038128,10.885558,-0.15256977
19001,corn,2022,12,2022-12-01,test,0.4183358,0.2378845,-0.18045129,41.83358,21.79021,-20.04337,0.19692266,0.12019041,-0.07673225,0.56807125,0.67457354,0.106502295,0.00012207031,0.0068465825,0.006724512,0.7561047,0.6802387,-0.075865984,7.023808,6.889495,-0.1343131,0.080681205,0.10022885,0.019547649,0.39811063,0.39316618,-0.0049444437,0.46666667,0.42795074,-0.03871593,0.46666667,0.45950893,-0.007157743,0.115531646,0.11874809,0.0032164454,0.2913894,0.21010928,-0.08128013,0.32222223,0.3384355,0.016213268,0.46666667,0.48192346,0.015256792,0.7433238,0.7059461,-0.037377715,0.0,0.057155274,0.057155274,0.0,0.059888594,0.059888594,0.25667617,0.24569353,-0.010982633,0.8572683,0.7162673,-0.14100099,-4.9691615,1.417829,6.3869905,15.753,19.96765,4.214649,-26.501,-14.832126,11.668874,0.0,-106.46837,-106.46837,0.0,0.42162266,0.42162266,330.0,263.9866,-66.0134,598.347,445.76743,-152.57956,75.0,54.090347,-20.909653,12.0,14.465644,2.465644,0.0,0.0035847106,0.0035847106,77.48763,72.40403,-5.083603,5.1797233,4.26727,-0.9124532,1399.8146,1987.1227,587.3081,0.105837315,0.25071794,0.14488062,9.975527,10.150141,0.17461395
19003,corn,2022,1,2022-01-01,test,0.29127473,0.12670107,-0.16457365,29.127472,9.753434,-19.374039,0.17369857,0.09770411,-0.07599446,0.82958984,0.61544275,-0.21414709,3.7368463e-05,0.01692787,0.016890502,0.6195617,0.6844589,0.06489724,6.851215,6.768865,-0.08234978,0.09710111,0.12665962,0.02955851,0.38175395,0.37436622,-0.0073877275,0.46666667,0.39885527,-0.0678114,0.46666667,0.4620002,-0.0046664774,0.12147313,0.11395511,-0.0075180233,0.32110426,-2.25095,-2.5720544,0.3,0.4117707,0.11177069,0.46666667,0.48123324,0.0145665705,0.6816162,0.81869215,0.13707596,0.0,0.11879957,0.11879957,0.0,0.05941496,0.05941496,0.3183838,0.19866803,-0.11971578,0.8515002,0.7155135,-0.13598669,-6.321633,3.503728,9.825361,12.125,21.330706,9.205706,-26.11,-14.426213,11.683787,0.0,-893.47,-893.47,0.0,1.1582959,1.1582959,246.0,178.24126,-67.75874,227.81,309.8412,82.03119,24.0,48.077393,24.077393,8.0,14.598458,6.5984583,0.0,0.0033117463,0.0033117463,70.41936,74.39893,3.979576,4.56579,4.054838,-0.510952,2397.1287,2928.5977,531.469,0.124334864,0.25244892,0.12811404,12.095855,10.399105,-1.6967497
19003,corn,2022,2,2022-02-01,test,0.2876375,0.09445161,-0.1931859,28.763752,13.005523,-15.758229,0.061259367,0.08696021,0.025700845,0.43613604,0.5951739,0.15903786,0.0017351423,0.0110310195,0.009295877,0.81555384,0.7106858,-0.104868054,6.7168274,6.5587764,-0.15805101,0.10435953,0.15945597,0.05509644,0.4349026,0.41609284,-0.018809766,0.46666667,0.471327,0.004660338,0.46666667,0.45778337,-0.008883297,0.086555704,0.09107639,0.0045206845,0.19937968,0.515974,0.3165943,0.46666667,0.3934791,-0.07318756,0.46666667,0.45826802,-0.008398652,0.8818235,0.83274734,-0.04907614,0.0,0.10209647,0.10209647,0.0,0.029724283,0.029724283,0.118176535,0.19086969,0.072693154,0.41238713,0.67710143,0.2647143,-1.2460492,0.5535115,1.7995607,18.197,17.241629,-0.95537186,-19.66,-17.88802,1.7719803,0.0,26.454868,26.454868,0.0,0.19669206,0.19669206,140.0,248.8466,108.8466,71.862,372.61612,300.75412,19.0,49.702847,30.702847,0.0,14.872334,14.872334,0.0,-0.0021851147,-0.0021851147,63.119198,74.456726,11.337528,5.065388,4.28102,-0.78436804,2074.6907,2609.3909,534.7002,0.23340741,0.2086075,-0.024799913,9.619084,10.160197,0.5411129
19003,corn,2022,3,2022-03-01,test,0.019279636,0.032284454,0.013004817,1.9279636,5.7376595,3.8096957,0.02214455,0.073411755,0.051267207,0.07662777,0.6297152,0.5530874,6.726323e-05,0.010171495,0.0101042325,0.9306123,0.71880084,-0.21181148,4.7820096,6.7252455,1.9432359,0.26223198,0.14728425,-0.11494772,0.43792826,0.41155416,-0.026374102,0.46666667,0.44726685,-0.019399822,0.46666667,0.46731445,0.0006477833,0.08161523,0.10649102,0.02487579,0.18684718,-2.794689,-2.9815361,0.46666667,0.37070972,-0.09595695,0.46666667,0.48069394,0.014027268,0.89225024,0.8261052,-0.06614506,0.0,0.040264588,0.040264588,0.0,-0.025045078,-0.025045078,0.10774974,0.16591415,0.05816441,0.16500169,0.6854932,0.5204915,3.9862218,6.414258,2.4280362,24.615,24.893793,0.27879333,-16.422,-8.025282,8.396719,104.33,572.3265,467.99646,0.0,2.649087,2.649087,124.0,103.17924,-20.820763,555.742,478.34067,-77.40134,53.0,53.405834,0.4058342,24.0,12.477564,-11.522436,0.0,-0.0015636252,-0.0015636252,64.587906,68.772026,4.18412,5.4562016,4.3776126,-1.078589,3356.9177,4078.854,721.9363,0.3327562,0.45015782,0.11740163,11.579294,11.365868,-0.21342659
19003,corn,2022,4,2022-04-01,test,0.04923295,0.09885885,0.0496259,4.923295,12.877536,7.954241,0.08446643,0.058103513,-0.026362915,0.8086174,0.50769883,-0.30091858,0.000113351,0.007705653,0.0075923023,0.75006896,0.7409159,-0.009153068,6.6722136,6.447107,-0.22510672,0.17053705,0.14492117,-0.025615886,0.39706615,0.4149505,0.017884344,0.46666667,0.44612977,-0.0205369,0.46666667,0.45476928,-0.011897385,0.11430777,0.10909966,-0.0052081123,0.2905358,-1.7326378,-2.0231736,0.31666666,0.40354294,0.08687627,0.46666667,0.4862591,0.019592434,0.739017,0.80398554,0.06496853,0.0,-0.0053795204,-0.0053795204,0.0,-0.095638156,-0.095638156,0.26098296,0.19395071,-0.06703225,0.9375934,0.64103514,-0.29655826,8.533654,14.444411,5.910757,30.32,32.021393,1.7013931,-8.454,0.47081092,8.924811,397.063,1108.2926,711.2296,0.0,4.104421,4.104421,77.0,21.613914,-55.386086,698.587,800.82715,102.24017,81.0,81.56692,0.5669174,15.0,21.398888,6.3988876,0.0,0.0041086753,0.0041086753,62.864582,67.47924,4.6146584,5.631325,4.3271613,-1.3041635,4270.561,5253.414,982.853,0.43655476,0.56726986,0.1307151,12.9335165,11.95249,-0.98102665
19003,corn,2022,5,2022-05-01,test,0.29748535,0.17578074,-0.12170461,29.748535,20.924297,-8.824238,0.1255568,0.08413607,-0.041420728,0.40607187,0.5466538,0.14058194,0.002542301,0.013728522,0.011186221,0.79408926,0.7359853,-0.05810398,6.391695,6.7414026,0.3497076,0.085039504,0.10721242,0.022172913,0.37496883,0.3530006,-0.021968216,0.46666667,0.38370594,-0.082960725,0.46666667,0.45484498,-0.011821687,0.13310991,0.13637462,0.0032647103,0.356566,0.9285277,0.5719617,0.21666667,0.29412362,0.07745695,0.46666667,0.42737827,-0.0392884,0.6702757,0.6559007,-0.014374971,0.0,0.010661453,0.010661453,0.0,-0.07219209,-0.07219209,0.3297243,0.33696663,0.007242322,0.79096955,0.8671709,0.07620132,16.99052,17.358597,0.36807632,34.439,32.91118,-1.5278206,2.11,4.591443,2.4814432,1797.45,2247.8174,450.36743,0.0,4.8070946,4.8070946,0.0,24.458336,24.458336,781.817,979.19995,197.38293,89.0,80.05843,-8.941566,35.0,25.19977,-9.80023,0.0,0.0017549305,0.0017549305,74.58145,68.18104,-6.4004135,4.729133,3.866629,-0.86250424,4908.348,5791.356,883.0078,0.5506616,0.6458954,0.0952338,10.049827,11.725547,1.6757202
19003,corn,2022,6,2022-06-01,test,0.4594826,0.4668386,0.007355988,45.94826,52.605747,6.657486,0.06065275,0.0700705,0.009417746,0.16772586,0.3573628,0.18963695,0.022578025,0.0045336513,-0.018044375,0.82787484,0.7964385,-0.031436324,6.36395,6.2886934,-0.07525635,0.05996053,0.10859884,0.048638314,0.28960547,0.21652962,-0.073075846,0.36666667,0.1861335,-0.18053317,0.46666667,0.44773734,-0.018929332,0.20255928,0.1625805,-0.039978772,0.7350204,6.497674,5.7626534,0.13333334,0.11214682,-0.021186523,0.46666667,0.31834322,-0.14832345,0.5199324,0.43468186,-0.08525053,0.0,-0.06923256,-0.06923256,0.0,-0.12810178,-0.12810178,0.48006764,0.59450895,0.114441305,0.752343,0.8092307,0.056887686,23.137075,20.968111,-2.1689644,37.763,34.475166,-3.2878342,7.04,8.92365,1.8836498,3152.898,3158.3992,5.5012207,7.0,2.158775,-4.8412247,0.0,9.577339,9.577339,201.786,418.37265,216.58665,22.0,26.871418,4.871418,6.0,2.30994,-3.69006,0.14489016,0.025350269,-0.11953989,68.84917,70.142456,1.2932892,3.7034,3.3120809,-0.39131904,7226.3706,6556.0137,-670.35693,0.90055805,0.73837644,-0.16218162,11.427192,11.454747,0.027555466
19003,corn,2022,7,2022-07-01,test,0.8497788,0.71045953,-0.13931924,84.977875,71.34648,-13.631393,0.078063965,0.059963435,-0.01810053,0.14768516,0.19778848,0.05010332,5.729831e-05,0.01001846,0.009961162,0.80972934,0.8064966,-0.0032327175,5.891835,6.2292223,0.33738708,0.109109595,0.111500256,0.0023906603,0.11171281,0.13758288,0.02587007,0.1,0.101468846,0.0014688447,0.46666667,0.45916536,-0.007501304,0.20682082,0.19221222,-0.014608592,40.665348,2.9669554,-37.69839,-0.05,0.029308802,0.0793088,0.21666667,0.2646105,0.04794383,0.18179072,0.29741442,0.1156237,0.0,-0.024525844,-0.024525844,0.0,-0.12078324,-0.12078324,0.8182093,0.7673685,-0.050840795,0.6729101,0.74303865,0.07012856,24.096342,23.582664,-0.5136776,35.262,34.513775,-0.74822617,11.577,10.815545,-0.7614546,3495.893,3363.782,-132.11108,4.0,2.3613298,-1.6386702,0.0,1.6449327,1.6449327,573.72,527.5715,-46.1485,49.0,40.251274,-8.748726,18.0,9.322962,-8.677038,0.0,0.038953017,0.038953017,74.80645,73.31087,-1.4955826,2.9676774,2.902472,-0.065205336,6536.3467,6505.822,-30.524902,0.7768184,0.710076,-0.06674242,10.946169,11.376493,0.43032455
19003,corn,2022,8,2022-08-01,test,0.92706174,0.9027034,-0.024358332,92.70618,93.60311,0.8969345,0.07123799,0.051396105,-0.019841883,0.11326381,0.107064925,-0.006198883,3.9859693e-05,0.018196626,0.018156765,0.8089365,0.80857015,-0.00036633015,6.0165424,6.112625,0.09608269,0.12827148,0.14186525,0.013593778,0.104736224,0.054240298,-0.050495926,0.05,-0.0069369366,-0.05693694,0.46666667,0.46122715,-0.00543952,0.20925725,0.19385307,-0.01540418,7.721553,6.406416,-1.3151369,-0.041666668,-0.11487775,-0.07321109,0.26666668,0.17337494,-0.093291745,0.21550341,0.12868248,-0.08682093,0.0,0.094653875,0.094653875,0.0,-0.109071285,-0.109071285,0.7844966,0.87746257,0.09296596,0.7094627,0.69020605,-0.019256651,23.436491,21.418348,-2.0181427,35.6,34.865463,-0.7345352,12.291,8.917303,-3.3736973,3332.25,3339.0378,6.787842,2.0,0.76978403,-1.230216,0.0,5.0106535,5.0106535,497.333,487.33795,-9.995056,40.0,30.679564,-9.3204365,18.0,7.9516187,-10.048382,0.0,0.05123192,0.05123192,75.26048,73.92306,-1.3374252,2.7389839,3.0254822,0.2864983,6159.167,5799.534,-359.6328,0.73553675,0.67111546,-0.064421296,11.330335,11.5699835,0.23964882
19003,corn,2022,9,2022-09-01,test,0.86472493,0.87928337,0.0145584345,86.47249,92.63781,6.1653214,0.039198272,0.06848799,0.029289715,0.099691585,0.19929092,0.09959933,0.056968223,0.017169094,-0.03979913,0.7634229,0.7684478,0.00502491,6.8036804,6.4099436,-0.39373684,0.11685565,0.12645671,0.009601057,0.15145496,0.1263914,-0.02506356,0.16666667,0.08393091,-0.08273576,0.46666667,0.46857893,0.001912266,0.2129704,0.18867208,-0.024298325,1.6979998,2.2217252,0.5237254,0.0,-0.02715806,-0.02715806,0.3,0.26442638,-0.03557363,0.23961116,0.22307067,-0.016540498,0.0,0.06461382,0.06461382,0.0,-0.07190424,-0.07190424,0.76038885,0.78087866,0.020489812,0.66774327,0.7028609,0.035117626,18.843912,18.973999,0.1300869,37.264,34.530052,-2.7339478,2.267,5.3870916,3.1200917,2122.539,2179.2205,56.681396,8.0,-0.08929708,-8.089297,0.0,-2.5985522,-2.5985522,213.507,469.93042,256.4234,31.0,36.0677,5.0676994,8.0,8.607111,0.607111,0.0,0.046476927,0.046476927,71.38042,72.33053,0.9501114,3.121504,3.2216067,0.10010266,4688.308,4878.6987,190.39062,0.62304765,0.6030068,-0.02004087,12.652817,11.825463,-0.8273535
19003,corn,2022,10,2022-10-01,test,0.72902507,0.5786614,-0.15036368,72.90251,54.460285,-18.442226,0.17190365,0.11388118,-0.058022477,0.31808534,0.48752585,0.16944051,0.011179399,0.021200508,0.010021109,0.7028987,0.6755789,-0.027319789,6.9804044,6.9910445,0.010640144,0.06638072,0.06827692,0.0018962026,0.2724896,0.30654258,0.034052968,0.2,0.33029336,0.13029335,0.46666667,0.47303897,0.006372303,0.15303624,0.16758479,0.014548555,0.5687065,-0.5951865,-1.163893,0.2,0.17935425,-0.020645753,0.46666667,0.4503377,-0.01632896,0.34155706,0.45940757,0.11785051,0.0,-0.016954951,-0.016954951,0.0,0.06359227,0.06359227,0.6584429,0.51590425,-0.14253867,0.6836174,0.72538203,0.041764617,11.105157,11.247252,0.14209557,28.814,29.624443,0.8104439,-10.389,-4.679229,5.709771,718.445,513.90515,-204.53986,0.0,0.38285217,0.38285217,47.0,55.004585,8.004585,135.748,767.8339,632.08594,16.0,70.05696,54.05696,5.0,22.185701,17.185701,0.15156326,0.021900162,-0.1296631,57.227016,70.49315,13.266132,3.4465282,3.8405325,0.39400434,3928.7227,3100.9097,-827.813,0.594347,0.43459916,-0.15974784,15.168153,11.360639,-3.8075142
19003,corn,2022,11,2022-11-01,test,0.65457094,0.38496378,-0.26960716,65.45709,32.646072,-32.81102,0.14993723,0.13751969,-0.01241754,0.3390316,0.5562357,0.21720406,2.989477e-05,0.016365677,0.016335782,0.6999573,0.6716466,-0.028310716,7.007675,7.109039,0.10136366,0.094788715,0.08152746,-0.013261259,0.36419147,0.37301025,0.008818775,0.46666667,0.4265444,-0.04012227,0.46666667,0.45716682,-0.009499848,0.13132757,0.12543388,-0.0058936924,0.36120504,-3.708592,-4.069797,0.2,0.32220954,0.122209534,0.46666667,0.48433262,0.017665952,0.6195738,0.7233403,0.1037665,0.0,0.08599706,0.08599706,0.0,0.049463116,0.049463116,0.38042623,0.29211178,-0.088314444,0.8135849,0.7339586,-0.07962632,3.4515083,9.814384,6.362876,25.27,27.214634,1.9446335,-12.099,-8.0414715,4.0575285,230.568,148.89287,-81.675125,0.0,1.3326067,1.3326067,142.0,128.96222,-13.037781,395.993,582.5573,186.5643,29.0,68.110504,39.110504,10.0,23.645494,13.645494,0.0,0.007010413,0.007010413,66.8825,70.104576,3.2220764,4.7941585,3.8793645,-0.91479397,2245.515,2877.2476,631.73267,0.29151046,0.38352636,0.09201589,11.218754,11.183597,-0.035157204
19003,corn,2022,12,2022-12-01,test,0.34488726,0.2522364,-0.09265086,34.488724,23.634104,-10.85462,0.22581388,0.118713215,-0.107100666,0.6286945,0.66722447,0.038529992,4.982462e-05,0.008906467,0.008856642,0.7457735,0.67818195,-0.06759155,7.1022825,6.900807,-0.20147562,0.08588763,0.09745272,0.011565089,0.3863786,0.38978702,0.003408432,0.46666667,0.43174532,-0.034921348,0.46666667,0.4612682,-0.005398482,0.12017496,0.119692534,-0.0004824251,0.3133037,0.22114348,-0.092160225,0.3,0.33074844,0.030748427,0.46666667,0.48417807,0.017511398,0.6990426,0.70608675,0.0070441365,0.0,0.05251401,0.05251401,0.0,0.07004899,0.07004899,0.3009574,0.2611172,-0.03984022,0.8185475,0.7200633,-0.09848416,-4.3400564,2.3884513,6.728508,17.981,20.747519,2.7665176,-25.425,-13.561596,11.863403,0.0,-93.04416,-93.04416,0.0,0.31002697,0.31002697,209.0,217.64484,8.644836,298.704,375.86807,77.16406,40.0,44.06278,4.0627785,8.0,12.9995775,4.9995775,0.0,0.0035353939,0.0035353939,75.894356,72.08168,-3.8126755,4.960867,4.2230806,-0.7377863,1510.3186,2089.6863,579.3677,0.11902393,0.2692576,0.15023369,10.526431,10.276948,-0.24948311
19005,corn,2022,1,2022-01-01,test,0.015426226,0.18795134,0.17252511,1.5426226,13.298524,11.755901,0.00018880908,0.0673259,0.067137085,0.018746119,0.5325432,0.51379704,0.0067546447,0.004649564,-0.0021050805,0.8453379,0.73048735,-0.11485058,6.3783717,6.5713463,0.19297457,0.191525,0.14584921,-0.045675784,0.4445271,0.37900102,-0.06552607,0.46666667,0.4443466,-0.022320062,0.46666667,0.47837415,0.011707485,0.07180252,0.11606206,0.04425954,0.16233888,1.7275989,1.56526,0.46666667,0.3397318,-0.12693486,0.46666667,0.48748058,0.020813912,0.9173996,0.72975206,-0.18764752,0.0,0.09797903,0.09797903,0.0,0.083261415,0.083261415,0.08260039,0.2101935,0.1275931,0.07235531,0.53319067,0.46083537,-10.600725,-5.115538,5.485187,6.79,12.599582,5.8095818,-29.258,-22.841957,6.4160423,0.0,109.18389,109.18389,0.0,0.22346185,0.22346185,588.0,463.89932,-124.10068,331.117,938.45496,607.33795,81.0,109.590744,28.590744,0.0,33.743183,33.743183,0.0,0.007310275,0.007310275,72.84907,79.34522,6.496155,3.997854,4.0125628,0.014708757,1875.5557,1990.4585,114.90283,0.07816361,0.1045477,0.026384093,10.727094,8.172499,-2.554595
19005,corn,2022,2,2022-02-01,test,0.02399134,0.11007494,0.0860836,2.399134,9.627762,7.228628,0.00036555534,0.047556218,0.047190662,0.030259278,0.41092598,0.3806667,0.013208768,0.006029556,-0.0071792123,0.8384926,0.7766696,-0.06182295,6.387409,5.966907,-0.4205022,0.18790644,0.20433602,0.016429573,0.43398312,0.4286669,-0.0053162277,0.46666667,0.48090696,0.014240295,0.46666667,0.46770307,0.0010364056,0.08689761,0.08356872,-0.0033288896,0.20111173,-0.43758902,-0.6387007,0.46666667,0.44648197,-0.020184696,0.46666667,0.49216452,0.025497854,0.8786822,0.8825729,0.0038906932,0.0,0.0889761,0.0889761,0.0,0.07274157,0.07274157,0.1213178,0.0653156,-0.0560022,0.07696854,0.3634162,0.28644764,-3.5377312,-4.2549257,-0.71719456,12.23,13.595586,1.3655863,-22.738,-23.27702,-0.53901863,0.0,301.95053,301.95053,0.0,0.8746012,0.8746012,340.0,434.6215,94.62149,190.419,1269.325,1078.906,75.0,132.83708,57.837082,0.0,42.119312,42.119312,0.0,0.0014310823,0.0014310823,70.86166,78.261246,7.3995895,4.618596,4.2742767,-0.34431934,1577.3197,2300.5664,723.2467,0.15354113,0.10684062,-0.046700515,6.5634885,8.756303,2.1928144
19005,corn,2022,3,2022-03-01,test,0.06007485,0.014396452,-0.0456784,6.0074854,-1.7665958,-7.774081,0.0014989342,0.032375373,0.030876439,0.10050412,0.46589965,0.36539552,7.132787e-05,0.007814182,0.0077428543,0.8510749,0.77050674,-0.080568135,5.873107,5.986601,0.11349392,0.18185037,0.20868348,0.026833102,0.41588753,0.40243462,-0.013452917,0.46666667,0.4415057,-0.025160968,0.46666667,0.47356004,0.0068933666,0.10440086,0.09481104,-0.009589821,0.25201845,0.7733602,0.52134174,0.4385965,0.37155414,-0.06704235,0.46666667,0.48478577,0.018119097,0.81092054,0.8273109,0.016390383,0.0,0.028383106,0.028383106,0.0,0.11751774,0.11751774,0.18907945,0.10962232,-0.07945713,0.13001813,0.42220515,0.29218704,1.5674397,-0.81052583,-2.3779655,23.254,18.333887,-4.9201126,-17.114,-15.662777,1.4512234,54.364,308.54977,254.18578,0.0,2.3068206,2.3068206,342.0,257.668,-84.332,1672.299,915.2204,-757.07855,177.0,95.70235,-81.29765,74.0,27.374567,-46.625435,0.0,-0.0012156081,-0.0012156081,67.406624,73.63644,6.2298126,4.3374295,4.4850307,0.14760113,3142.0254,3902.8923,760.86694,0.23021187,0.27959296,0.049381092,8.89255,9.91888,1.02633
19005,corn,2022,4,2022-04-01,test,0.07356998,0.06788391,-0.0056860745,7.356998,5.6449585,-1.7120395,0.084373534,0.04936488,-0.035008654,0.806756,0.49214453,-0.3146115,0.00066083175,0.010425827,0.0097649945,0.62296873,0.7425113,0.11954254,6.806576,6.508329,-0.29824686,0.15622932,0.13100608,-0.02522324,0.31873852,0.3957143,0.07697579,0.2631579,0.4513141,0.18815619,0.46666667,0.46136734,-0.0052993298,0.12559661,0.12277764,-0.0028189719,0.4006014,-2.933327,-3.3339283,0.22807017,0.3440628,0.115992635,0.4526316,0.49038917,0.037757576,0.44550732,0.7548119,0.30930457,0.0,0.007834375,0.007834375,0.0,-0.03816168,-0.03816168,0.55449265,0.20943436,-0.3450583,0.845433,0.5868379,-0.2585951,5.744558,13.702952,7.9583945,26.63,32.080315,5.4503155,-7.124,-0.5388222,6.585178,314.757,1958.5343,1643.7773,0.0,5.472664,5.472664,230.0,99.096344,-130.90366,1043.156,1632.4438,589.28784,196.0,145.05325,-50.946747,18.0,47.868443,29.868443,0.0,-0.007192852,-0.007192852,67.48772,66.16474,-1.3229752,4.957486,4.169637,-0.78784895,3473.8638,5903.13,2429.266,0.30730292,0.57380044,0.26649752,9.746521,11.774147,2.027626
19005,corn,2022,5,2022-05-01,test,0.27066568,0.15626076,-0.11440492,27.066568,19.544971,-7.521597,0.086906716,0.07515144,-0.011755273,0.6307828,0.53532845,-0.095454335,0.00044212793,0.011415117,0.01097299,0.6562572,0.7328364,0.07657921,6.815277,6.67879,-0.136487,0.1217906,0.1122212,-0.0095694065,0.31141853,0.27016735,-0.041251183,0.25614035,0.31080052,0.05466017,0.46666667,0.4564885,-0.010178179,0.13558802,0.1479486,0.012360573,0.44607392,5.2943892,4.8483152,0.22807017,0.15303269,-0.07503748,0.4526316,0.36270493,-0.08992666,0.44019794,0.48650116,0.046303213,0.0,0.010308325,0.010308325,0.0,-0.02395986,-0.02395986,0.55980206,0.46908423,-0.09071782,0.7654771,0.9186667,0.1531896,16.10688,15.413856,-0.69302464,35.508,32.383163,-3.124836,0.864,5.2531776,4.389178,3762.086,2930.6646,-831.4214,4.0,5.8809023,1.8809023,0.0,76.02029,76.02029,1320.735,1483.6969,162.96191,135.0,134.66699,-0.3330078,44.0,40.60142,-3.3985786,0.0,-0.002944494,-0.002944494,66.404076,68.425285,2.0212097,3.7177267,3.703079,-0.014647722,5457.2793,6402.5825,945.3032,0.6822636,0.63574696,-0.046516657,11.082087,11.18289,0.100803375
19005,corn,2022,6,2022-06-01,test,0.5329063,0.5474173,0.014510989,53.290627,54.41418,1.1235542,0.0748607,0.070948385,-0.003912315,0.33847907,0.2573179,-0.08116117,0.04124954,0.00578426,-0.035465278,0.7210389,0.8179239,0.096885026,6.8867517,6.4757676,-0.41098404,0.0802877,0.08790747,0.0076197684,0.2571371,0.15581895,-0.101318136,0.22807017,0.1915817,-0.036488473,0.46666667,0.4568242,-0.009842455,0.17954409,0.17880966,-0.00073443353,0.8378564,7.900622,7.0627656,0.1368421,0.028905708,-0.1079364,0.44561404,0.26400703,-0.18160701,0.39179415,0.30073455,-0.091059595,0.0,-0.051833026,-0.051833026,0.0,0.021501128,0.021501128,0.60820585,0.72960204,0.121396184,0.72776616,0.8529175,0.12515134,20.898745,24.711351,3.8126068,36.612,35.75657,-0.8554306,7.603,14.959382,7.356382,6212.284,5896.7334,-315.55078,18.0,4.727705,-13.272295,0.0,13.0985985,13.0985985,1235.003,1647.5349,412.53186,164.0,117.062775,-46.937225,42.0,46.59797,4.597969,0.0,0.014904861,0.014904861,65.38895,72.14248,6.7535324,3.2147193,2.8122265,-0.40249276,6604.7866,7191.065,586.2783,0.89899355,0.7875343,-0.111459255,11.669819,10.560221,-1.1095982
