county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,11,2022-11-01,test,0.64977694,0.2948995,-0.35487744,64.97769,29.13662,-35.841072,0.15545447,0.1434822,-0.011972278,0.3492772,0.6992355,0.3499583,8.470185e-05,0.0051641795,0.0050794776,0.7137767,0.66592956,-0.04784715,6.9103045,7.3312416,0.42093706,0.09791353,0.062198106,-0.035715427,0.35795748,0.40648326,0.04852578,0.44444445,0.45588043,0.011435986,0.46666667,0.45937273,-0.0072939396,0.13298795,0.13113199,-0.0018559545,0.37264347,-3.5746148,-3.9472582,0.2,0.3302592,0.1302592,0.46666667,0.5013242,0.034657508,0.597609,0.66639423,0.06878525,0.0,0.0040977597,0.0040977597,0.0,0.02382838,0.02382838,0.402391,0.3127267,-0.08966428,0.8319009,0.7966743,-0.035226583,3.0941694,5.7194176,2.6252482,24.665,26.587103,1.922102,-12.849,-8.716548,4.132452,336.851,705.58014,368.72913,0.0,1.0688952,1.0688952,211.0,151.64133,-59.358673,575.167,846.25525,271.08826,49.0,73.17962,24.179619,13.0,31.464228,18.464228,0.0,-0.003922296,-0.003922296,67.062225,69.204475,2.14225,5.0510306,3.9665184,-1.0845122,2157.6257,2462.7852,305.15942,0.2859121,0.35851258,0.072600484,11.038128,11.230891,0.19276333
19001,corn,2022,12,2022-12-01,test,0.4183358,0.20424314,-0.21409266,41.83358,19.629604,-22.203976,0.19692266,0.12635322,-0.07056944,0.56807125,0.7772662,0.20919496,0.00012207031,0.005455926,0.0053338557,0.7561047,0.6675073,-0.08859742,7.023808,7.192654,0.16884613,0.080681205,0.08159758,0.0009163767,0.39811063,0.39295056,-0.0051600635,0.46666667,0.46233538,-0.0043312907,0.46666667,0.45992082,-0.006745845,0.115531646,0.117203645,0.0016719997,0.2913894,-0.8731411,-1.1645305,0.32222223,0.32378507,0.0015628338,0.46666667,0.4630599,-0.0036067665,0.7433238,0.70788985,-0.035433948,0.0,-0.025243506,-0.025243506,0.0,-0.016401641,-0.016401641,0.25667617,0.2678279,0.011151731,0.8572683,0.75899,-0.098278284,-4.9691615,2.3159928,7.2851543,15.753,21.959091,6.206091,-26.501,-13.721697,12.779303,0.0,351.03394,351.03394,0.0,1.1321318,1.1321318,330.0,216.17825,-113.82175,598.347,319.59073,-278.75626,75.0,55.76523,-19.234772,12.0,18.73172,6.73172,0.0,0.0025574306,0.0025574306,77.48763,70.87107,-6.616562,5.1797233,4.2069874,-0.9727359,1399.8146,2235.2727,835.4581,0.105837315,0.28959584,0.18375853,9.975527,10.731612,0.7560854
19003,corn,2022,1,2022-01-01,test,0.29127473,0.13906777,-0.15220696,29.127472,14.520912,-14.60656,0.17369857,0.092753835,-0.08094474,0.82958984,0.59522045,-0.2343694,3.7368463e-05,0.011393727,0.011356358,0.6195617,0.72349995,0.10393828,6.851215,6.768377,-0.08283806,0.09710111,0.11830047,0.02119936,0.38175395,0.32671198,-0.05504197,0.46666667,0.4136179,-0.05304876,0.46666667,0.45291963,-0.013747036,0.12147313,0.117655545,-0.003817588,0.32110426,0.055794828,-0.26530942,0.3,0.2952286,-0.0047714114,0.46666667,0.4562872,-0.010379463,0.6816162,0.61347526,-0.068140924,0.0,0.071454026,0.071454026,0.0,0.0728173,0.0728173,0.3183838,0.28223678,-0.03614703,0.8515002,0.68633837,-0.16516185,-6.321633,0.48455256,6.8061852,12.125,19.394379,7.2693787,-26.11,-16.81962,9.2903805,0.0,264.4388,264.4388,0.0,0.14117989,0.14117989,246.0,264.6138,18.6138,227.81,375.81732,148.00732,24.0,32.90306,8.903061,8.0,12.165419,4.1654186,0.0,-0.012930583,-0.012930583,70.41936,73.93121,3.511856,4.56579,4.14918,-0.41661024,2397.1287,2421.7024,24.57373,0.124334864,0.23062514,0.10629027,12.095855,10.489115,-1.60674
19003,corn,2022,2,2022-02-01,test,0.2876375,0.15442176,-0.13321574,28.763752,8.46887,-20.294882,0.061259367,0.08002037,0.018761002,0.43613604,0.6318054,0.19566938,0.0017351423,0.0060997135,0.004364571,0.81555384,0.74466175,-0.070892096,6.7168274,6.6468806,-0.069946766,0.10435953,0.14575605,0.04139652,0.4349026,0.36683556,-0.068067044,0.46666667,0.42067894,-0.045987725,0.46666667,0.4679507,0.0012840331,0.086555704,0.11570599,0.029150285,0.19937968,-1.1235086,-1.3228883,0.46666667,0.32814136,-0.1385253,0.46666667,0.4624875,-0.0041791797,0.8818235,0.70752865,-0.17429483,0.0,0.079131015,0.079131015,0.0,0.06900511,0.06900511,0.118176535,0.24874033,0.1305638,0.41238713,0.66665804,0.2542709,-1.2460492,0.9942344,2.2402835,18.197,19.541792,1.3447914,-19.66,-17.374493,2.2855072,0.0,457.57483,457.57483,0.0,1.0795429,1.0795429,140.0,235.87128,95.87128,71.862,382.98837,311.12637,19.0,46.384087,27.384087,0.0,17.401318,17.401318,0.0,-0.009400983,-0.009400983,63.119198,72.44405,9.324856,5.065388,4.207671,-0.85771704,2074.6907,2846.5188,771.8281,0.23340741,0.23877457,0.00536716,9.619084,10.694696,1.0756121
19003,corn,2022,3,2022-03-01,test,0.019279636,0.110035345,0.09075571,1.9279636,8.187733,6.259769,0.02214455,0.0846233,0.06247875,0.07662777,0.6260736,0.5494458,6.726323e-05,0.012373111,0.012305848,0.9306123,0.727689,-0.2029233,4.7820096,6.6561375,1.8741279,0.26223198,0.13223042,-0.13000156,0.43792826,0.39572176,-0.042206496,0.46666667,0.46224615,-0.004420519,0.46666667,0.47506642,0.008399755,0.08161523,0.11247286,0.03085763,0.18684718,0.2702457,0.08339852,0.46666667,0.34775308,-0.11891359,0.46666667,0.49647185,0.029805183,0.89225024,0.73396724,-0.158283,0.0,0.08033754,0.08033754,0.0,-0.07766239,-0.07766239,0.10774974,0.20643234,0.098682605,0.16500169,0.6877846,0.5227829,3.9862218,4.760662,0.7744403,24.615,24.161655,-0.45334435,-16.422,-11.902083,4.5199175,104.33,744.59656,640.26654,0.0,3.212756,3.212756,124.0,127.016205,3.0162048,555.742,374.8626,-180.8794,53.0,59.256943,6.2569427,24.0,17.580975,-6.4190254,0.0,0.0063222484,0.0063222484,64.587906,67.98622,3.3983154,5.4562016,4.4697847,-0.9864168,3356.9177,3788.995,432.0774,0.3327562,0.37664962,0.043893427,11.579294,11.620049,0.040755272
19003,corn,2022,4,2022-04-01,test,0.04923295,0.083324306,0.034091357,4.923295,11.203956,6.2806606,0.08446643,0.09006786,0.005601436,0.8086174,0.59536767,-0.21324974,0.000113351,0.017150149,0.017036797,0.75006896,0.74515504,-0.004913926,6.6722136,6.6789856,0.0067720413,0.17053705,0.12664025,-0.04389681,0.39706615,0.44818023,0.051114082,0.46666667,0.4967055,0.030038834,0.46666667,0.474858,0.008191317,0.11430777,0.113881916,-0.00042585284,0.2905358,-0.6310015,-0.9215373,0.31666666,0.39664385,0.079977185,0.46666667,0.53055906,0.063892394,0.739017,0.7943026,0.055285573,0.0,0.042562842,0.042562842,0.0,-0.046960663,-0.046960663,0.26098296,0.15805727,-0.10292569,0.9375934,0.72479653,-0.21279687,8.533654,11.357832,2.8241777,30.32,29.614029,-0.70597076,-8.454,-4.2753925,4.178608,397.063,1348.8323,951.7693,0.0,4.8596888,4.8596888,77.0,58.661495,-18.338505,698.587,540.12225,-158.46472,81.0,80.65244,-0.34755707,15.0,24.213367,9.213367,0.0,0.0155961355,0.0155961355,62.864582,66.5247,3.6601143,5.631325,4.4625473,-1.1687775,4270.561,4997.8354,727.2744,0.43655476,0.5312588,0.09470406,12.9335165,12.192005,-0.74151134
19003,corn,2022,5,2022-05-01,test,0.29748535,0.14588346,-0.1516019,29.748535,15.71732,-14.031215,0.1255568,0.09791333,-0.027643465,0.40607187,0.6198556,0.21378371,0.002542301,0.011087653,0.008545352,0.79408926,0.7478865,-0.04620278,6.391695,6.825925,0.43422985,0.085039504,0.0994813,0.014441796,0.37496883,0.41151035,0.03654152,0.46666667,0.44978315,-0.016883522,0.46666667,0.4738772,0.007210523,0.13310991,0.12993018,-0.003179729,0.356566,2.5030344,2.1464684,0.21666667,0.32539973,0.10873306,0.46666667,0.5053923,0.038725644,0.6702757,0.7433624,0.07308674,0.0,0.00097538345,0.00097538345,0.0,0.0038589612,0.0038589612,0.3297243,0.2451744,-0.08454992,0.79096955,0.87230396,0.08133441,16.99052,15.400473,-1.5900478,34.439,32.11037,-2.3286285,2.11,0.36116654,-1.7488334,1797.45,2432.8193,635.3694,0.0,6.2852774,6.2852774,0.0,48.18027,48.18027,781.817,761.44696,-20.370056,89.0,83.5101,-5.4898987,35.0,26.42976,-8.57024,0.0,0.008574423,0.008574423,74.58145,67.2931,-7.288353,4.729133,4.056614,-0.6725192,4908.348,5387.4185,479.0703,0.5506616,0.6543557,0.10369408,10.049827,11.902788,1.8529615
19003,corn,2022,6,2022-06-01,test,0.4594826,0.41272613,-0.046756476,45.94826,41.544373,-4.4038887,0.06065275,0.090704866,0.030052114,0.16772586,0.45103633,0.28331047,0.022578025,0.0044725,-0.018105526,0.82787484,0.8028342,-0.025040627,6.36395,6.440025,0.07607508,0.05996053,0.09408589,0.034125358,0.28960547,0.27427748,-0.01532799,0.36666667,0.29332587,-0.0733408,0.46666667,0.46723756,0.0005708933,0.20255928,0.16302021,-0.03953907,0.7350204,5.371045,4.6360245,0.13333334,0.1701265,0.036793157,0.46666667,0.3913654,-0.07530126,0.5199324,0.51628697,-0.00364542,0.0,0.03625904,0.03625904,0.0,0.021794848,0.021794848,0.48006764,0.44992813,-0.030139506,0.752343,0.85221046,0.09986746,23.137075,20.591753,-2.5453224,37.763,33.6325,-4.130501,7.04,5.1517,-1.8883,3152.898,3391.0803,238.18237,7.0,4.1794806,-2.8205194,0.0,35.71512,35.71512,201.786,138.34737,-63.43863,22.0,33.740917,11.740917,6.0,7.269574,1.2695742,0.14489016,0.0211062,-0.12378396,68.84917,69.06741,0.21824646,3.7034,3.5575085,-0.14589143,7226.3706,6662.5635,-563.8071,0.90055805,0.761916,-0.13864207,11.427192,11.3982525,-0.028939247
19003,corn,2022,7,2022-07-01,test,0.8497788,0.7210228,-0.12875599,84.977875,75.704475,-9.273399,0.078063965,0.064637154,-0.0134268105,0.14768516,0.1763431,0.028657943,5.729831e-05,0.008613675,0.008556376,0.80972934,0.83217895,0.022449613,5.891835,6.1232715,0.23143625,0.109109595,0.115511835,0.006402239,0.11171281,0.14454919,0.032836378,0.1,0.13166966,0.031669654,0.46666667,0.4707698,0.004103124,0.20682082,0.1862132,-0.02060762,40.665348,6.3211155,-34.34423,-0.05,0.008058856,0.058058858,0.21666667,0.2628766,0.04620993,0.18179072,0.27753094,0.095740214,0.0,0.02254936,0.02254936,0.0,0.04737165,0.04737165,0.8182093,0.6349562,-0.18325311,0.6729101,0.73775864,0.06484854,24.096342,22.60623,-1.4901123,35.262,34.28836,-0.97364044,11.577,12.722133,1.145133,3495.893,4108.344,612.4512,4.0,3.0467558,-0.9532442,0.0,-3.2618248,-3.2618248,573.72,188.86102,-384.85895,49.0,18.696743,-30.303257,18.0,6.3677235,-11.632277,0.0,0.03417734,0.03417734,74.80645,72.48163,-2.3248215,2.9676774,2.9115589,-0.05611849,6536.3467,7029.097,492.7505,0.7768184,0.79705054,0.020232141,10.946169,11.353583,0.40741444
19003,corn,2022,8,2022-08-01,test,0.92706174,0.9338649,0.006803155,92.70618,96.77478,4.0686035,0.07123799,0.033069607,-0.038168382,0.11326381,0.06166342,-0.05160039,3.9859693e-05,0.015976204,0.015936343,0.8089365,0.83506006,0.026123583,6.0165424,6.099067,0.08252478,0.12827148,0.16008343,0.031811953,0.104736224,0.022865394,-0.08187083,0.05,-0.015034141,-0.06503414,0.46666667,0.4771638,0.010497123,0.20925725,0.17514299,-0.034114257,7.721553,7.2715497,-0.45000315,-0.041666668,-0.10382288,-0.06215621,0.26666668,0.12245447,-0.14421222,0.21550341,0.16447143,-0.051031977,0.0,-0.03206329,-0.03206329,0.0,-0.011305779,-0.011305779,0.7844966,0.8302315,0.045734882,0.7094627,0.7627752,0.05331248,23.436491,22.913746,-0.52274513,35.6,34.31773,-1.2822685,12.291,11.7029915,-0.5880089,3332.25,3609.5872,277.33716,2.0,1.8093348,-0.19066525,0.0,11.1908455,11.1908455,497.333,273.20108,-224.13193,40.0,30.669807,-9.330193,18.0,10.632055,-7.3679447,0.0,0.0597912,0.0597912,75.26048,74.66338,-0.5970993,2.7389839,2.887008,0.14802408,6159.167,5974.2695,-184.89746,0.73553675,0.69378084,-0.041755915,11.330335,11.308385,-0.021949768
19003,corn,2022,9,2022-09-01,test,0.86472493,0.866283,0.0015580654,86.47249,85.03055,-1.4419403,0.039198272,0.063520186,0.024321914,0.099691585,0.2023198,0.102628216,0.056968223,0.014808073,-0.04216015,0.7634229,0.7631986,-0.00022429228,6.8036804,6.52382,-0.2798605,0.11685565,0.12066125,0.0038056,0.15145496,0.16350175,0.012046799,0.16666667,0.15301032,-0.013656348,0.46666667,0.48450652,0.017839849,0.2129704,0.16903424,-0.043936163,1.6979998,1.2855096,-0.41249025,0.0,0.05039656,0.05039656,0.3,0.26995623,-0.03004378,0.23961116,0.34142232,0.101811156,0.0,-0.0011235885,-0.0011235885,0.0,-0.011369102,-0.011369102,0.76038885,0.676393,-0.08399588,0.66774327,0.72208464,0.054341376,18.843912,18.984251,0.1403389,37.264,33.02902,-4.2349815,2.267,5.206108,2.9391081,2122.539,2183.7744,61.23535,8.0,0.11956237,-7.880438,0.0,17.211746,17.211746,213.507,623.50604,409.99902,31.0,50.987385,19.987385,8.0,18.83224,10.832239,0.0,0.038645133,0.038645133,71.38042,73.01911,1.6386948,3.121504,3.2414644,0.11996031,4688.308,4567.3647,-120.94336,0.62304765,0.5936845,-0.029363155,12.652817,11.311266,-1.3415508
19003,corn,2022,10,2022-10-01,test,0.72902507,0.6008559,-0.12816918,72.90251,56.529964,-16.372547,0.17190365,0.100922905,-0.07098075,0.31808534,0.47943386,0.16134852,0.011179399,0.008351883,-0.0028275158,0.7028987,0.66389114,-0.039007545,6.9804044,7.0958614,0.11545706,0.06638072,0.06194403,-0.0044366866,0.2724896,0.2934683,0.02097869,0.2,0.30799267,0.107992664,0.46666667,0.47748563,0.010818958,0.15303624,0.16490462,0.011868387,0.5687065,-4.21786,-4.7865667,0.2,0.17456818,-0.025431827,0.46666667,0.43059704,-0.03606963,0.34155706,0.46921134,0.12765428,0.0,0.014571371,0.014571371,0.0,-0.03650187,-0.03650187,0.6584429,0.5182827,-0.1401602,0.6836174,0.7502354,0.066617966,11.105157,12.783979,1.6788225,28.814,29.733345,0.91934586,-10.389,-2.0206807,8.3683195,718.445,960.4672,242.02222,0.0,-0.244291,-0.244291,47.0,13.572083,-33.427917,135.748,957.35443,821.60645,16.0,68.7948,52.7948,5.0,25.244577,20.244577,0.15156326,0.010221994,-0.14134127,57.227016,70.98205,13.755032,3.4465282,3.6759384,0.22941017,3928.7227,3015.7979,-912.9248,0.594347,0.4626953,-0.1316517,15.168153,10.932863,-4.2352896
19003,corn,2022,11,2022-11-01,test,0.65457094,0.30049565,-0.35407528,65.45709,30.955854,-34.501236,0.14993723,0.13691533,-0.013021901,0.3390316,0.6657876,0.32675597,2.989477e-05,0.0048023285,0.0047724335,0.6999573,0.65557295,-0.04438436,7.007675,7.346209,0.33853388,0.094788715,0.054303594,-0.04048512,0.36419147,0.36953494,0.005343467,0.46666667,0.43277764,-0.033889025,0.46666667,0.4528173,-0.013849378,0.13132757,0.13655043,0.005222857,0.36120504,-0.7907364,-1.1519414,0.2,0.2872312,0.087231204,0.46666667,0.4862732,0.01960653,0.6195738,0.59372735,-0.025846422,0.0,-0.0017924011,-0.0017924011,0.0,-0.003595233,-0.003595233,0.38042623,0.36148512,-0.018941104,0.8135849,0.7946494,-0.018935502,3.4515083,6.551599,3.1000907,25.27,27.352009,2.0820084,-12.099,-7.4896545,4.6093454,230.568,602.4676,371.8996,0.0,1.0248885,1.0248885,142.0,128.56685,-13.433151,395.993,749.0787,353.08566,29.0,59.057697,30.057697,10.0,27.566813,17.566813,0.0,-0.009101568,-0.009101568,66.8825,68.55327,1.6707687,4.7941585,4.002306,-0.7918525,2245.515,2510.7742,265.25928,0.29151046,0.3802966,0.088786125,11.218754,11.591,0.3722458
19003,corn,2022,12,2022-12-01,test,0.34488726,0.2274527,-0.11743456,34.488724,22.895443,-11.593281,0.22581388,0.1207058,-0.10510808,0.6286945,0.7604412,0.13174671,4.982462e-05,0.006543404,0.006493579,0.7457735,0.658246,-0.08752751,7.1022825,7.233545,0.1312623,0.08588763,0.07548965,-0.010397986,0.3863786,0.37118933,-0.01518926,0.46666667,0.4498414,-0.016825259,0.46666667,0.45818052,-0.008486152,0.12017496,0.12231631,0.002141349,0.3133037,0.31672612,0.0034224093,0.3,0.290653,-0.009347022,0.46666667,0.45740137,-0.009265304,0.6990426,0.66870934,-0.03033328,0.0,-0.035902336,-0.035902336,0.0,-0.026004307,-0.026004307,0.3009574,0.29819545,-0.00276196,0.8185475,0.7598434,-0.05870408,-4.3400564,3.6013057,7.9413624,17.981,23.19044,5.2094383,-25.425,-12.575899,12.8491,0.0,254.45168,254.45168,0.0,1.0455468,1.0455468,209.0,167.26198,-41.73802,298.704,313.36957,14.665558,40.0,44.625378,4.6253777,8.0,18.8346,10.8346,0.0,-0.003880248,-0.003880248,75.894356,70.35962,-5.5347366,4.960867,4.1773467,-0.7835202,1510.3186,2228.689,718.37036,0.11902393,0.30448943,0.18546551,10.526431,10.996097,0.46966553
19005,corn,2022,1,2022-01-01,test,0.015426226,0.18227218,0.16684595,1.5426226,18.950615,17.407993,0.00018880908,0.07210667,0.071917854,0.018746119,0.5562639,0.5375178,0.0067546447,0.010615774,0.0038611297,0.8453379,0.7091657,-0.13617224,6.3783717,6.8040433,0.42567158,0.191525,0.1324864,-0.059038594,0.4445271,0.38101506,-0.06351203,0.46666667,0.44475755,-0.021909118,0.46666667,0.47149882,0.0048321486,0.07180252,0.12484382,0.0530413,0.16233888,-0.6881425,-0.8504814,0.46666667,0.2862744,-0.18039227,0.46666667,0.4681347,0.0014680326,0.9173996,0.6532726,-0.26412696,0.0,0.01623845,0.01623845,0.0,-0.0023858026,-0.0023858026,0.08260039,0.31136152,0.22876114,0.07235531,0.5801518,0.50779647,-10.600725,-4.5299425,6.0707827,6.79,13.514621,6.724621,-29.258,-22.198458,7.0595417,0.0,184.62946,184.62946,0.0,0.51906544,0.51906544,588.0,390.68527,-197.31473,331.117,1196.7947,865.6777,81.0,113.79182,32.791817,0.0,38.340668,38.340668,0.0,-0.0051663904,-0.0051663904,72.84907,77.34753,4.498459,3.997854,4.1009016,0.10304761,1875.5557,1689.5773,-185.9784,0.07816361,0.094396874,0.016233265,10.727094,8.64637,-2.0807238
19005,corn,2022,2,2022-02-01,test,0.02399134,0.12239102,0.098399684,2.399134,5.904052,3.5049179,0.00036555534,0.053354945,0.05298939,0.030259278,0.45689753,0.42663825,0.013208768,0.019661881,0.0064531127,0.8384926,0.7659614,-0.07253116,6.387409,6.322658,-0.06475115,0.18790644,0.18414289,-0.0037635565,0.43398312,0.41018146,-0.023801655,0.46666667,0.47480646,0.008139789,0.46666667,0.46679294,0.00012627244,0.08689761,0.09953251,0.012634896,0.20111173,-0.4989822,-0.7000939,0.46666667,0.38722393,-0.07944274,0.46666667,0.48786592,0.021199256,0.8786822,0.8065884,-0.072093785,0.0,-0.020684572,-0.020684572,0.0,0.0042671114,0.0042671114,0.1213178,0.253519,0.1322012,0.07696854,0.47357526,0.3966067,-3.5377312,-4.0168133,-0.4790821,12.23,14.627036,2.3970366,-22.738,-23.515099,-0.7770977,0.0,400.56693,400.56693,0.0,0.30850846,0.30850846,340.0,377.86987,37.869873,190.419,1436.8752,1246.4563,75.0,130.93967,55.939667,0.0,42.35683,42.35683,0.0,-0.0017936555,-0.0017936555,70.86166,76.83917,5.977516,4.618596,4.3529096,-0.2656865,1577.3197,2294.858,717.5382,0.15354113,0.108610354,-0.04493078,6.5634885,9.229922,2.6664338
19005,corn,2022,3,2022-03-01,test,0.06007485,0.090334125,0.030259274,6.0074854,5.7769284,-0.23055696,0.0014989342,0.04983038,0.048331447,0.10050412,0.44332933,0.3428252,7.132787e-05,0.014862502,0.014791174,0.8510749,0.7433779,-0.10769695,5.873107,6.3124976,0.43939066,0.18185037,0.18408929,0.0022389144,0.41588753,0.39060247,-0.025285065,0.46666667,0.48266613,0.015999466,0.46666667,0.46890435,0.0022376776,0.10440086,0.10069928,-0.003701575,0.25201845,3.4986548,3.2466364,0.4385965,0.35952315,-0.07907334,0.46666667,0.47851968,0.011853009,0.81092054,0.7799331,-0.030987442,0.0,-0.06559176,-0.06559176,0.0,-0.0634041,-0.0634041,0.18907945,0.20991965,0.020840198,0.13001813,0.50281686,0.37279874,1.5674397,-0.52970934,-2.097149,23.254,21.109728,-2.1442719,-17.114,-17.273825,-0.15982437,54.364,593.87537,539.51135,0.0,1.1957357,1.1957357,342.0,236.6658,-105.3342,1672.299,1110.8275,-561.47144,177.0,118.829834,-58.170166,74.0,32.2223,-41.7777,0.0,0.005202399,0.005202399,67.406624,71.52274,4.1161194,4.3374295,4.568988,0.23155832,3142.0254,3677.0652,535.0398,0.23021187,0.24025074,0.010038868,8.89255,10.505894,1.6133432
19005,corn,2022,4,2022-04-01,test,0.07356998,0.100941874,0.02737189,7.356998,15.178187,7.8211894,0.084373534,0.06774106,-0.016632475,0.806756,0.5178338,-0.2889222,0.00066083175,0.01925491,0.018594079,0.62296873,0.71917653,0.0962078,6.806576,6.7473807,-0.05919504,0.15622932,0.1302727,-0.025956616,0.31873852,0.40433118,0.08559266,0.2631579,0.47316495,0.21000704,0.46666667,0.4717868,0.0051201284,0.12559661,0.11494296,-0.010653652,0.4006014,2.0425346,1.6419332,0.22807017,0.34680465,0.11873448,0.4526316,0.5017464,0.049114823,0.44550732,0.7273107,0.2818034,0.0,-0.025324695,-0.025324695,0.0,-0.07880017,-0.07880017,0.55449265,0.25041428,-0.30407837,0.845433,0.6988409,-0.14659208,5.744558,8.832618,3.08806,26.63,30.241135,3.6111355,-7.124,-5.481814,1.6421862,314.757,1825.3405,1510.5835,0.0,4.4375687,4.4375687,230.0,141.90692,-88.09308,1043.156,1530.5419,487.38586,196.0,146.16014,-49.83986,18.0,44.362206,26.362206,0.0,0.0060113105,0.0060113105,67.48772,65.78532,-1.7024002,4.957486,4.44992,-0.507566,3473.8638,5110.6465,1636.7827,0.30730292,0.5028258,0.19552287,9.746521,11.91277,2.1662493
19005,corn,2022,5,2022-05-01,test,0.27066568,0.20387429,-0.066791385,27.066568,18.869486,-8.1970825,0.086906716,0.0880272,0.0011204854,0.6307828,0.6219336,-0.008849204,0.00044212793,0.013420995,0.012978868,0.6562572,0.7015623,0.045305073,6.815277,6.926123,0.11084604,0.1217906,0.08840119,-0.033389412,0.31141853,0.3220319,0.010613352,0.25614035,0.35692802,0.10078767,0.46666667,0.47862607,0.011959404,0.13558802,0.14484265,0.009254634,0.44607392,4.4844465,4.0383725,0.22807017,0.1996718,-0.028398365,0.4526316,0.4530278,0.00039622188,0.44019794,0.5662083,0.12601036,0.0,-0.0761591,-0.0761591,0.0,0.0033313632,0.0033313632,0.55980206,0.43375194,-0.12605011,0.7654771,0.85910535,0.09362823,16.10688,13.47021,-2.63667,35.508,33.406338,-2.1016617,0.864,0.40739897,-0.45660105,3762.086,3163.1313,-598.9546,4.0,6.9067736,2.9067736,0.0,74.551796,74.551796,1320.735,1591.855,271.12,135.0,152.96376,17.96376,44.0,45.64115,1.6411514,0.0,0.004733985,0.004733985,66.404076,64.84868,-1.555397,3.7177267,4.073717,0.3559904,5457.2793,5519.0195,61.740234,0.6822636,0.6186419,-0.0636217,11.082087,12.02939,0.9473038
19005,corn,2022,6,2022-06-01,test,0.5329063,0.53484416,0.0019378662,53.290627,49.70976,-3.5808678,0.0748607,0.09871787,0.023857169,0.33847907,0.35756534,0.019086272,0.04124954,0.0129189985,-0.028330542,0.7210389,0.76205635,0.041017473,6.8867517,6.697458,-0.18929386,0.0802877,0.062588565,-0.017699137,0.2571371,0.17076783,-0.08636926,0.22807017,0.22795542,-0.00011475384,0.46666667,0.47052893,0.0038622618,0.17954409,0.20101807,0.021473974,0.8378564,7.8224864,6.98463,0.1368421,0.022702254,-0.11413985,0.44561404,0.3406694,-0.10494465,0.39179415,0.31060785,-0.081186295,0.0,-0.08978432,-0.08978432,0.0,0.028610177,0.028610177,0.60820585,0.67655295,0.0683471,0.72776616,0.8057212,0.07795507,20.898745,21.757292,0.8585472,36.612,37.415665,0.80366516,7.603,8.89101,1.2880101,6212.284,5958.141,-254.14307,18.0,6.4841013,-11.515899,0.0,-16.205467,-16.205467,1235.003,2136.7373,901.73425,164.0,136.4916,-27.508408,42.0,50.51273,8.51273,0.0,-0.0022874973,-0.0022874973,65.38895,69.771194,4.382248,3.2147193,3.1468637,-0.0678556,6604.7866,6694.529,89.74219,0.89899355,0.7841406,-0.114852965,11.669819,11.125081,-0.5447378
