county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19001,corn,2022,11,2022-11-01,test,0.64977694,0.19611579,-0.45366114,64.97769,8.370826,-56.606865,0.15545447,0.14568438,-0.009770095,0.3492772,0.70103025,0.35175306,8.470185e-05,0.011122194,0.011037492,0.7137767,0.7220267,0.008249998,6.9103045,7.4577584,0.5474539,0.09791353,0.063231714,-0.03468182,0.35795748,0.41777796,0.059820473,0.44444445,0.53680074,0.092356294,0.46666667,0.47748354,0.010816872,0.13298795,0.13201173,-0.0009762198,0.37264347,-9.246132,-9.618775,0.2,0.29049188,0.090491876,0.46666667,0.4798492,0.013182521,0.597609,0.71475047,0.117141485,0.0,-0.0677243,-0.0677243,0.0,0.11879813,0.11879813,0.402391,0.2723333,-0.13005769,0.8319009,0.851396,0.01949513,3.0941694,5.10215,2.0079806,24.665,24.898415,0.2334137,-12.849,-11.948649,0.9003506,336.851,315.7285,-21.122528,0.0,-0.23402353,-0.23402353,211.0,202.67892,-8.321075,575.167,363.34433,-211.82266,49.0,21.415287,-27.584713,13.0,25.500294,12.500294,0.0,0.016175155,0.016175155,67.062225,61.820553,-5.2416725,5.0510306,4.7812805,-0.26975012,2157.6257,2594.445,436.81934,0.2859121,0.40189186,0.11597976,11.038128,12.867109,1.8289814
19001,corn,2022,12,2022-12-01,test,0.4183358,0.004940381,-0.4133954,41.83358,-9.943606,-51.777187,0.19692266,0.1213614,-0.07556126,0.56807125,0.9067798,0.33870858,0.00012207031,-0.020358143,-0.020480214,0.7561047,0.7311283,-0.024976432,7.023808,7.134067,0.110259056,0.080681205,0.10355816,0.022876956,0.39811063,0.44040984,0.04229921,0.46666667,0.560462,0.09379533,0.46666667,0.47801375,0.011347085,0.115531646,0.104360096,-0.01117155,0.2913894,-1.9444747,-2.2358642,0.32222223,0.4380977,0.11587545,0.46666667,0.49050888,0.023842216,0.7433238,0.82566476,0.082340956,0.0,-0.04014767,-0.04014767,0.0,0.12188315,0.12188315,0.25667617,0.105239704,-0.15143646,0.8572683,0.8705731,0.01330483,-4.9691615,2.2137685,7.18293,15.753,28.419844,12.666843,-26.501,-9.326927,17.174072,0.0,616.0672,616.0672,0.0,-0.48175386,-0.48175386,330.0,249.68208,-80.31792,598.347,4.9907203,-593.35626,75.0,6.1958213,-68.80418,12.0,4.0241046,-7.9758954,0.0,0.013153323,0.013153323,77.48763,67.02269,-10.464943,5.1797233,4.973197,-0.20652628,1399.8146,2034.8656,635.051,0.105837315,0.3254958,0.2196585,9.975527,12.733176,2.7576494
19003,corn,2022,1,2022-01-01,test,0.29127473,0.025918245,-0.26535648,29.127472,5.8524694,-23.275002,0.17369857,0.03837149,-0.13532709,0.82958984,0.57736874,-0.2522211,3.7368463e-05,-0.02447064,-0.024508009,0.6195617,0.78199625,0.16243458,6.851215,6.158746,-0.6924691,0.09710111,0.12566972,0.02856861,0.38175395,0.46367982,0.08192587,0.46666667,0.6470055,0.18033883,0.46666667,0.4749865,0.008319825,0.12147313,0.09570934,-0.025763795,0.32110426,-8.2344055,-8.55551,0.3,0.51795435,0.21795434,0.46666667,0.5439797,0.077313036,0.6816162,0.8581979,0.17658174,0.0,-0.12098306,-0.12098306,0.0,-0.0132199675,-0.0132199675,0.3183838,-0.08164963,-0.40003344,0.8515002,0.2984964,-0.5530038,-6.321633,-3.1930313,3.1286016,12.125,13.127569,1.0025692,-26.11,-16.21994,9.89006,0.0,107.47148,107.47148,0.0,0.4601018,0.4601018,246.0,255.58528,9.585281,227.81,449.14084,221.33084,24.0,6.282593,-17.717407,8.0,8.6009035,0.6009035,0.0,-0.018080087,-0.018080087,70.41936,76.75577,6.3364105,4.56579,4.2799883,-0.2858019,2397.1287,1440.8892,-956.2395,0.124334864,0.08852078,-0.035814084,12.095855,8.952879,-3.1429758
19003,corn,2022,2,2022-02-01,test,0.2876375,-0.14198588,-0.42962337,28.763752,-19.412535,-48.176285,0.061259367,-0.0018096304,-0.06306899,0.43613604,0.19617467,-0.23996137,0.0017351423,-0.031223899,-0.03295904,0.81555384,0.9987801,0.18322623,6.7168274,4.642842,-2.0739856,0.10435953,0.31698248,0.21262294,0.4349026,0.5095208,0.07461822,0.46666667,0.60322773,0.13656107,0.46666667,0.49706107,0.030394405,0.086555704,0.103248574,0.01669287,0.19937968,-5.0141115,-5.2134914,0.46666667,0.5887201,0.122053415,0.46666667,0.5294372,0.062770516,0.8818235,0.9356446,0.053821146,0.0,-0.1484083,-0.1484083,0.0,-0.030026436,-0.030026436,0.118176535,-0.034330804,-0.15250733,0.41238713,0.021855148,-0.390532,-1.2460492,-9.557933,-8.311884,18.197,18.618673,0.42167282,-19.66,-29.778557,-10.118557,0.0,4.5523486,4.5523486,0.0,0.21778993,0.21778993,140.0,229.8521,89.8521,71.862,137.74289,65.88089,19.0,21.998947,2.9989471,0.0,-0.93448645,-0.93448645,0.0,-0.009429881,-0.009429881,63.119198,69.10797,5.9887733,5.065388,3.8443127,-1.2210755,2074.6907,2392.8096,318.1189,0.23340741,0.09499491,-0.1384125,9.619084,9.917332,0.29824734
19003,corn,2022,3,2022-03-01,test,0.019279636,-0.11014476,-0.1294244,1.9279636,-13.909549,-15.837512,0.02214455,0.011748201,-0.010396349,0.07662777,0.5253693,0.44874153,6.726323e-05,-0.02322543,-0.023292694,0.9306123,0.8457552,-0.084857106,4.7820096,5.651332,0.8693223,0.26223198,0.20076525,-0.061466724,0.43792826,0.46903822,0.031109959,0.46666667,0.5767534,0.11008671,0.46666667,0.49687007,0.030203402,0.08161523,0.10632908,0.024713852,0.18684718,-1.7785337,-1.9653809,0.46666667,0.535842,0.06917533,0.46666667,0.5492469,0.08258024,0.89225024,0.8873733,-0.0048769116,0.0,-0.09130646,-0.09130646,0.0,-0.17308319,-0.17308319,0.10774974,0.021780381,-0.08596936,0.16500169,0.48224908,0.3172474,3.9862218,5.1002812,1.1140594,24.615,25.429184,0.8141842,-16.422,-6.5202913,9.90171,104.33,561.15234,456.82233,0.0,0.6786964,0.6786964,124.0,69.8276,-54.1724,555.742,664.92487,109.18286,53.0,35.61775,-17.382252,24.0,27.931124,3.9311237,0.0,0.008788409,0.008788409,64.587906,62.39326,-2.194645,5.4562016,5.432216,-0.023985386,3356.9177,3982.1643,625.2466,0.3327562,0.4416115,0.10885531,11.579294,13.415016,1.835722
19003,corn,2022,4,2022-04-01,test,0.04923295,0.07418215,0.024949204,4.923295,2.117883,-2.805412,0.08446643,0.11701106,0.032544635,0.8086174,0.7050631,-0.10355431,0.000113351,-0.0081610475,-0.008274399,0.75006896,0.800094,0.050025046,6.6722136,6.885809,0.21359539,0.17053705,0.12853459,-0.04200247,0.39706615,0.41504815,0.017982006,0.46666667,0.53888136,0.07221469,0.46666667,0.5042552,0.037588507,0.11430777,0.12889804,0.014590271,0.2905358,-0.16018435,-0.45072016,0.31666666,0.35710025,0.040433586,0.46666667,0.5314525,0.06478581,0.739017,0.77925944,0.040242434,0.0,-0.098914385,-0.098914385,0.0,-0.15120119,-0.15120119,0.26098296,0.18396847,-0.07701449,0.9375934,0.794318,-0.14327538,8.533654,8.801936,0.26828194,30.32,30.449509,0.12950897,-8.454,-7.8623037,0.59169674,397.063,1021.3978,624.33484,0.0,-0.09358829,-0.09358829,77.0,20.335913,-56.664085,698.587,179.43864,-519.1483,81.0,46.031807,-34.968193,15.0,4.784792,-10.215208,0.0,0.0034861895,0.0034861895,62.864582,58.748684,-4.115898,5.631325,4.9059796,-0.72534513,4270.561,10402.485,6131.9243,0.43655476,0.5740236,0.13746884,12.9335165,13.7409115,0.807395
19003,corn,2022,5,2022-05-01,test,0.29748535,0.28835687,-0.009128481,29.748535,23.881754,-5.866781,0.1255568,0.0927843,-0.032772496,0.40607187,0.3473224,-0.058749467,0.002542301,-0.024366809,-0.02690911,0.79408926,0.87752134,0.08343208,6.391695,6.725132,0.33343697,0.085039504,0.07134843,-0.013691075,0.37496883,0.4381006,0.06313178,0.46666667,0.53380674,0.06714007,0.46666667,0.51743746,0.05077079,0.13310991,0.16124329,0.028133377,0.356566,1.2778906,0.92132455,0.21666667,0.32797655,0.111309886,0.46666667,0.53908163,0.072414964,0.6702757,0.7092887,0.03901303,0.0,-0.085749656,-0.085749656,0.0,-0.025019556,-0.025019556,0.3297243,0.25255066,-0.07717365,0.79096955,0.7685331,-0.02243644,16.99052,14.326081,-2.6644392,34.439,30.38428,-4.05472,2.11,-0.53190094,-2.6419008,1797.45,1499.7416,-297.70837,0.0,-0.100706466,-0.100706466,0.0,10.82594,10.82594,781.817,307.03802,-474.779,89.0,49.376717,-39.623283,35.0,2.119254,-32.880745,0.0,-0.005748669,-0.005748669,74.58145,67.11217,-7.469284,4.729133,4.2621746,-0.46695852,4908.348,9724.83,4816.482,0.5506616,0.5279452,-0.022716403,10.049827,10.526951,0.4771242
19003,corn,2022,6,2022-06-01,test,0.4594826,0.39392233,-0.06556028,45.94826,38.291306,-7.6569557,0.06065275,0.09225128,0.031598527,0.16772586,0.35680103,0.18907517,0.022578025,-0.021126898,-0.043704923,0.82787484,0.8758483,0.047973454,6.36395,6.198939,-0.16501093,0.05996053,0.048825633,-0.011134896,0.28960547,0.28978255,0.0001770854,0.36666667,0.2790852,-0.087581486,0.46666667,0.49926332,0.032596648,0.20255928,0.2092288,0.0066695213,0.7350204,3.5151873,2.7801669,0.13333334,0.19224383,0.05891049,0.46666667,0.486149,0.019482344,0.5199324,0.44008803,-0.079844356,0.0,-0.14390448,-0.14390448,0.0,-0.145143,-0.145143,0.48006764,0.4857907,0.005723059,0.752343,0.7628407,0.010497689,23.137075,24.174133,1.0370579,37.763,40.75609,2.9930878,7.04,9.078606,2.0386057,3152.898,3150.202,-2.696045,7.0,10.618253,3.6182528,0.0,14.144603,14.144603,201.786,-195.5541,-397.3401,22.0,24.301247,2.3012466,6.0,-2.885979,-8.885979,0.14489016,0.014481549,-0.13040861,68.84917,65.721596,-3.127571,3.7034,3.1793766,-0.5240233,7226.3706,7268.099,41.728516,0.90055805,0.96483135,0.0642733,11.427192,12.812186,1.3849945
19003,corn,2022,7,2022-07-01,test,0.8497788,0.69514096,-0.15463781,84.977875,73.46991,-11.507965,0.078063965,0.087606415,0.00954245,0.14768516,0.33821467,0.19052951,5.729831e-05,-0.01175052,-0.011807819,0.80972934,0.8110318,0.0013024807,5.891835,6.184077,0.29224157,0.109109595,0.0856704,-0.023439199,0.11171281,0.14632277,0.03460996,0.1,0.14143077,0.041430764,0.46666667,0.4781883,0.011521637,0.20682082,0.19788226,-0.008938551,40.665348,-2.6770465,-43.342396,-0.05,-0.004684787,0.045315214,0.21666667,0.29578522,0.07911855,0.18179072,0.22768173,0.045891,0.0,-0.0156033,-0.0156033,0.0,-0.16576439,-0.16576439,0.8182093,0.6522965,-0.1659128,0.6729101,0.6346656,-0.038244486,24.096342,25.339037,1.2426949,35.262,36.927284,1.6652832,11.577,14.989657,3.4126577,3495.893,3359.5662,-136.3269,4.0,1.2175331,-2.782467,0.0,41.503155,41.503155,573.72,160.91455,-412.80542,49.0,24.000639,-24.999361,18.0,7.9859548,-10.014046,0.0,0.032919046,0.032919046,74.80645,75.71862,0.9121704,2.9676774,2.8927963,-0.07488108,6536.3467,7152.9473,616.6006,0.7768184,0.6692348,-0.10758358,10.946169,11.812793,0.8666239
19003,corn,2022,8,2022-08-01,test,0.92706174,0.8650734,-0.061988354,92.70618,93.351265,0.6450882,0.07123799,0.031699263,-0.039538726,0.11326381,0.14688571,0.0336219,3.9859693e-05,-0.014841181,-0.014881041,0.8089365,0.8186545,0.009718001,6.0165424,6.1041937,0.08765125,0.12827148,0.16676608,0.0384946,0.104736224,-0.031269208,-0.13600543,0.05,-0.07138278,-0.12138279,0.46666667,0.48610818,0.019441515,0.20925725,0.16388534,-0.045371905,7.721553,-0.10857648,-7.830129,-0.041666668,-0.16627648,-0.12460981,0.26666668,0.05583512,-0.21083155,0.21550341,0.03240742,-0.18309599,0.0,0.06851106,0.06851106,0.0,-0.16493648,-0.16493648,0.7844966,0.9051612,0.1206646,0.7094627,0.7377232,0.02826047,23.436491,26.445568,3.009077,35.6,37.347755,1.747757,12.291,13.525799,1.2347984,3332.25,3902.9233,570.67334,2.0,2.8526852,0.8526852,0.0,37.03561,37.03561,497.333,-22.521383,-519.8544,40.0,0.6444887,-39.35551,18.0,7.641693,-10.358307,0.0,0.046177275,0.046177275,75.26048,76.25095,0.9904709,2.7389839,3.3255143,0.58653045,6159.167,6651.7056,492.53857,0.73553675,0.69694424,-0.038592517,11.330335,11.372948,0.04261303
19003,corn,2022,9,2022-09-01,test,0.86472493,0.91224426,0.047519326,86.47249,96.13111,9.658623,0.039198272,0.024453131,-0.01474514,0.099691585,0.106712766,0.0070211813,0.056968223,-0.0077587496,-0.06472697,0.7634229,0.75177497,-0.01164794,6.8036804,6.4381843,-0.36549616,0.11685565,0.17915854,0.062302887,0.15145496,0.17186724,0.020412281,0.16666667,0.15493524,-0.011731431,0.46666667,0.4804862,0.0138195455,0.2129704,0.15398398,-0.058986425,1.6979998,-1.4572312,-3.155231,0.0,0.09614947,0.09614947,0.3,0.29425466,-0.0057453513,0.23961116,0.19027142,-0.04933974,0.0,0.038823627,0.038823627,0.0,-0.0836391,-0.0836391,0.76038885,0.7861115,0.025722623,0.66774327,0.72144574,0.053702474,18.843912,22.284288,3.4403763,37.264,34.84104,-2.4229584,2.267,3.6169438,1.3499439,2122.539,2808.714,686.17505,8.0,0.7796498,-7.2203503,0.0,31.699661,31.699661,213.507,-196.11902,-409.62604,31.0,-3.47528,-34.47528,8.0,-0.44671747,-8.446717,0.0,0.19648628,0.19648628,71.38042,70.491615,-0.8888016,3.121504,3.365195,0.24369097,4688.308,5097.0474,408.73926,0.62304765,0.70083463,0.07778698,12.652817,13.608536,0.955719
19003,corn,2022,10,2022-10-01,test,0.72902507,0.5047599,-0.22426516,72.90251,45.464424,-27.438087,0.17190365,0.20849013,0.03658648,0.31808534,0.6344466,0.31636128,0.011179399,-0.010542468,-0.021721866,0.7028987,0.6701619,-0.03273678,6.9804044,6.875788,-0.104616165,0.06638072,0.03986049,-0.026520226,0.2724896,0.31683442,0.044344813,0.2,0.33918807,0.13918807,0.46666667,0.48402873,0.017362058,0.15303624,0.13535538,-0.017680854,0.5687065,-4.1179576,-4.686664,0.2,0.20467517,0.004675165,0.46666667,0.4570738,-0.009592861,0.34155706,0.4618053,0.12024826,0.0,0.006287951,0.006287951,0.0,-0.11876685,-0.11876685,0.6584429,0.5298215,-0.1286214,0.6836174,0.80483896,0.12122154,11.105157,14.65995,3.5547934,28.814,30.520212,1.706213,-10.389,-0.9822056,9.406795,718.445,1365.1064,646.66144,0.0,0.66922826,0.66922826,47.0,39.300396,-7.699604,135.748,855.44635,719.69836,16.0,47.995434,31.995434,5.0,22.466595,17.466595,0.15156326,0.025032494,-0.12653077,57.227016,73.454346,16.22733,3.4465282,3.7776794,0.33115125,3928.7227,3206.725,-721.99756,0.594347,0.43301705,-0.16132995,15.168153,10.456676,-4.7114773
19003,corn,2022,11,2022-11-01,test,0.65457094,0.17648832,-0.4780826,65.45709,12.128117,-53.328976,0.14993723,0.15765324,0.007716015,0.3390316,0.7507414,0.41170982,2.989477e-05,-0.0040275366,-0.0040574316,0.6999573,0.679974,-0.019983292,7.007675,7.3850045,0.37732935,0.094788715,0.048282776,-0.04650594,0.36419147,0.43378893,0.06959745,0.46666667,0.57268876,0.10602209,0.46666667,0.4779722,0.011305541,0.13132757,0.1254484,-0.0058791637,0.36120504,-13.020126,-13.381331,0.2,0.34722435,0.14722435,0.46666667,0.5175852,0.05091855,0.6195738,0.70499486,0.085421085,0.0,-0.084842965,-0.084842965,0.0,0.05073542,0.05073542,0.38042623,0.21304859,-0.16737764,0.8135849,0.83699787,0.023412943,3.4515083,4.31678,0.8652718,25.27,25.213022,-0.056978226,-12.099,-7.984154,4.1148458,230.568,169.2196,-61.34839,0.0,0.42468134,0.42468134,142.0,139.18375,-2.8162537,395.993,265.86682,-130.12619,29.0,4.580277,-24.419724,10.0,18.03457,8.034571,0.0,0.0060637766,0.0060637766,66.8825,62.328117,-4.5543823,4.7941585,4.543363,-0.25079536,2245.515,2609.7974,364.28247,0.29151046,0.37212157,0.08061111,11.218754,12.960615,1.7418613
19003,corn,2022,12,2022-12-01,test,0.34488726,-0.018827546,-0.3637148,34.488724,-9.727763,-44.216488,0.22581388,0.13482969,-0.090984195,0.6286945,0.9322014,0.3035069,4.982462e-05,-0.019261327,-0.01931115,0.7457735,0.7124945,-0.033279,7.1022825,7.2684484,0.16616583,0.08588763,0.0954639,0.0095762685,0.3863786,0.44415447,0.057775885,0.46666667,0.5945765,0.12790981,0.46666667,0.48057488,0.013908207,0.12017496,0.10608941,-0.014085546,0.3133037,-3.1597388,-3.4730425,0.3,0.38607955,0.08607954,0.46666667,0.51033866,0.043671995,0.6990426,0.82098514,0.12194252,0.0,-0.07682958,-0.07682958,0.0,0.025244199,0.025244199,0.3009574,0.085660264,-0.21529715,0.8185475,0.8529805,0.034433007,-4.3400564,2.763339,7.1033955,17.981,28.315157,10.334156,-25.425,-8.197827,17.227173,0.0,365.308,365.308,0.0,0.058557123,0.058557123,209.0,152.82878,-56.17122,298.704,7.901784,-290.80222,40.0,-9.786976,-49.786976,8.0,5.5634065,-2.4365935,0.0,0.2781981,0.2781981,75.894356,66.082,-9.812355,4.960867,4.7925396,-0.16832733,1510.3186,1993.6768,483.35815,0.11902393,0.31526503,0.19624111,10.526431,12.877666,2.3512354
19005,corn,2022,1,2022-01-01,test,0.015426226,0.142033,0.12660676,1.5426226,6.303942,4.7613196,0.00018880908,0.07945356,0.079264745,0.018746119,0.7106874,0.69194126,0.0067546447,-0.008229357,-0.014984002,0.8453379,0.57915056,-0.26618737,6.3783717,7.1797333,0.80136156,0.191525,0.12996385,-0.061561152,0.4445271,0.37982905,-0.06469804,0.46666667,0.46479982,-0.0018668473,0.46666667,0.47268164,0.006014973,0.07180252,0.116894506,0.045091987,0.16233888,-2.7715669,-2.9339058,0.46666667,0.25866246,-0.2080042,0.46666667,0.52348167,0.056815,0.9173996,0.6238812,-0.29351836,0.0,0.074882545,0.074882545,0.0,-0.011099532,-0.011099532,0.08260039,0.37129846,0.28869808,0.07235531,0.7049917,0.63263637,-10.600725,-5.26755,5.333175,6.79,6.330904,-0.45909595,-29.258,-16.721855,12.536144,0.0,669.14417,669.14417,0.0,0.54039145,0.54039145,588.0,595.99524,7.9952393,331.117,1345.0869,1013.9699,81.0,112.748764,31.748764,0.0,33.85606,33.85606,0.0,-0.004050147,-0.004050147,72.84907,84.00509,11.156021,3.997854,2.9322941,-1.0655599,1875.5557,1463.7244,-411.8313,0.07816361,0.08616909,0.0080054775,10.727094,6.194214,-4.53288
19005,corn,2022,2,2022-02-01,test,0.02399134,-0.051644757,-0.0756361,2.399134,-10.080295,-12.479428,0.00036555534,-0.003992592,-0.0043581473,0.030259278,0.053217147,0.022957869,0.013208768,0.0005122049,-0.012696563,0.8384926,0.8971149,0.0586223,6.387409,6.063542,-0.32386732,0.18790644,0.22983761,0.041931167,0.43398312,0.4795354,0.045552284,0.46666667,0.5324557,0.065789014,0.46666667,0.4712559,0.00458923,0.08689761,0.07204557,-0.0148520395,0.20111173,-3.207595,-3.408707,0.46666667,0.54454666,0.077879995,0.46666667,0.52554655,0.058879882,0.8786822,1.037423,0.15874082,0.0,-0.0572694,-0.0572694,0.0,-0.011205368,-0.011205368,0.1213178,0.076310486,-0.04500731,0.07696854,0.003391641,-0.073576905,-3.5377312,-10.910952,-7.3732204,12.23,8.780301,-3.4496984,-22.738,-29.580215,-6.8422146,0.0,390.64438,390.64438,0.0,-0.48290095,-0.48290095,340.0,515.11975,175.11975,190.419,902.64954,712.2305,75.0,65.33359,-9.666412,0.0,34.758404,34.758404,0.0,0.0005974189,0.0005974189,70.86166,73.16883,2.3071747,4.618596,3.4377153,-1.1808808,1577.3197,2542.2507,964.931,0.15354113,0.097179756,-0.056361377,6.5634885,8.09197,1.528482
19005,corn,2022,3,2022-03-01,test,0.06007485,-0.010847214,-0.07092206,6.0074854,-6.345497,-12.3529825,0.0014989342,0.018059162,0.016560229,0.10050412,0.42494246,0.32443833,7.132787e-05,-0.014629864,-0.014701192,0.8510749,0.74393445,-0.10714042,5.873107,5.990036,0.116929054,0.18185037,0.2186859,0.03683552,0.41588753,0.41590175,1.4215708e-05,0.46666667,0.4478699,-0.018796772,0.46666667,0.46784967,0.0011830032,0.10440086,0.09718764,-0.00721322,0.25201845,0.07817036,-0.1738481,0.4385965,0.36746007,-0.071136415,0.46666667,0.54195416,0.07528749,0.81092054,0.76663935,-0.044281185,0.0,-0.10291921,-0.10291921,0.0,-0.07666897,-0.07666897,0.18907945,0.23572811,0.046648666,0.13001813,0.27657863,0.1465605,1.5674397,3.051413,1.4839734,23.254,21.194702,-2.0592976,-17.114,-10.791671,6.3223295,54.364,404.81848,350.45447,0.0,-0.29701608,-0.29701608,342.0,294.2779,-47.722107,1672.299,1126.2384,-546.06055,177.0,112.929634,-64.070366,74.0,28.548075,-45.451927,0.0,0.0011290443,0.0011290443,67.406624,65.77371,-1.6329117,4.3374295,4.0568686,-0.28056097,3142.0254,3888.1143,746.08887,0.23021187,0.3265628,0.09635092,8.89255,10.678357,1.7858067
19005,corn,2022,4,2022-04-01,test,0.07356998,-0.0027829674,-0.076352954,7.356998,-1.7847825,-9.141781,0.084373534,0.062667474,-0.02170606,0.806756,0.71772134,-0.08903468,0.00066083175,-0.018712025,-0.019372856,0.62296873,0.70872515,0.08575642,6.806576,6.48157,-0.325006,0.15622932,0.18733042,0.031101108,0.31873852,0.34626463,0.02752611,0.2631579,0.28649879,0.02334088,0.46666667,0.4798888,0.013222128,0.12559661,0.12277358,-0.0028230324,0.4006014,-1.4843652,-1.8849666,0.22807017,0.2721431,0.044072926,0.4526316,0.51492274,0.062291145,0.44550732,0.54297805,0.09747073,0.0,0.032654233,0.032654233,0.0,-0.08472289,-0.08472289,0.55449265,0.45687935,-0.097613305,0.845433,0.69956553,-0.14586747,5.744558,6.2781687,0.5336108,26.63,26.179602,-0.4503975,-7.124,-9.631642,-2.5076423,314.757,1288.7756,974.0187,0.0,-0.65874505,-0.65874505,230.0,128.30931,-101.69069,1043.156,528.17615,-514.97986,196.0,71.016525,-124.983475,18.0,-1.567933,-19.567932,0.0,-0.014275538,-0.014275538,67.48772,58.92157,-8.566147,4.957486,3.9800186,-0.97746754,3473.8638,9278.559,5804.695,0.30730292,0.52387464,0.21657172,9.746521,11.306587,1.5600662
19005,corn,2022,5,2022-05-01,test,0.27066568,0.45769003,0.18702435,27.066568,40.284977,13.218409,0.086906716,0.11422743,0.027320713,0.6307828,0.3820101,-0.24877268,0.00044212793,-0.040098827,-0.040540956,0.6562572,0.7476057,0.09134847,6.815277,6.70809,-0.10718727,0.1217906,0.089100346,-0.032690257,0.31141853,0.34498316,0.033564627,0.25614035,0.29391024,0.037769884,0.46666667,0.5087503,0.04208365,0.13558802,0.18239585,0.046807826,0.44607392,-1.9320345,-2.3781085,0.22807017,0.18959075,-0.038479418,0.4526316,0.52570873,0.07307714,0.44019794,0.5002862,0.060088277,0.0,-0.10218145,-0.10218145,0.0,0.041586407,0.041586407,0.55980206,0.43805468,-0.121747375,0.7654771,0.641789,-0.1236881,16.10688,12.432593,-3.6742868,35.508,34.715862,-0.79213715,0.864,-2.8275826,-3.6915827,3762.086,2832.5405,-929.5454,4.0,-1.4500041,-5.450004,0.0,23.58729,23.58729,1320.735,1012.82513,-307.90985,135.0,132.28386,-2.7161407,44.0,18.055202,-25.944798,0.0,-0.014705452,-0.014705452,66.404076,63.821003,-2.5830727,3.7177267,3.3532624,-0.36446428,5457.2793,10283.161,4825.882,0.6822636,0.55048305,-0.13178056,11.082087,10.827904,-0.25418282
